Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
1941,Shield,6.7925,7.9864,4.5724,6.5486,13.4808,0.6980,0.6518,0.6777,0.7205,0.6857,0.6861,0.6877,0.6489,0.6746,0.7173,0.6826,0.6830,0.6846,0.6300,0.6698,0.6375,0.6378,0.6393,0.6963,0.6627,0.6631,0.6646,0.7046,0.7050,0.7066,0.6709,0.6725,0.6728
1941,Stewards,6.6018,6.8690,3.2074,6.6357,13.5812,0.6980,0.6518,0.6777,0.7205,0.6857,0.6861,0.6877,0.6489,0.6746,0.7173,0.6826,0.6830,0.6846,0.6300,0.6698,0.6375,0.6378,0.6393,0.6963,0.6627,0.6631,0.6646,0.7046,0.7050,0.7066,0.6709,0.6725,0.6728
1944,Archive,7.9838,6.3805,3.0463,6.9758,14.8058,0.7042,0.6756,0.6780,0.7123,0.6844,0.7215,0.6986,0.6676,0.6700,0.7038,0.6763,0.7130,0.6903,0.6428,0.6753,0.6488,0.6840,0.6623,0.6777,0.6511,0.6864,0.6647,0.6840,0.7211,0.6982,0.6929,0.6709,0.7073
1944,Craft,7.0784,7.0436,2.8242,5.9404,14.2680,0.7042,0.6756,0.6780,0.7123,0.6844,0.7215,0.6986,0.6676,0.6700,0.7038,0.6763,0.7130,0.6903,0.6428,0.6753,0.6488,0.6840,0.6623,0.6777,0.6511,0.6864,0.6647,0.6840,0.7211,0.6982,0.6929,0.6709,0.7073
1944,Flow,7.3782,6.0966,3.6084,5.2602,12.4965,0.7042,0.6756,0.6780,0.7123,0.6844,0.7215,0.6986,0.6676,0.6700,0.7038,0.6763,0.7130,0.6903,0.6428,0.6753,0.6488,0.6840,0.6623,0.6777,0.6511,0.6864,0.6647,0.6840,0.7211,0.6982,0.6929,0.6709,0.7073
1944,Hands,7.1121,7.0696,4.2936,5.5088,12.6425,0.7042,0.6756,0.6780,0.7123,0.6844,0.7215,0.6986,0.6676,0.6700,0.7038,0.6763,0.7130,0.6903,0.6428,0.6753,0.6488,0.6840,0.6623,0.6777,0.6511,0.6864,0.6647,0.6840,0.7211,0.6982,0.6929,0.6709,0.7073
1944,Helm,8.4144,8.8355,6.2767,7.6154,14.7809,0.7042,0.6756,0.6780,0.7123,0.6844,0.7215,0.6986,0.6676,0.6700,0.7038,0.6763,0.7130,0.6903,0.6428,0.6753,0.6488,0.6840,0.6623,0.6777,0.6511,0.6864,0.6647,0.6840,0.7211,0.6982,0.6929,0.6709,0.7073
1944,Lore,6.8658,4.4580,1.7898,6.9934,13.0307,0.7042,0.6756,0.6780,0.7123,0.6844,0.7215,0.6986,0.6676,0.6700,0.7038,0.6763,0.7130,0.6903,0.6428,0.6753,0.6488,0.6840,0.6623,0.6777,0.6511,0.6864,0.6647,0.6840,0.7211,0.6982,0.6929,0.6709,0.7073
1944,Shield,7.8667,9.3555,4.9156,6.1371,15.3752,0.7042,0.6756,0.6780,0.7123,0.6844,0.7215,0.6986,0.6676,0.6700,0.7038,0.6763,0.7130,0.6903,0.6428,0.6753,0.6488,0.6840,0.6623,0.6777,0.6511,0.6864,0.6647,0.6840,0.7211,0.6982,0.6929,0.6709,0.7073
1944,Stewards,7.1947,7.2961,3.3489,5.5453,13.9146,0.7042,0.6756,0.6780,0.7123,0.6844,0.7215,0.6986,0.6676,0.6700,0.7038,0.6763,0.7130,0.6903,0.6428,0.6753,0.6488,0.6840,0.6623,0.6777,0.6511,0.6864,0.6647,0.6840,0.7211,0.6982,0.6929,0.6709,0.7073
1944,Archive,8.2423,5.9248,2.9155,7.2287,14.8659,0.7249,0.6830,0.7031,0.7487,0.6779,0.7192,0.7406,0.6928,0.7133,0.7595,0.6877,0.7296,0.7513,0.6721,0.7156,0.6479,0.6875,0.7079,0.7367,0.6671,0.7078,0.7288,0.7103,0.7536,0.7760,0.6823,0.7026,0.7455
1944,Craft,7.1067,7.2425,1.7949,5.9509,15.5299,0.7249,0.6830,0.7031,0.7487,0.6779,0.7192,0.7406,0.6928,0.7133,0.7595,0.6877,0.7296,0.7513,0.6721,0.7156,0.6479,0.6875,0.7079,0.7367,0.6671,0.7078,0.7288,0.7103,0.7536,0.7760,0.6823,0.7026,0.7455
1944,Flow,6.3762,6.4596,2.5480,5.2056,12.8906,0.7249,0.6830,0.7031,0.7487,0.6779,0.7192,0.7406,0.6928,0.7133,0.7595,0.6877,0.7296,0.7513,0.6721,0.7156,0.6479,0.6875,0.7079,0.7367,0.6671,0.7078,0.7288,0.7103,0.7536,0.7760,0.6823,0.7026,0.7455
1944,Hands,7.0877,7.4737,2.9419,5.0434,14.1412,0.7249,0.6830,0.7031,0.7487,0.6779,0.7192,0.7406,0.6928,0.7133,0.7595,0.6877,0.7296,0.7513,0.6721,0.7156,0.6479,0.6875,0.7079,0.7367,0.6671,0.7078,0.7288,0.7103,0.7536,0.7760,0.6823,0.7026,0.7455
1944,Helm,8.8508,8.6333,4.3155,7.8652,17.1012,0.7249,0.6830,0.7031,0.7487,0.6779,0.7192,0.7406,0.6928,0.7133,0.7595,0.6877,0.7296,0.7513,0.6721,0.7156,0.6479,0.6875,0.7079,0.7367,0.6671,0.7078,0.7288,0.7103,0.7536,0.7760,0.6823,0.7026,0.7455
1944,Lore,6.9350,4.1747,2.0219,6.9830,12.5793,0.7249,0.6830,0.7031,0.7487,0.6779,0.7192,0.7406,0.6928,0.7133,0.7595,0.6877,0.7296,0.7513,0.6721,0.7156,0.6479,0.6875,0.7079,0.7367,0.6671,0.7078,0.7288,0.7103,0.7536,0.7760,0.6823,0.7026,0.7455
1944,Shield,8.0462,8.6841,4.5397,5.9521,15.1667,0.7249,0.6830,0.7031,0.7487,0.6779,0.7192,0.7406,0.6928,0.7133,0.7595,0.6877,0.7296,0.7513,0.6721,0.7156,0.6479,0.6875,0.7079,0.7367,0.6671,0.7078,0.7288,0.7103,0.7536,0.7760,0.6823,0.7026,0.7455
1944,Stewards,8.3563,6.9507,1.7479,6.0099,16.5641,0.7249,0.6830,0.7031,0.7487,0.6779,0.7192,0.7406,0.6928,0.7133,0.7595,0.6877,0.7296,0.7513,0.6721,0.7156,0.6479,0.6875,0.7079,0.7367,0.6671,0.7078,0.7288,0.7103,0.7536,0.7760,0.6823,0.7026,0.7455
1946,Archive,8.3556,5.2403,1.7300,7.4167,15.5743,0.7358,0.6819,0.6968,0.7449,0.7020,0.7713,0.7479,0.6810,0.6960,0.7439,0.7011,0.7703,0.7470,0.6450,0.6895,0.6498,0.7139,0.6923,0.7046,0.6640,0.7296,0.7075,0.7098,0.7798,0.7562,0.7350,0.7127,0.7830
1946,Craft,7.1593,6.9253,1.6998,6.2596,15.5146,0.7358,0.6819,0.6968,0.7449,0.7020,0.7713,0.7479,0.6810,0.6960,0.7439,0.7011,0.7703,0.7470,0.6450,0.6895,0.6498,0.7139,0.6923,0.7046,0.6640,0.7296,0.7075,0.7098,0.7798,0.7562,0.7350,0.7127,0.7830
1946,Flow,7.1129,5.9494,3.2790,4.8297,12.1981,0.7358,0.6819,0.6968,0.7449,0.7020,0.7713,0.7479,0.6810,0.6960,0.7439,0.7011,0.7703,0.7470,0.6450,0.6895,0.6498,0.7139,0.6923,0.7046,0.6640,0.7296,0.7075,0.7098,0.7798,0.7562,0.7350,0.7127,0.7830
1946,Hands,7.0404,6.3836,2.4556,4.2492,13.0930,0.7358,0.6819,0.6968,0.7449,0.7020,0.7713,0.7479,0.6810,0.6960,0.7439,0.7011,0.7703,0.7470,0.6450,0.6895,0.6498,0.7139,0.6923,0.7046,0.6640,0.7296,0.7075,0.7098,0.7798,0.7562,0.7350,0.7127,0.7830
1946,Helm,8.2041,8.6273,4.6677,7.8731,16.1003,0.7358,0.6819,0.6968,0.7449,0.7020,0.7713,0.7479,0.6810,0.6960,0.7439,0.7011,0.7703,0.7470,0.6450,0.6895,0.6498,0.7139,0.6923,0.7046,0.6640,0.7296,0.7075,0.7098,0.7798,0.7562,0.7350,0.7127,0.7830
1946,Lore,6.8511,5.4401,2.5824,7.3954,13.4065,0.7358,0.6819,0.6968,0.7449,0.7020,0.7713,0.7479,0.6810,0.6960,0.7439,0.7011,0.7703,0.7470,0.6450,0.6895,0.6498,0.7139,0.6923,0.7046,0.6640,0.7296,0.7075,0.7098,0.7798,0.7562,0.7350,0.7127,0.7830
1946,Shield,9.0771,9.3437,4.1287,7.0939,17.8390,0.7358,0.6819,0.6968,0.7449,0.7020,0.7713,0.7479,0.6810,0.6960,0.7439,0.7011,0.7703,0.7470,0.6450,0.6895,0.6498,0.7139,0.6923,0.7046,0.6640,0.7296,0.7075,0.7098,0.7798,0.7562,0.7350,0.7127,0.7830
1946,Stewards,7.7900,6.8717,1.3154,5.9039,16.2981,0.7358,0.6819,0.6968,0.7449,0.7020,0.7713,0.7479,0.6810,0.6960,0.7439,0.7011,0.7703,0.7470,0.6450,0.6895,0.6498,0.7139,0.6923,0.7046,0.6640,0.7296,0.7075,0.7098,0.7798,0.7562,0.7350,0.7127,0.7830
1946,Archive,7.9912,6.4280,2.4927,7.4476,15.6503,0.7214,0.6868,0.7060,0.7666,0.7117,0.7090,0.7295,0.6705,0.6891,0.7483,0.6948,0.6921,0.7121,0.6561,0.7124,0.6614,0.6589,0.6780,0.7322,0.6798,0.6772,0.6968,0.7382,0.7354,0.7567,0.6828,0.7026,0.6998
1946,Craft,6.7699,6.9250,2.2355,6.1524,14.5355,0.7214,0.6868,0.7060,0.7666,0.7117,0.7090,0.7295,0.6705,0.6891,0.7483,0.6948,0.6921,0.7121,0.6561,0.7124,0.6614,0.6589,0.6780,0.7322,0.6798,0.6772,0.6968,0.7382,0.7354,0.7567,0.6828,0.7026,0.6998
1946,Flow,6.7901,6.2718,3.0544,4.8357,12.4253,0.7214,0.6868,0.7060,0.7666,0.7117,0.7090,0.7295,0.6705,0.6891,0.7483,0.6948,0.6921,0.7121,0.6561,0.7124,0.6614,0.6589,0.6780,0.7322,0.6798,0.6772,0.6968,0.7382,0.7354,0.7567,0.6828,0.7026,0.6998
1946,Hands,7.0052,7.0121,2.7310,4.5837,13.5782,0.7214,0.6868,0.7060,0.7666,0.7117,0.7090,0.7295,0.6705,0.6891,0.7483,0.6948,0.6921,0.7121,0.6561,0.7124,0.6614,0.6589,0.6780,0.7322,0.6798,0.6772,0.6968,0.7382,0.7354,0.7567,0.6828,0.7026,0.6998
1946,Helm,9.0627,9.3128,4.9697,8.0748,17.4432,0.7214,0.6868,0.7060,0.7666,0.7117,0.7090,0.7295,0.6705,0.6891,0.7483,0.6948,0.6921,0.7121,0.6561,0.7124,0.6614,0.6589,0.6780,0.7322,0.6798,0.6772,0.6968,0.7382,0.7354,0.7567,0.6828,0.7026,0.6998
1946,Lore,7.0302,5.1554,2.0094,7.5143,13.9334,0.7214,0.6868,0.7060,0.7666,0.7117,0.7090,0.7295,0.6705,0.6891,0.7483,0.6948,0.6921,0.7121,0.6561,0.7124,0.6614,0.6589,0.6780,0.7322,0.6798,0.6772,0.6968,0.7382,0.7354,0.7567,0.6828,0.7026,0.6998
1946,Shield,8.1615,8.1621,5.4889,5.8581,13.7638,0.7214,0.6868,0.7060,0.7666,0.7117,0.7090,0.7295,0.6705,0.6891,0.7483,0.6948,0.6921,0.7121,0.6561,0.7124,0.6614,0.6589,0.6780,0.7322,0.6798,0.6772,0.6968,0.7382,0.7354,0.7567,0.6828,0.7026,0.6998
1946,Stewards,7.8045,6.5543,2.3313,6.0324,15.0437,0.7214,0.6868,0.7060,0.7666,0.7117,0.7090,0.7295,0.6705,0.6891,0.7483,0.6948,0.6921,0.7121,0.6561,0.7124,0.6614,0.6589,0.6780,0.7322,0.6798,0.6772,0.6968,0.7382,0.7354,0.7567,0.6828,0.7026,0.6998
1947,Archive,7.0784,6.0469,3.1122,6.6305,13.3284,0.6929,0.6403,0.6227,0.6947,0.6597,0.6503,0.7131,0.6657,0.6474,0.7222,0.6859,0.6761,0.7414,0.5982,0.6673,0.6338,0.6247,0.6850,0.6490,0.6164,0.6076,0.6662,0.6876,0.6778,0.7432,0.6437,0.7059,0.6958
1947,Craft,7.0925,7.7631,2.3843,5.1647,15.0536,0.6929,0.6403,0.6227,0.6947,0.6597,0.6503,0.7131,0.6657,0.6474,0.7222,0.6859,0.6761,0.7414,0.5982,0.6673,0.6338,0.6247,0.6850,0.6490,0.6164,0.6076,0.6662,0.6876,0.6778,0.7432,0.6437,0.7059,0.6958
1947,Flow,6.9166,6.0538,3.7848,4.9931,11.6821,0.6929,0.6403,0.6227,0.6947,0.6597,0.6503,0.7131,0.6657,0.6474,0.7222,0.6859,0.6761,0.7414,0.5982,0.6673,0.6338,0.6247,0.6850,0.6490,0.6164,0.6076,0.6662,0.6876,0.6778,0.7432,0.6437,0.7059,0.6958
1947,Hands,6.2074,6.2817,4.1491,4.5534,10.6167,0.6929,0.6403,0.6227,0.6947,0.6597,0.6503,0.7131,0.6657,0.6474,0.7222,0.6859,0.6761,0.7414,0.5982,0.6673,0.6338,0.6247,0.6850,0.6490,0.6164,0.6076,0.6662,0.6876,0.6778,0.7432,0.6437,0.7059,0.6958
1947,Helm,8.0162,8.0722,4.3840,6.9281,15.1684,0.6929,0.6403,0.6227,0.6947,0.6597,0.6503,0.7131,0.6657,0.6474,0.7222,0.6859,0.6761,0.7414,0.5982,0.6673,0.6338,0.6247,0.6850,0.6490,0.6164,0.6076,0.6662,0.6876,0.6778,0.7432,0.6437,0.7059,0.6958
1947,Lore,6.8641,4.9365,2.4339,7.0603,12.8969,0.6929,0.6403,0.6227,0.6947,0.6597,0.6503,0.7131,0.6657,0.6474,0.7222,0.6859,0.6761,0.7414,0.5982,0.6673,0.6338,0.6247,0.6850,0.6490,0.6164,0.6076,0.6662,0.6876,0.6778,0.7432,0.6437,0.7059,0.6958
1947,Shield,7.1818,7.2423,5.4014,6.5632,12.3044,0.6929,0.6403,0.6227,0.6947,0.6597,0.6503,0.7131,0.6657,0.6474,0.7222,0.6859,0.6761,0.7414,0.5982,0.6673,0.6338,0.6247,0.6850,0.6490,0.6164,0.6076,0.6662,0.6876,0.6778,0.7432,0.6437,0.7059,0.6958
1947,Stewards,8.0193,7.1747,1.7969,6.0350,16.4146,0.6929,0.6403,0.6227,0.6947,0.6597,0.6503,0.7131,0.6657,0.6474,0.7222,0.6859,0.6761,0.7414,0.5982,0.6673,0.6338,0.6247,0.6850,0.6490,0.6164,0.6076,0.6662,0.6876,0.6778,0.7432,0.6437,0.7059,0.6958
1948,Archive,6.9299,6.2465,3.1174,7.2578,13.6879,0.6955,0.6480,0.6217,0.7042,0.6764,0.6595,0.7203,0.6650,0.6380,0.7226,0.6941,0.6768,0.7391,0.5945,0.6733,0.6468,0.6306,0.6887,0.6460,0.6205,0.6050,0.6607,0.7028,0.6853,0.7483,0.6583,0.7188,0.7009
1948,Craft,7.0291,7.3219,2.5482,6.0681,14.8369,0.6955,0.6480,0.6217,0.7042,0.6764,0.6595,0.7203,0.6650,0.6380,0.7226,0.6941,0.6768,0.7391,0.5945,0.6733,0.6468,0.6306,0.6887,0.6460,0.6205,0.6050,0.6607,0.7028,0.6853,0.7483,0.6583,0.7188,0.7009
1948,Flow,7.3806,6.3753,4.6217,5.3886,11.8285,0.6955,0.6480,0.6217,0.7042,0.6764,0.6595,0.7203,0.6650,0.6380,0.7226,0.6941,0.6768,0.7391,0.5945,0.6733,0.6468,0.6306,0.6887,0.6460,0.6205,0.6050,0.6607,0.7028,0.6853,0.7483,0.6583,0.7188,0.7009
1948,Hands,6.5513,5.5734,4.3097,4.8724,10.2512,0.6955,0.6480,0.6217,0.7042,0.6764,0.6595,0.7203,0.6650,0.6380,0.7226,0.6941,0.6768,0.7391,0.5945,0.6733,0.6468,0.6306,0.6887,0.6460,0.6205,0.6050,0.6607,0.7028,0.6853,0.7483,0.6583,0.7188,0.7009
1948,Helm,8.2046,7.7199,4.2031,7.3807,15.4117,0.6955,0.6480,0.6217,0.7042,0.6764,0.6595,0.7203,0.6650,0.6380,0.7226,0.6941,0.6768,0.7391,0.5945,0.6733,0.6468,0.6306,0.6887,0.6460,0.6205,0.6050,0.6607,0.7028,0.6853,0.7483,0.6583,0.7188,0.7009
1948,Lore,7.3288,4.9654,2.2102,7.0385,13.6033,0.6955,0.6480,0.6217,0.7042,0.6764,0.6595,0.7203,0.6650,0.6380,0.7226,0.6941,0.6768,0.7391,0.5945,0.6733,0.6468,0.6306,0.6887,0.6460,0.6205,0.6050,0.6607,0.7028,0.6853,0.7483,0.6583,0.7188,0.7009
1948,Shield,7.2387,7.4319,5.2031,6.1424,12.5386,0.6955,0.6480,0.6217,0.7042,0.6764,0.6595,0.7203,0.6650,0.6380,0.7226,0.6941,0.6768,0.7391,0.5945,0.6733,0.6468,0.6306,0.6887,0.6460,0.6205,0.6050,0.6607,0.7028,0.6853,0.7483,0.6583,0.7188,0.7009
1948,Stewards,7.8920,6.6663,1.2073,6.2853,16.4937,0.6955,0.6480,0.6217,0.7042,0.6764,0.6595,0.7203,0.6650,0.6380,0.7226,0.6941,0.6768,0.7391,0.5945,0.6733,0.6468,0.6306,0.6887,0.6460,0.6205,0.6050,0.6607,0.7028,0.6853,0.7483,0.6583,0.7188,0.7009
1949,Archive,7.1103,6.1308,3.0868,6.8961,13.6024,0.6741,0.6400,0.6344,0.7032,0.6761,0.6607,0.7117,0.6391,0.6335,0.7022,0.6751,0.6597,0.7107,0.6015,0.6667,0.6410,0.6263,0.6748,0.6609,0.6354,0.6209,0.6689,0.7043,0.6882,0.7414,0.6616,0.7128,0.6965
1949,Craft,7.1233,6.8823,3.2955,5.6614,13.5409,0.6741,0.6400,0.6344,0.7032,0.6761,0.6607,0.7117,0.6391,0.6335,0.7022,0.6751,0.6597,0.7107,0.6015,0.6667,0.6410,0.6263,0.6748,0.6609,0.6354,0.6209,0.6689,0.7043,0.6882,0.7414,0.6616,0.7128,0.6965
1949,Flow,6.5390,5.9875,3.5673,4.9144,11.4164,0.6741,0.6400,0.6344,0.7032,0.6761,0.6607,0.7117,0.6391,0.6335,0.7022,0.6751,0.6597,0.7107,0.6015,0.6667,0.6410,0.6263,0.6748,0.6609,0.6354,0.6209,0.6689,0.7043,0.6882,0.7414,0.6616,0.7128,0.6965
1949,Hands,6.2275,5.9081,3.6554,5.1989,11.0797,0.6741,0.6400,0.6344,0.7032,0.6761,0.6607,0.7117,0.6391,0.6335,0.7022,0.6751,0.6597,0.7107,0.6015,0.6667,0.6410,0.6263,0.6748,0.6609,0.6354,0.6209,0.6689,0.7043,0.6882,0.7414,0.6616,0.7128,0.6965
1949,Helm,8.0397,7.7706,3.7650,6.7928,15.4416,0.6741,0.6400,0.6344,0.7032,0.6761,0.6607,0.7117,0.6391,0.6335,0.7022,0.6751,0.6597,0.7107,0.6015,0.6667,0.6410,0.6263,0.6748,0.6609,0.6354,0.6209,0.6689,0.7043,0.6882,0.7414,0.6616,0.7128,0.6965
1949,Lore,7.0391,5.0588,1.7906,6.7189,13.6668,0.6741,0.6400,0.6344,0.7032,0.6761,0.6607,0.7117,0.6391,0.6335,0.7022,0.6751,0.6597,0.7107,0.6015,0.6667,0.6410,0.6263,0.6748,0.6609,0.6354,0.6209,0.6689,0.7043,0.6882,0.7414,0.6616,0.7128,0.6965
1949,Shield,7.3740,7.0409,4.7056,5.9600,12.6893,0.6741,0.6400,0.6344,0.7032,0.6761,0.6607,0.7117,0.6391,0.6335,0.7022,0.6751,0.6597,0.7107,0.6015,0.6667,0.6410,0.6263,0.6748,0.6609,0.6354,0.6209,0.6689,0.7043,0.6882,0.7414,0.6616,0.7128,0.6965
1949,Stewards,8.2759,7.0652,2.2770,5.8979,16.0131,0.6741,0.6400,0.6344,0.7032,0.6761,0.6607,0.7117,0.6391,0.6335,0.7022,0.6751,0.6597,0.7107,0.6015,0.6667,0.6410,0.6263,0.6748,0.6609,0.6354,0.6209,0.6689,0.7043,0.6882,0.7414,0.6616,0.7128,0.6965
1949,Archive,8.3907,9.8871,1.5638,7.8419,20.6350,0.8867,0.8820,0.8409,0.8766,0.7514,0.8532,0.8750,0.8740,0.8333,0.8687,0.7446,0.8455,0.8671,0.8289,0.8641,0.7406,0.8410,0.8625,0.8238,0.7061,0.8019,0.8223,0.7361,0.8359,0.8572,0.7164,0.7348,0.8344
1949,Craft,7.6734,9.4190,1.0701,8.1903,20.1175,0.8867,0.8820,0.8409,0.8766,0.7514,0.8532,0.8750,0.8740,0.8333,0.8687,0.7446,0.8455,0.8671,0.8289,0.8641,0.7406,0.8410,0.8625,0.8238,0.7061,0.8019,0.8223,0.7361,0.8359,0.8572,0.7164,0.7348,0.8344
1949,Flow,7.9474,9.3119,1.6159,8.3555,19.8212,0.8867,0.8820,0.8409,0.8766,0.7514,0.8532,0.8750,0.8740,0.8333,0.8687,0.7446,0.8455,0.8671,0.8289,0.8641,0.7406,0.8410,0.8625,0.8238,0.7061,0.8019,0.8223,0.7361,0.8359,0.8572,0.7164,0.7348,0.8344
1949,Hands,7.3604,7.9482,1.0000,5.9622,17.2897,0.8867,0.8820,0.8409,0.8766,0.7514,0.8532,0.8750,0.8740,0.8333,0.8687,0.7446,0.8455,0.8671,0.8289,0.8641,0.7406,0.8410,0.8625,0.8238,0.7061,0.8019,0.8223,0.7361,0.8359,0.8572,0.7164,0.7348,0.8344
1949,Helm,8.2303,9.1412,2.0179,8.2566,19.4819,0.8867,0.8820,0.8409,0.8766,0.7514,0.8532,0.8750,0.8740,0.8333,0.8687,0.7446,0.8455,0.8671,0.8289,0.8641,0.7406,0.8410,0.8625,0.8238,0.7061,0.8019,0.8223,0.7361,0.8359,0.8572,0.7164,0.7348,0.8344
1949,Lore,6.2379,5.0010,1.1306,4.1617,12.1892,0.8867,0.8820,0.8409,0.8766,0.7514,0.8532,0.8750,0.8740,0.8333,0.8687,0.7446,0.8455,0.8671,0.8289,0.8641,0.7406,0.8410,0.8625,0.8238,0.7061,0.8019,0.8223,0.7361,0.8359,0.8572,0.7164,0.7348,0.8344
1949,Shield,8.1771,7.7828,1.4791,7.1072,18.0344,0.8867,0.8820,0.8409,0.8766,0.7514,0.8532,0.8750,0.8740,0.8333,0.8687,0.7446,0.8455,0.8671,0.8289,0.8641,0.7406,0.8410,0.8625,0.8238,0.7061,0.8019,0.8223,0.7361,0.8359,0.8572,0.7164,0.7348,0.8344
1949,Stewards,7.6797,9.3940,1.5413,7.6993,19.3821,0.8867,0.8820,0.8409,0.8766,0.7514,0.8532,0.8750,0.8740,0.8333,0.8687,0.7446,0.8455,0.8671,0.8289,0.8641,0.7406,0.8410,0.8625,0.8238,0.7061,0.8019,0.8223,0.7361,0.8359,0.8572,0.7164,0.7348,0.8344
1951,Archive,8.4971,6.0438,3.9362,6.9514,14.0804,0.7136,0.6686,0.6713,0.6964,0.6842,0.7187,0.7253,0.6914,0.6943,0.7202,0.7075,0.7432,0.7501,0.6505,0.6748,0.6630,0.6964,0.7028,0.6776,0.6657,0.6992,0.7057,0.6905,0.7253,0.7320,0.7126,0.7192,0.7554
1951,Craft,7.5498,7.1205,2.1654,6.2163,15.6131,0.7136,0.6686,0.6713,0.6964,0.6842,0.7187,0.7253,0.6914,0.6943,0.7202,0.7075,0.7432,0.7501,0.6505,0.6748,0.6630,0.6964,0.7028,0.6776,0.6657,0.6992,0.7057,0.6905,0.7253,0.7320,0.7126,0.7192,0.7554
1951,Flow,6.5020,6.1680,2.3994,4.9240,12.7326,0.7136,0.6686,0.6713,0.6964,0.6842,0.7187,0.7253,0.6914,0.6943,0.7202,0.7075,0.7432,0.7501,0.6505,0.6748,0.6630,0.6964,0.7028,0.6776,0.6657,0.6992,0.7057,0.6905,0.7253,0.7320,0.7126,0.7192,0.7554
1951,Hands,7.3245,6.0244,3.0577,5.2218,12.9021,0.7136,0.6686,0.6713,0.6964,0.6842,0.7187,0.7253,0.6914,0.6943,0.7202,0.7075,0.7432,0.7501,0.6505,0.6748,0.6630,0.6964,0.7028,0.6776,0.6657,0.6992,0.7057,0.6905,0.7253,0.7320,0.7126,0.7192,0.7554
1951,Helm,8.1313,7.2184,4.2966,6.8772,14.4917,0.7136,0.6686,0.6713,0.6964,0.6842,0.7187,0.7253,0.6914,0.6943,0.7202,0.7075,0.7432,0.7501,0.6505,0.6748,0.6630,0.6964,0.7028,0.6776,0.6657,0.6992,0.7057,0.6905,0.7253,0.7320,0.7126,0.7192,0.7554
1951,Lore,6.9472,5.3280,1.9022,6.6702,13.7081,0.7136,0.6686,0.6713,0.6964,0.6842,0.7187,0.7253,0.6914,0.6943,0.7202,0.7075,0.7432,0.7501,0.6505,0.6748,0.6630,0.6964,0.7028,0.6776,0.6657,0.6992,0.7057,0.6905,0.7253,0.7320,0.7126,0.7192,0.7554
1951,Shield,8.0896,7.8004,3.1487,6.4210,15.9518,0.7136,0.6686,0.6713,0.6964,0.6842,0.7187,0.7253,0.6914,0.6943,0.7202,0.7075,0.7432,0.7501,0.6505,0.6748,0.6630,0.6964,0.7028,0.6776,0.6657,0.6992,0.7057,0.6905,0.7253,0.7320,0.7126,0.7192,0.7554
1951,Stewards,7.9876,7.2549,1.7432,5.7971,16.3979,0.7136,0.6686,0.6713,0.6964,0.6842,0.7187,0.7253,0.6914,0.6943,0.7202,0.7075,0.7432,0.7501,0.6505,0.6748,0.6630,0.6964,0.7028,0.6776,0.6657,0.6992,0.7057,0.6905,0.7253,0.7320,0.7126,0.7192,0.7554
1952,Archive,7.9697,5.4062,2.9845,6.6138,13.6983,0.6971,0.6559,0.6685,0.7003,0.6849,0.6720,0.7026,0.6743,0.6873,0.7199,0.7041,0.6908,0.7223,0.6467,0.6774,0.6625,0.6500,0.6797,0.6905,0.6753,0.6626,0.6928,0.7074,0.6940,0.7257,0.6788,0.7097,0.6963
1952,Craft,7.1786,6.4874,1.9832,6.4962,14.9309,0.6971,0.6559,0.6685,0.7003,0.6849,0.6720,0.7026,0.6743,0.6873,0.7199,0.7041,0.6908,0.7223,0.6467,0.6774,0.6625,0.6500,0.6797,0.6905,0.6753,0.6626,0.6928,0.7074,0.6940,0.7257,0.6788,0.7097,0.6963
1952,Flow,6.8721,5.7068,2.6827,4.8120,12.3022,0.6971,0.6559,0.6685,0.7003,0.6849,0.6720,0.7026,0.6743,0.6873,0.7199,0.7041,0.6908,0.7223,0.6467,0.6774,0.6625,0.6500,0.6797,0.6905,0.6753,0.6626,0.6928,0.7074,0.6940,0.7257,0.6788,0.7097,0.6963
1952,Hands,6.9362,6.0218,2.6137,5.4975,13.0931,0.6971,0.6559,0.6685,0.7003,0.6849,0.6720,0.7026,0.6743,0.6873,0.7199,0.7041,0.6908,0.7223,0.6467,0.6774,0.6625,0.6500,0.6797,0.6905,0.6753,0.6626,0.6928,0.7074,0.6940,0.7257,0.6788,0.7097,0.6963
1952,Helm,7.5840,8.1758,3.9167,6.6038,15.1450,0.6971,0.6559,0.6685,0.7003,0.6849,0.6720,0.7026,0.6743,0.6873,0.7199,0.7041,0.6908,0.7223,0.6467,0.6774,0.6625,0.6500,0.6797,0.6905,0.6753,0.6626,0.6928,0.7074,0.6940,0.7257,0.6788,0.7097,0.6963
