Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
1930,Archive,4.9261,5.0579,6.9416,8.7416,7.4131,0.4987,0.4521,0.4239,0.4368,0.4703,0.4776,0.4739,0.4681,0.4388,0.4523,0.4869,0.4945,0.4907,0.3979,0.4101,0.4415,0.4483,0.4449,0.3844,0.4139,0.4203,0.4171,0.4266,0.4332,0.4298,0.4664,0.4628,0.4699
1930,Craft,4.7813,6.3847,6.7800,8.2706,8.5214,0.4987,0.4521,0.4239,0.4368,0.4703,0.4776,0.4739,0.4681,0.4388,0.4523,0.4869,0.4945,0.4907,0.3979,0.4101,0.4415,0.4483,0.4449,0.3844,0.4139,0.4203,0.4171,0.4266,0.4332,0.4298,0.4664,0.4628,0.4699
1930,Flow,3.8385,5.8535,8.2628,8.3047,5.5816,0.4987,0.4521,0.4239,0.4368,0.4703,0.4776,0.4739,0.4681,0.4388,0.4523,0.4869,0.4945,0.4907,0.3979,0.4101,0.4415,0.4483,0.4449,0.3844,0.4139,0.4203,0.4171,0.4266,0.4332,0.4298,0.4664,0.4628,0.4699
1930,Hands,4.0774,6.2684,8.8599,4.8997,3.9359,0.4987,0.4521,0.4239,0.4368,0.4703,0.4776,0.4739,0.4681,0.4388,0.4523,0.4869,0.4945,0.4907,0.3979,0.4101,0.4415,0.4483,0.4449,0.3844,0.4139,0.4203,0.4171,0.4266,0.4332,0.4298,0.4664,0.4628,0.4699
1930,Helm,4.0430,5.7422,9.1066,7.9999,4.6786,0.4987,0.4521,0.4239,0.4368,0.4703,0.4776,0.4739,0.4681,0.4388,0.4523,0.4869,0.4945,0.4907,0.3979,0.4101,0.4415,0.4483,0.4449,0.3844,0.4139,0.4203,0.4171,0.4266,0.4332,0.4298,0.4664,0.4628,0.4699
1930,Lore,5.3387,4.9645,8.0074,8.8015,6.6965,0.4987,0.4521,0.4239,0.4368,0.4703,0.4776,0.4739,0.4681,0.4388,0.4523,0.4869,0.4945,0.4907,0.3979,0.4101,0.4415,0.4483,0.4449,0.3844,0.4139,0.4203,0.4171,0.4266,0.4332,0.4298,0.4664,0.4628,0.4699
1930,Shield,4.9867,6.8573,8.6342,7.8876,7.1535,0.4987,0.4521,0.4239,0.4368,0.4703,0.4776,0.4739,0.4681,0.4388,0.4523,0.4869,0.4945,0.4907,0.3979,0.4101,0.4415,0.4483,0.4449,0.3844,0.4139,0.4203,0.4171,0.4266,0.4332,0.4298,0.4664,0.4628,0.4699
1930,Stewards,5.1840,5.8439,8.5108,8.8105,6.9223,0.4987,0.4521,0.4239,0.4368,0.4703,0.4776,0.4739,0.4681,0.4388,0.4523,0.4869,0.4945,0.4907,0.3979,0.4101,0.4415,0.4483,0.4449,0.3844,0.4139,0.4203,0.4171,0.4266,0.4332,0.4298,0.4664,0.4628,0.4699
1932,Archive,7.5282,7.6983,3.9660,8.0514,15.2862,0.6568,0.6407,0.5345,0.5689,0.6764,0.5711,0.6099,0.5782,0.4824,0.5135,0.6105,0.5154,0.5505,0.4706,0.5009,0.5955,0.5028,0.5370,0.4178,0.4968,0.4194,0.4480,0.5288,0.4465,0.4768,0.5308,0.5669,0.4787
1932,Craft,5.7472,6.3852,4.6127,6.8958,10.9676,0.6568,0.6407,0.5345,0.5689,0.6764,0.5711,0.6099,0.5782,0.4824,0.5135,0.6105,0.5154,0.5505,0.4706,0.5009,0.5955,0.5028,0.5370,0.4178,0.4968,0.4194,0.4480,0.5288,0.4465,0.4768,0.5308,0.5669,0.4787
1932,Flow,5.8459,6.7343,6.0311,7.0048,10.0516,0.6568,0.6407,0.5345,0.5689,0.6764,0.5711,0.6099,0.5782,0.4824,0.5135,0.6105,0.5154,0.5505,0.4706,0.5009,0.5955,0.5028,0.5370,0.4178,0.4968,0.4194,0.4480,0.5288,0.4465,0.4768,0.5308,0.5669,0.4787
1932,Hands,3.5808,6.0854,7.0717,3.9337,4.5614,0.6568,0.6407,0.5345,0.5689,0.6764,0.5711,0.6099,0.5782,0.4824,0.5135,0.6105,0.5154,0.5505,0.4706,0.5009,0.5955,0.5028,0.5370,0.4178,0.4968,0.4194,0.4480,0.5288,0.4465,0.4768,0.5308,0.5669,0.4787
1932,Helm,5.1250,4.9311,7.2538,6.8614,6.2330,0.6568,0.6407,0.5345,0.5689,0.6764,0.5711,0.6099,0.5782,0.4824,0.5135,0.6105,0.5154,0.5505,0.4706,0.5009,0.5955,0.5028,0.5370,0.4178,0.4968,0.4194,0.4480,0.5288,0.4465,0.4768,0.5308,0.5669,0.4787
1932,Lore,6.1323,5.8899,4.2316,8.6555,12.1184,0.6568,0.6407,0.5345,0.5689,0.6764,0.5711,0.6099,0.5782,0.4824,0.5135,0.6105,0.5154,0.5505,0.4706,0.5009,0.5955,0.5028,0.5370,0.4178,0.4968,0.4194,0.4480,0.5288,0.4465,0.4768,0.5308,0.5669,0.4787
1932,Shield,4.7626,5.7448,7.9292,7.5283,6.3424,0.6568,0.6407,0.5345,0.5689,0.6764,0.5711,0.6099,0.5782,0.4824,0.5135,0.6105,0.5154,0.5505,0.4706,0.5009,0.5955,0.5028,0.5370,0.4178,0.4968,0.4194,0.4480,0.5288,0.4465,0.4768,0.5308,0.5669,0.4787
1932,Stewards,5.5653,6.0752,6.7432,6.9219,8.3583,0.6568,0.6407,0.5345,0.5689,0.6764,0.5711,0.6099,0.5782,0.4824,0.5135,0.6105,0.5154,0.5505,0.4706,0.5009,0.5955,0.5028,0.5370,0.4178,0.4968,0.4194,0.4480,0.5288,0.4465,0.4768,0.5308,0.5669,0.4787
1932,Archive,7.0734,6.5874,3.6082,8.4223,14.2637,0.6240,0.6234,0.5274,0.5621,0.6542,0.5733,0.5934,0.5591,0.4730,0.5041,0.5867,0.5142,0.5322,0.4725,0.5036,0.5861,0.5137,0.5317,0.4261,0.4958,0.4346,0.4498,0.5285,0.4632,0.4794,0.5391,0.5579,0.4890
1932,Craft,6.3341,6.5059,6.2948,6.7250,9.9078,0.6240,0.6234,0.5274,0.5621,0.6542,0.5733,0.5934,0.5591,0.4730,0.5041,0.5867,0.5142,0.5322,0.4725,0.5036,0.5861,0.5137,0.5317,0.4261,0.4958,0.4346,0.4498,0.5285,0.4632,0.4794,0.5391,0.5579,0.4890
1932,Flow,5.7587,7.4865,6.8917,7.0396,9.8733,0.6240,0.6234,0.5274,0.5621,0.6542,0.5733,0.5934,0.5591,0.4730,0.5041,0.5867,0.5142,0.5322,0.4725,0.5036,0.5861,0.5137,0.5317,0.4261,0.4958,0.4346,0.4498,0.5285,0.4632,0.4794,0.5391,0.5579,0.4890
1932,Hands,4.1764,5.9011,7.3452,4.1194,4.7920,0.6240,0.6234,0.5274,0.5621,0.6542,0.5733,0.5934,0.5591,0.4730,0.5041,0.5867,0.5142,0.5322,0.4725,0.5036,0.5861,0.5137,0.5317,0.4261,0.4958,0.4346,0.4498,0.5285,0.4632,0.4794,0.5391,0.5579,0.4890
1932,Helm,5.0635,5.2414,7.2938,7.0433,6.5327,0.6240,0.6234,0.5274,0.5621,0.6542,0.5733,0.5934,0.5591,0.4730,0.5041,0.5867,0.5142,0.5322,0.4725,0.5036,0.5861,0.5137,0.5317,0.4261,0.4958,0.4346,0.4498,0.5285,0.4632,0.4794,0.5391,0.5579,0.4890
1932,Lore,6.0650,6.6869,4.7780,7.4156,11.6816,0.6240,0.6234,0.5274,0.5621,0.6542,0.5733,0.5934,0.5591,0.4730,0.5041,0.5867,0.5142,0.5322,0.4725,0.5036,0.5861,0.5137,0.5317,0.4261,0.4958,0.4346,0.4498,0.5285,0.4632,0.4794,0.5391,0.5579,0.4890
1932,Shield,5.3152,5.7213,7.3269,6.8179,7.1186,0.6240,0.6234,0.5274,0.5621,0.6542,0.5733,0.5934,0.5591,0.4730,0.5041,0.5867,0.5142,0.5322,0.4725,0.5036,0.5861,0.5137,0.5317,0.4261,0.4958,0.4346,0.4498,0.5285,0.4632,0.4794,0.5391,0.5579,0.4890
1932,Stewards,5.7731,5.9910,7.0213,6.9018,8.1938,0.6240,0.6234,0.5274,0.5621,0.6542,0.5733,0.5934,0.5591,0.4730,0.5041,0.5867,0.5142,0.5322,0.4725,0.5036,0.5861,0.5137,0.5317,0.4261,0.4958,0.4346,0.4498,0.5285,0.4632,0.4794,0.5391,0.5579,0.4890
1933,Archive,7.0214,6.9054,4.1517,7.7864,13.6683,0.5963,0.6362,0.5336,0.5717,0.6338,0.5733,0.6284,0.5603,0.4699,0.5035,0.5581,0.5049,0.5534,0.5013,0.5372,0.5955,0.5386,0.5904,0.4505,0.4994,0.4518,0.4952,0.5351,0.4841,0.5306,0.5366,0.5882,0.5320
1933,Craft,6.0890,5.8514,6.4836,6.6959,8.8048,0.5963,0.6362,0.5336,0.5717,0.6338,0.5733,0.6284,0.5603,0.4699,0.5035,0.5581,0.5049,0.5534,0.5013,0.5372,0.5955,0.5386,0.5904,0.4505,0.4994,0.4518,0.4952,0.5351,0.4841,0.5306,0.5366,0.5882,0.5320
1933,Flow,5.7479,7.5761,5.7509,7.1093,11.1277,0.5963,0.6362,0.5336,0.5717,0.6338,0.5733,0.6284,0.5603,0.4699,0.5035,0.5581,0.5049,0.5534,0.5013,0.5372,0.5955,0.5386,0.5904,0.4505,0.4994,0.4518,0.4952,0.5351,0.4841,0.5306,0.5366,0.5882,0.5320
1933,Hands,4.1919,6.1297,6.7510,3.7693,5.4553,0.5963,0.6362,0.5336,0.5717,0.6338,0.5733,0.6284,0.5603,0.4699,0.5035,0.5581,0.5049,0.5534,0.5013,0.5372,0.5955,0.5386,0.5904,0.4505,0.4994,0.4518,0.4952,0.5351,0.4841,0.5306,0.5366,0.5882,0.5320
1933,Helm,5.0599,5.1256,6.0421,6.6090,7.4479,0.5963,0.6362,0.5336,0.5717,0.6338,0.5733,0.6284,0.5603,0.4699,0.5035,0.5581,0.5049,0.5534,0.5013,0.5372,0.5955,0.5386,0.5904,0.4505,0.4994,0.4518,0.4952,0.5351,0.4841,0.5306,0.5366,0.5882,0.5320
1933,Lore,6.3810,5.9363,5.1945,7.7187,10.9821,0.5963,0.6362,0.5336,0.5717,0.6338,0.5733,0.6284,0.5603,0.4699,0.5035,0.5581,0.5049,0.5534,0.5013,0.5372,0.5955,0.5386,0.5904,0.4505,0.4994,0.4518,0.4952,0.5351,0.4841,0.5306,0.5366,0.5882,0.5320
1933,Shield,4.9540,6.2992,7.2199,6.9979,7.5323,0.5963,0.6362,0.5336,0.5717,0.6338,0.5733,0.6284,0.5603,0.4699,0.5035,0.5581,0.5049,0.5534,0.5013,0.5372,0.5955,0.5386,0.5904,0.4505,0.4994,0.4518,0.4952,0.5351,0.4841,0.5306,0.5366,0.5882,0.5320
1933,Stewards,6.5660,6.4929,5.6119,6.4288,10.6614,0.5963,0.6362,0.5336,0.5717,0.6338,0.5733,0.6284,0.5603,0.4699,0.5035,0.5581,0.5049,0.5534,0.5013,0.5372,0.5955,0.5386,0.5904,0.4505,0.4994,0.4518,0.4952,0.5351,0.4841,0.5306,0.5366,0.5882,0.5320
1934,Archive,7.2904,7.0514,3.7404,7.4972,14.3500,0.6118,0.6243,0.5317,0.6267,0.6482,0.6387,0.6086,0.5468,0.4658,0.5489,0.5677,0.5594,0.5331,0.4753,0.5602,0.5793,0.5708,0.5440,0.4771,0.4935,0.4862,0.4633,0.5816,0.5731,0.5461,0.5927,0.5648,0.5565
1934,Craft,5.4612,6.4027,6.3250,7.2166,9.1472,0.6118,0.6243,0.5317,0.6267,0.6482,0.6387,0.6086,0.5468,0.4658,0.5489,0.5677,0.5594,0.5331,0.4753,0.5602,0.5793,0.5708,0.5440,0.4771,0.4935,0.4862,0.4633,0.5816,0.5731,0.5461,0.5927,0.5648,0.5565
1934,Flow,5.9694,6.8361,6.4104,6.9211,9.8557,0.6118,0.6243,0.5317,0.6267,0.6482,0.6387,0.6086,0.5468,0.4658,0.5489,0.5677,0.5594,0.5331,0.4753,0.5602,0.5793,0.5708,0.5440,0.4771,0.4935,0.4862,0.4633,0.5816,0.5731,0.5461,0.5927,0.5648,0.5565
1934,Hands,4.3910,5.7400,7.0593,3.7658,4.9546,0.6118,0.6243,0.5317,0.6267,0.6482,0.6387,0.6086,0.5468,0.4658,0.5489,0.5677,0.5594,0.5331,0.4753,0.5602,0.5793,0.5708,0.5440,0.4771,0.4935,0.4862,0.4633,0.5816,0.5731,0.5461,0.5927,0.5648,0.5565
1934,Helm,6.1894,6.3085,6.1292,7.2530,9.9952,0.6118,0.6243,0.5317,0.6267,0.6482,0.6387,0.6086,0.5468,0.4658,0.5489,0.5677,0.5594,0.5331,0.4753,0.5602,0.5793,0.5708,0.5440,0.4771,0.4935,0.4862,0.4633,0.5816,0.5731,0.5461,0.5927,0.5648,0.5565
1934,Lore,6.0960,5.7571,4.5267,7.8437,11.2483,0.6118,0.6243,0.5317,0.6267,0.6482,0.6387,0.6086,0.5468,0.4658,0.5489,0.5677,0.5594,0.5331,0.4753,0.5602,0.5793,0.5708,0.5440,0.4771,0.4935,0.4862,0.4633,0.5816,0.5731,0.5461,0.5927,0.5648,0.5565
1934,Shield,6.1901,7.1725,6.0070,6.6639,10.6875,0.6118,0.6243,0.5317,0.6267,0.6482,0.6387,0.6086,0.5468,0.4658,0.5489,0.5677,0.5594,0.5331,0.4753,0.5602,0.5793,0.5708,0.5440,0.4771,0.4935,0.4862,0.4633,0.5816,0.5731,0.5461,0.5927,0.5648,0.5565
1934,Stewards,5.7615,5.7566,5.9812,6.8641,8.9689,0.6118,0.6243,0.5317,0.6267,0.6482,0.6387,0.6086,0.5468,0.4658,0.5489,0.5677,0.5594,0.5331,0.4753,0.5602,0.5793,0.5708,0.5440,0.4771,0.4935,0.4862,0.4633,0.5816,0.5731,0.5461,0.5927,0.5648,0.5565
1935,Archive,7.1560,6.3079,3.6775,8.6211,14.0970,0.6608,0.6636,0.5305,0.6148,0.6195,0.6393,0.6787,0.6350,0.5077,0.5883,0.5928,0.6118,0.6495,0.5098,0.5908,0.5954,0.6144,0.6523,0.4723,0.4760,0.4912,0.5214,0.5516,0.5692,0.6043,0.5736,0.6089,0.6284
1935,Craft,6.8501,6.3229,4.8235,7.7712,12.2351,0.6608,0.6636,0.5305,0.6148,0.6195,0.6393,0.6787,0.6350,0.5077,0.5883,0.5928,0.6118,0.6495,0.5098,0.5908,0.5954,0.6144,0.6523,0.4723,0.4760,0.4912,0.5214,0.5516,0.5692,0.6043,0.5736,0.6089,0.6284
1935,Flow,7.1181,6.5031,5.3076,8.1898,12.4085,0.6608,0.6636,0.5305,0.6148,0.6195,0.6393,0.6787,0.6350,0.5077,0.5883,0.5928,0.6118,0.6495,0.5098,0.5908,0.5954,0.6144,0.6523,0.4723,0.4760,0.4912,0.5214,0.5516,0.5692,0.6043,0.5736,0.6089,0.6284
1935,Hands,3.9970,5.9799,6.9416,4.0145,5.0426,0.6608,0.6636,0.5305,0.6148,0.6195,0.6393,0.6787,0.6350,0.5077,0.5883,0.5928,0.6118,0.6495,0.5098,0.5908,0.5954,0.6144,0.6523,0.4723,0.4760,0.4912,0.5214,0.5516,0.5692,0.6043,0.5736,0.6089,0.6284
1935,Helm,6.1539,6.1024,6.0091,6.5370,9.5158,0.6608,0.6636,0.5305,0.6148,0.6195,0.6393,0.6787,0.6350,0.5077,0.5883,0.5928,0.6118,0.6495,0.5098,0.5908,0.5954,0.6144,0.6523,0.4723,0.4760,0.4912,0.5214,0.5516,0.5692,0.6043,0.5736,0.6089,0.6284
1935,Lore,5.5743,5.8069,5.5941,7.9985,9.7863,0.6608,0.6636,0.5305,0.6148,0.6195,0.6393,0.6787,0.6350,0.5077,0.5883,0.5928,0.6118,0.6495,0.5098,0.5908,0.5954,0.6144,0.6523,0.4723,0.4760,0.4912,0.5214,0.5516,0.5692,0.6043,0.5736,0.6089,0.6284
1935,Shield,5.7669,7.4734,5.8748,7.1486,10.9398,0.6608,0.6636,0.5305,0.6148,0.6195,0.6393,0.6787,0.6350,0.5077,0.5883,0.5928,0.6118,0.6495,0.5098,0.5908,0.5954,0.6144,0.6523,0.4723,0.4760,0.4912,0.5214,0.5516,0.5692,0.6043,0.5736,0.6089,0.6284
1935,Stewards,7.4723,7.0593,5.1056,7.8431,13.3475,0.6608,0.6636,0.5305,0.6148,0.6195,0.6393,0.6787,0.6350,0.5077,0.5883,0.5928,0.6118,0.6495,0.5098,0.5908,0.5954,0.6144,0.6523,0.4723,0.4760,0.4912,0.5214,0.5516,0.5692,0.6043,0.5736,0.6089,0.6284
1936,Archive,7.4869,8.7662,3.8909,8.9278,16.8260,0.6941,0.6999,0.5835,0.7188,0.7067,0.7037,0.7061,0.6262,0.5220,0.6431,0.6322,0.6295,0.6317,0.5264,0.6485,0.6376,0.6349,0.6370,0.5406,0.5315,0.5292,0.5310,0.6548,0.6520,0.6542,0.6410,0.6431,0.6404
1936,Craft,6.4340,6.6482,5.2563,8.0876,11.8697,0.6941,0.6999,0.5835,0.7188,0.7067,0.7037,0.7061,0.6262,0.5220,0.6431,0.6322,0.6295,0.6317,0.5264,0.6485,0.6376,0.6349,0.6370,0.5406,0.5315,0.5292,0.5310,0.6548,0.6520,0.6542,0.6410,0.6431,0.6404
1936,Flow,6.7216,6.9726,5.4779,7.9835,12.2080,0.6941,0.6999,0.5835,0.7188,0.7067,0.7037,0.7061,0.6262,0.5220,0.6431,0.6322,0.6295,0.6317,0.5264,0.6485,0.6376,0.6349,0.6370,0.5406,0.5315,0.5292,0.5310,0.6548,0.6520,0.6542,0.6410,0.6431,0.6404
1936,Hands,3.9568,5.7814,5.7609,4.1317,6.0432,0.6941,0.6999,0.5835,0.7188,0.7067,0.7037,0.7061,0.6262,0.5220,0.6431,0.6322,0.6295,0.6317,0.5264,0.6485,0.6376,0.6349,0.6370,0.5406,0.5315,0.5292,0.5310,0.6548,0.6520,0.6542,0.6410,0.6431,0.6404
1936,Helm,7.0221,6.9762,4.7256,8.0810,13.3132,0.6941,0.6999,0.5835,0.7188,0.7067,0.7037,0.7061,0.6262,0.5220,0.6431,0.6322,0.6295,0.6317,0.5264,0.6485,0.6376,0.6349,0.6370,0.5406,0.5315,0.5292,0.5310,0.6548,0.6520,0.6542,0.6410,0.6431,0.6404
1936,Lore,7.2726,5.9443,4.7594,8.2795,12.5973,0.6941,0.6999,0.5835,0.7188,0.7067,0.7037,0.7061,0.6262,0.5220,0.6431,0.6322,0.6295,0.6317,0.5264,0.6485,0.6376,0.6349,0.6370,0.5406,0.5315,0.5292,0.5310,0.6548,0.6520,0.6542,0.6410,0.6431,0.6404
1936,Shield,6.8411,6.7309,4.8901,7.4848,12.4242,0.6941,0.6999,0.5835,0.7188,0.7067,0.7037,0.7061,0.6262,0.5220,0.6431,0.6322,0.6295,0.6317,0.5264,0.6485,0.6376,0.6349,0.6370,0.5406,0.5315,0.5292,0.5310,0.6548,0.6520,0.6542,0.6410,0.6431,0.6404
1936,Stewards,6.6608,7.1516,5.1726,7.8458,12.5627,0.6941,0.6999,0.5835,0.7188,0.7067,0.7037,0.7061,0.6262,0.5220,0.6431,0.6322,0.6295,0.6317,0.5264,0.6485,0.6376,0.6349,0.6370,0.5406,0.5315,0.5292,0.5310,0.6548,0.6520,0.6542,0.6410,0.6431,0.6404
1936,Archive,8.0722,6.7904,6.0106,8.9509,13.3275,0.5472,0.5131,0.5077,0.5843,0.5954,0.6191,0.5424,0.4212,0.4168,0.4797,0.4888,0.5083,0.4453,0.3908,0.4498,0.4583,0.4766,0.4176,0.4451,0.4535,0.4716,0.4132,0.5220,0.5428,0.4755,0.5531,0.4845,0.5039
1936,Craft,6.0834,5.9488,9.5728,7.8313,6.3751,0.5472,0.5131,0.5077,0.5843,0.5954,0.6191,0.5424,0.4212,0.4168,0.4797,0.4888,0.5083,0.4453,0.3908,0.4498,0.4583,0.4766,0.4176,0.4451,0.4535,0.4716,0.4132,0.5220,0.5428,0.4755,0.5531,0.4845,0.5039
1936,Flow,4.8488,5.0560,9.1733,7.8159,4.6394,0.5472,0.5131,0.5077,0.5843,0.5954,0.6191,0.5424,0.4212,0.4168,0.4797,0.4888,0.5083,0.4453,0.3908,0.4498,0.4583,0.4766,0.4176,0.4451,0.4535,0.4716,0.4132,0.5220,0.5428,0.4755,0.5531,0.4845,0.5039
1936,Hands,4.9667,7.4043,9.9912,3.9879,4.3737,0.5472,0.5131,0.5077,0.5843,0.5954,0.6191,0.5424,0.4212,0.4168,0.4797,0.4888,0.5083,0.4453,0.3908,0.4498,0.4583,0.4766,0.4176,0.4451,0.4535,0.4716,0.4132,0.5220,0.5428,0.4755,0.5531,0.4845,0.5039
1936,Helm,7.9815,6.5622,10.0000,7.6979,8.3926,0.5472,0.5131,0.5077,0.5843,0.5954,0.6191,0.5424,0.4212,0.4168,0.4797,0.4888,0.5083,0.4453,0.3908,0.4498,0.4583,0.4766,0.4176,0.4451,0.4535,0.4716,0.4132,0.5220,0.5428,0.4755,0.5531,0.4845,0.5039
1936,Lore,6.7634,6.1380,8.3916,9.0186,9.0191,0.5472,0.5131,0.5077,0.5843,0.5954,0.6191,0.5424,0.4212,0.4168,0.4797,0.4888,0.5083,0.4453,0.3908,0.4498,0.4583,0.4766,0.4176,0.4451,0.4535,0.4716,0.4132,0.5220,0.5428,0.4755,0.5531,0.4845,0.5039
1936,Shield,8.0137,8.1728,10.0000,8.4334,10.4032,0.5472,0.5131,0.5077,0.5843,0.5954,0.6191,0.5424,0.4212,0.4168,0.4797,0.4888,0.5083,0.4453,0.3908,0.4498,0.4583,0.4766,0.4176,0.4451,0.4535,0.4716,0.4132,0.5220,0.5428,0.4755,0.5531,0.4845,0.5039
1936,Stewards,6.0174,5.7868,9.9151,8.4742,6.1261,0.5472,0.5131,0.5077,0.5843,0.5954,0.6191,0.5424,0.4212,0.4168,0.4797,0.4888,0.5083,0.4453,0.3908,0.4498,0.4583,0.4766,0.4176,0.4451,0.4535,0.4716,0.4132,0.5220,0.5428,0.4755,0.5531,0.4845,0.5039
1937,Archive,7.3722,6.0592,6.4535,9.3614,11.6587,0.4339,0.4186,0.4239,0.5358,0.5923,0.5140,0.4330,0.2957,0.2994,0.3784,0.4183,0.3630,0.3058,0.2889,0.3651,0.4036,0.3503,0.2951,0.3697,0.4087,0.3547,0.2988,0.5166,0.4483,0.3776,0.4956,0.4175,0.3623
1937,Craft,3.7329,4.2687,10.0000,7.6107,1.8070,0.4339,0.4186,0.4239,0.5358,0.5923,0.5140,0.4330,0.2957,0.2994,0.3784,0.4183,0.3630,0.3058,0.2889,0.3651,0.4036,0.3503,0.2951,0.3697,0.4087,0.3547,0.2988,0.5166,0.4483,0.3776,0.4956,0.4175,0.3623
1937,Flow,3.3692,3.4953,9.8175,8.1642,1.1291,0.4339,0.4186,0.4239,0.5358,0.5923,0.5140,0.4330,0.2957,0.2994,0.3784,0.4183,0.3630,0.3058,0.2889,0.3651,0.4036,0.3503,0.2951,0.3697,0.4087,0.3547,0.2988,0.5166,0.4483,0.3776,0.4956,0.4175,0.3623
1937,Hands,3.1445,6.4022,10.0000,3.6265,1.3599,0.4339,0.4186,0.4239,0.5358,0.5923,0.5140,0.4330,0.2957,0.2994,0.3784,0.4183,0.3630,0.3058,0.2889,0.3651,0.4036,0.3503,0.2951,0.3697,0.4087,0.3547,0.2988,0.5166,0.4483,0.3776,0.4956,0.4175,0.3623
1937,Helm,7.1822,5.6413,9.8381,7.9343,6.9526,0.4339,0.4186,0.4239,0.5358,0.5923,0.5140,0.4330,0.2957,0.2994,0.3784,0.4183,0.3630,0.3058,0.2889,0.3651,0.4036,0.3503,0.2951,0.3697,0.4087,0.3547,0.2988,0.5166,0.4483,0.3776,0.4956,0.4175,0.3623
1937,Lore,7.3640,6.3341,8.3349,9.8208,10.2737,0.4339,0.4186,0.4239,0.5358,0.5923,0.5140,0.4330,0.2957,0.2994,0.3784,0.4183,0.3630,0.3058,0.2889,0.3651,0.4036,0.3503,0.2951,0.3697,0.4087,0.3547,0.2988,0.5166,0.4483,0.3776,0.4956,0.4175,0.3623
1937,Shield,6.2064,6.0513,9.7614,6.5297,5.7611,0.4339,0.4186,0.4239,0.5358,0.5923,0.5140,0.4330,0.2957,0.2994,0.3784,0.4183,0.3630,0.3058,0.2889,0.3651,0.4036,0.3503,0.2951,0.3697,0.4087,0.3547,0.2988,0.5166,0.4483,0.3776,0.4956,0.4175,0.3623
1937,Stewards,3.9679,4.2216,10.0000,7.1546,1.7668,0.4339,0.4186,0.4239,0.5358,0.5923,0.5140,0.4330,0.2957,0.2994,0.3784,0.4183,0.3630,0.3058,0.2889,0.3651,0.4036,0.3503,0.2951,0.3697,0.4087,0.3547,0.2988,0.5166,0.4483,0.3776,0.4956,0.4175,0.3623
1939,Archive,6.7887,5.7801,7.0255,8.7235,9.9051,0.5071,0.3645,0.4270,0.5183,0.5709,0.5114,0.4338,0.3304,0.3870,0.4697,0.5174,0.4635,0.3931,0.2782,0.3376,0.3719,0.3332,0.2826,0.3955,0.4357,0.3903,0.3310,0.5288,0.4737,0.4018,0.5218,0.4426,0.3965
1939,Craft,5.5004,5.0007,7.3683,7.1491,6.7072,0.5071,0.3645,0.4270,0.5183,0.5709,0.5114,0.4338,0.3304,0.3870,0.4697,0.5174,0.4635,0.3931,0.2782,0.3376,0.3719,0.3332,0.2826,0.3955,0.4357,0.3903,0.3310,0.5288,0.4737,0.4018,0.5218,0.4426,0.3965
1939,Flow,2.2731,3.7491,10.0000,7.1536,-0.4010,0.5071,0.3645,0.4270,0.5183,0.5709,0.5114,0.4338,0.3304,0.3870,0.4697,0.5174,0.4635,0.3931,0.2782,0.3376,0.3719,0.3332,0.2826,0.3955,0.4357,0.3903,0.3310,0.5288,0.4737,0.4018,0.5218,0.4426,0.3965
1939,Hands,3.4152,6.2006,9.3515,4.3264,2.4275,0.5071,0.3645,0.4270,0.5183,0.5709,0.5114,0.4338,0.3304,0.3870,0.4697,0.5174,0.4635,0.3931,0.2782,0.3376,0.3719,0.3332,0.2826,0.3955,0.4357,0.3903,0.3310,0.5288,0.4737,0.4018,0.5218,0.4426,0.3965
1939,Helm,6.1145,5.7381,8.5525,8.1229,7.3616,0.5071,0.3645,0.4270,0.5183,0.5709,0.5114,0.4338,0.3304,0.3870,0.4697,0.5174,0.4635,0.3931,0.2782,0.3376,0.3719,0.3332,0.2826,0.3955,0.4357,0.3903,0.3310,0.5288,0.4737,0.4018,0.5218,0.4426,0.3965
1939,Lore,6.6298,6.4252,7.1108,9.3887,10.6385,0.5071,0.3645,0.4270,0.5183,0.5709,0.5114,0.4338,0.3304,0.3870,0.4697,0.5174,0.4635,0.3931,0.2782,0.3376,0.3719,0.3332,0.2826,0.3955,0.4357,0.3903,0.3310,0.5288,0.4737,0.4018,0.5218,0.4426,0.3965
1939,Shield,5.0510,6.1156,7.5500,6.6842,6.9587,0.5071,0.3645,0.4270,0.5183,0.5709,0.5114,0.4338,0.3304,0.3870,0.4697,0.5174,0.4635,0.3931,0.2782,0.3376,0.3719,0.3332,0.2826,0.3955,0.4357,0.3903,0.3310,0.5288,0.4737,0.4018,0.5218,0.4426,0.3965
