Society,Year,Node,Coherence,Capacity,Stress,Abstraction,Node Value,Bond Strength
Marker005,1978,Archive,8.651,8.712,3.986,9.137,17.945,3.190
Marker005,1978,Craft,8.283,8.431,3.756,7.282,16.600,3.118
Marker005,1978,Flow,9.831,8.925,3.514,9.033,19.759,3.283
Marker005,1978,Hands,6.539,7.308,5.447,6.482,11.641,2.828
Marker005,1978,Helm,9.903,9.022,2.998,9.049,20.450,3.317
Marker005,1978,Lore,8.026,7.255,3.834,7.918,15.406,3.052
Marker005,1978,Shield,9.138,8.079,3.980,7.115,16.794,3.128
Marker005,1978,Stewards,9.399,9.097,2.653,7.587,19.637,3.277
Marker005,1980,Archive,9.055,9.090,3.868,8.765,18.659,3.147
Marker005,1980,Craft,7.682,7.661,6.450,8.283,13.035,2.843
Marker005,1980,Flow,9.045,9.024,3.473,8.823,19.008,3.165
Marker005,1980,Hands,7.102,7.199,7.140,7.207,10.764,2.705
Marker005,1980,Helm,9.524,9.347,3.562,10.000,20.309,3.228
Marker005,1980,Lore,7.566,6.883,5.516,7.858,12.862,2.833
Marker005,1980,Shield,9.372,8.339,4.135,7.107,17.129,3.069
Marker005,1980,Stewards,9.503,8.593,4.536,9.304,18.212,3.125
Marker005,1980,Archive,9.012,9.120,3.604,8.756,18.905,3.273
Marker005,1980,Craft,7.936,7.426,5.292,8.378,14.259,3.016
Marker005,1980,Flow,9.085,8.661,3.604,8.953,18.619,3.258
Marker005,1980,Hands,7.561,8.295,5.120,7.385,14.428,3.026
Marker005,1980,Helm,9.918,10.000,3.217,9.973,21.688,3.413
Marker005,1980,Lore,8.343,8.334,4.193,7.816,16.392,3.138
Marker005,1980,Shield,9.134,9.383,4.136,7.045,17.903,3.220
Marker005,1980,Stewards,9.297,9.241,3.562,9.059,19.505,3.304
Marker005,1981,Archive,9.939,8.835,2.657,10.000,21.117,3.398
Marker005,1981,Craft,8.439,8.144,5.682,7.483,14.641,3.050
Marker005,1981,Flow,10.000,9.530,3.135,8.807,20.798,3.382
Marker005,1981,Hands,8.265,8.028,5.282,7.265,14.644,3.051
Marker005,1981,Helm,9.601,10.000,4.242,10.000,20.359,3.360
Marker005,1981,Lore,7.927,7.809,3.857,8.170,15.964,3.126
Marker005,1981,Shield,9.408,8.731,3.904,6.706,17.588,3.216
Marker005,1981,Stewards,8.425,9.080,3.841,8.710,18.018,3.239
Marker005,1982,Archive,10.000,9.387,3.335,10.000,21.052,3.412
Marker005,1982,Craft,9.103,8.023,3.894,7.752,17.108,3.206
Marker005,1982,Flow,9.796,9.732,4.510,8.673,19.355,3.326
Marker005,1982,Hands,8.102,8.323,4.207,6.948,15.691,3.127
Marker005,1982,Helm,9.614,10.000,4.328,10.000,20.286,3.374
Marker005,1982,Lore,9.068,7.726,4.348,7.877,16.385,3.166
Marker005,1982,Shield,8.174,8.693,3.892,7.117,16.533,3.174
Marker005,1982,Stewards,9.152,9.141,4.188,8.526,18.368,3.274
Marker005,1984,Archive,10.000,9.444,2.758,10.000,21.686,3.432
Marker005,1984,Craft,8.948,8.520,4.092,8.137,17.444,3.213
Marker005,1984,Flow,8.869,9.622,5.296,9.133,17.762,3.231
Marker005,1984,Hands,8.203,8.375,4.031,6.709,15.901,3.128
Marker005,1984,Helm,9.151,9.699,5.032,9.656,18.646,3.278
Marker005,1984,Lore,9.302,7.693,4.069,7.735,16.792,3.178
Marker005,1984,Shield,8.956,9.252,4.122,7.442,17.808,3.233
Marker005,1984,Stewards,9.155,8.823,5.056,8.971,17.407,3.211
Marker005,1985,Archive,9.919,8.931,2.796,10.000,21.053,3.301
Marker005,1985,Craft,8.680,8.814,5.082,8.759,16.792,3.086
Marker005,1985,Flow,8.770,8.655,4.517,8.546,17.182,3.107
Marker005,1985,Hands,7.761,8.253,4.783,7.109,14.785,2.976
Marker005,1985,Helm,7.746,8.916,6.465,9.876,15.134,2.996
Marker005,1985,Lore,8.979,8.125,4.807,7.464,16.029,3.045
Marker005,1985,Shield,9.037,9.365,4.070,8.382,18.522,3.176
Marker005,1985,Stewards,7.076,8.721,6.214,8.406,13.785,2.919
Marker005,1985,Archive,9.748,9.328,4.160,9.894,19.863,3.109
Marker005,1985,Craft,8.162,8.187,5.287,8.593,15.358,2.885
Marker005,1985,Flow,8.069,8.278,7.917,9.458,13.160,2.765
Marker005,1985,Hands,6.513,7.241,6.968,7.309,10.441,2.605
Marker005,1985,Helm,9.258,9.111,7.017,9.956,16.331,2.936
Marker005,1985,Lore,8.913,7.867,4.760,8.105,16.073,2.923
Marker005,1985,Shield,9.300,9.413,4.441,8.029,18.287,3.034
Marker005,1985,Stewards,7.156,8.146,9.073,8.373,10.415,2.603
Marker005,1985,Archive,10.000,9.261,4.350,9.742,19.783,3.189
Marker005,1985,Craft,8.115,8.457,5.796,8.239,14.895,2.937
Marker005,1985,Flow,8.206,7.877,5.813,8.868,14.704,2.926
Marker005,1985,Hands,7.690,7.026,7.171,7.268,11.180,2.720
Marker005,1985,Helm,10.000,8.959,4.445,9.521,19.275,3.164
Marker005,1985,Lore,8.996,8.069,4.746,8.005,16.321,3.014
Marker005,1985,Shield,9.264,8.521,4.097,8.288,17.832,3.092
Marker005,1985,Stewards,8.085,7.789,6.418,9.590,14.252,2.901
Marker005,1988,Archive,9.693,9.018,3.893,10.000,19.818,3.234
Marker005,1988,Craft,7.973,9.562,4.943,7.787,16.486,3.063
Marker005,1988,Flow,9.025,8.733,5.112,9.423,17.358,3.109
Marker005,1988,Hands,7.757,8.415,4.744,7.235,15.046,2.984
Marker005,1988,Helm,10.000,9.972,5.315,9.481,19.398,3.213
Marker005,1988,Lore,7.425,7.873,6.892,8.085,12.449,2.834
Marker005,1988,Shield,9.186,9.147,6.399,7.852,15.859,3.029
Marker005,1988,Stewards,8.398,8.694,5.363,8.823,16.140,3.044
Marker005,1988,Archive,9.639,9.082,3.184,10.000,20.538,3.442
Marker005,1988,Craft,8.579,8.642,4.105,8.946,17.589,3.285
Marker005,1988,Flow,9.794,10.000,2.790,8.656,21.331,3.483
Marker005,1988,Hands,8.258,8.331,4.146,7.384,16.135,3.203
Marker005,1988,Helm,9.968,9.886,4.002,10.000,20.853,3.459
Marker005,1988,Lore,9.125,9.139,4.985,8.711,17.635,3.288
Marker005,1988,Shield,8.998,9.481,3.978,7.705,18.353,3.327
Marker005,1988,Stewards,8.963,9.228,4.187,8.659,18.334,3.326
Marker005,1989,Archive,9.632,9.990,3.201,9.944,21.394,3.537
Marker005,1989,Craft,8.996,8.891,3.630,9.063,18.788,3.399
Marker005,1989,Flow,9.616,9.999,3.118,9.010,21.002,3.517
Marker005,1989,Hands,7.939,8.923,4.138,7.196,16.323,3.260
Marker005,1989,Helm,10.000,9.967,3.084,9.916,21.841,3.560
Marker005,1989,Lore,8.359,9.016,3.740,9.260,18.266,3.370
Marker005,1989,Shield,8.930,8.896,4.048,7.787,17.672,3.337
Marker005,1989,Stewards,10.000,9.955,3.654,9.380,20.991,3.516
Marker005,1990,Archive,10.000,9.952,3.149,10.000,21.803,3.568
Marker005,1990,Craft,9.327,8.758,4.025,8.830,18.474,3.392
Marker005,1990,Flow,10.000,9.673,3.117,9.174,21.143,3.534
Marker005,1990,Hands,8.083,9.077,4.597,8.051,16.587,3.285
Marker005,1990,Helm,9.998,9.934,3.550,9.406,21.084,3.531
Marker005,1990,Lore,9.177,9.155,4.536,8.834,18.213,3.378
Marker005,1990,Shield,8.903,9.199,3.602,8.109,18.554,3.396
Marker005,1990,Stewards,10.000,9.893,2.672,8.634,21.538,3.555
Marker005,1992,Archive,9.975,9.942,2.701,10.000,22.217,3.587
Marker005,1992,Craft,9.170,9.069,3.830,8.941,18.880,3.412
Marker005,1992,Flow,10.000,10.000,2.676,9.327,21.988,3.576
Marker005,1992,Hands,7.983,9.743,4.737,8.044,17.011,3.308
Marker005,1992,Helm,8.975,10.000,4.367,10.000,19.608,3.452
Marker005,1992,Lore,9.751,8.812,3.670,8.984,19.385,3.440
Marker005,1992,Shield,9.067,8.693,4.014,7.862,17.676,3.346
Marker005,1992,Stewards,9.540,9.730,3.328,8.918,20.400,3.494
Marker005,1991,Archive,10.000,10.000,2.071,9.693,22.776,3.653
Marker005,1991,Craft,8.958,9.433,3.763,9.444,19.351,3.473
Marker005,1991,Flow,10.000,9.856,3.393,8.829,20.877,3.555
Marker005,1991,Hands,8.397,8.905,3.768,8.071,17.570,3.374
Marker005,1991,Helm,10.000,10.000,2.541,9.848,22.383,3.633
Marker005,1991,Lore,8.927,9.276,3.936,7.900,18.218,3.410
Marker005,1991,Shield,8.909,9.008,3.721,8.217,18.305,3.415
Marker005,1991,Stewards,10.000,10.000,2.967,9.343,21.704,3.598
Marker005,1994,Archive,9.746,9.992,3.628,9.801,21.011,3.554
Marker005,1994,Craft,8.910,9.055,4.524,8.891,17.886,3.385
Marker005,1994,Flow,9.918,9.924,3.546,9.723,21.158,3.562
Marker005,1994,Hands,9.622,8.707,2.694,7.931,19.601,3.479
Marker005,1994,Helm,10.000,10.000,2.592,10.000,22.408,3.626
Marker005,1994,Lore,8.874,9.063,3.717,9.062,18.751,3.433
Marker005,1994,Shield,8.904,8.629,4.315,8.063,17.249,3.348
Marker005,1994,Stewards,9.673,9.783,2.124,9.865,22.264,3.619
Marker005,1993,Archive,9.989,9.216,3.231,9.746,20.847,3.504
Marker005,1993,Craft,8.379,8.611,4.393,9.186,17.189,3.306
Marker005,1993,Flow,9.977,9.485,2.636,9.688,21.669,3.546
Marker005,1993,Hands,9.455,8.844,3.827,7.860,18.402,3.373
Marker005,1993,Helm,9.994,9.850,3.954,9.916,20.847,3.504
Marker005,1993,Lore,9.184,8.579,5.218,9.281,17.187,3.305
Marker005,1993,Shield,8.760,9.612,3.869,7.856,18.430,3.375
Marker005,1993,Stewards,9.848,9.523,2.953,9.389,21.112,3.517
Marker005,1994,Archive,9.729,10.000,3.161,10.000,21.568,3.528
Marker005,1994,Craft,8.759,9.066,3.709,9.534,18.883,3.388
Marker005,1994,Flow,8.531,10.000,4.888,10.000,18.643,3.375
Marker005,1994,Hands,9.098,8.985,3.832,8.006,18.254,3.353
Marker005,1994,Helm,9.916,9.879,3.285,10.000,21.510,3.525
Marker005,1994,Lore,8.975,8.530,3.643,8.743,18.234,3.352
Marker005,1994,Shield,9.073,9.043,4.357,8.116,17.817,3.329
Marker005,1994,Stewards,9.454,9.465,4.056,8.993,19.359,3.413
Marker005,1997,Archive,10.000,9.994,2.951,9.822,21.954,3.537
Marker005,1997,Craft,8.692,9.114,3.907,9.101,18.449,3.354
Marker005,1997,Flow,9.046,10.000,4.798,10.000,19.248,3.397
Marker005,1997,Hands,9.412,9.213,4.662,8.213,18.069,3.333
Marker005,1997,Helm,10.000,9.986,2.738,10.000,22.248,3.552
Marker005,1997,Lore,8.991,9.371,4.371,8.799,18.390,3.351
Marker005,1997,Shield,8.239,9.244,4.074,7.650,17.234,3.287
Marker005,1997,Stewards,8.481,10.000,5.325,8.970,17.641,3.310
Marker005,1997,Archive,10.000,9.831,4.308,10.000,20.523,3.303
Marker005,1997,Craft,9.031,9.710,4.869,8.863,18.303,3.191
Marker005,1997,Flow,8.479,8.806,7.678,9.905,14.559,2.987
Marker005,1997,Hands,8.713,7.613,6.045,7.772,14.167,2.965
Marker005,1997,Helm,10.000,9.898,4.872,9.784,19.918,3.273
Marker005,1997,Lore,8.706,8.906,4.268,8.897,17.793,3.164
Marker005,1997,Shield,8.790,9.177,5.138,7.863,16.761,3.110
Marker005,1997,Stewards,8.414,8.915,7.782,9.189,14.141,2.963
Marker005,1998,Archive,9.920,9.720,4.163,9.738,20.347,3.121
Marker005,1998,Craft,8.250,7.859,7.659,8.682,12.791,2.735
Marker005,1998,Flow,8.397,8.034,9.179,9.913,12.208,2.701
Marker005,1998,Hands,6.911,7.232,8.227,7.665,9.748,2.553
Marker005,1998,Helm,9.670,10.000,5.389,10.000,19.280,3.071
Marker005,1998,Lore,9.367,9.118,5.552,9.239,17.553,2.987
Marker005,1998,Shield,9.124,8.904,6.109,7.767,15.801,2.898
Marker005,1998,Stewards,8.289,7.235,8.931,9.513,11.349,2.651
Marker005,1999,Archive,9.919,10.000,3.011,10.000,21.908,3.426
Marker005,1999,Craft,9.206,9.562,5.428,9.255,17.968,3.226
Marker005,1999,Flow,9.190,8.584,5.223,10.000,17.551,3.204
Marker005,1999,Hands,7.589,8.088,6.518,8.205,13.261,2.959
Marker005,1999,Helm,9.149,9.886,4.056,10.000,19.979,3.331
Marker005,1999,Lore,8.352,9.142,4.881,8.914,17.070,3.178
Marker005,1999,Shield,9.117,9.078,5.058,8.006,17.139,3.182
Marker005,1999,Stewards,8.679,9.229,5.313,8.991,17.091,3.179
Marker005,2000,Archive,10.000,9.992,2.772,10.000,22.220,3.618
Marker005,2000,Craft,9.547,8.680,3.489,8.651,19.063,3.452
Marker005,2000,Flow,9.942,9.785,4.104,10.000,20.623,3.536
Marker005,2000,Hands,9.492,8.551,4.917,8.016,17.134,3.343
Marker005,2000,Helm,10.000,10.000,3.011,10.000,21.989,3.607
Marker005,2000,Lore,9.431,9.346,3.872,10.000,19.906,3.497
Marker005,2000,Shield,8.968,9.603,3.690,7.882,18.821,3.438
Marker005,2000,Stewards,9.793,9.304,3.249,9.697,20.697,3.539
Marker005,2001,Archive,10.000,9.863,3.811,9.822,20.962,3.265
Marker005,2001,Craft,7.441,9.213,6.045,8.796,15.007,2.960
Marker005,2001,Flow,8.084,8.959,7.755,10.000,14.287,2.920
Marker005,2001,Hands,7.098,7.578,7.268,8.302,11.559,2.759
Marker005,2001,Helm,10.000,10.000,4.618,10.000,20.382,3.238
Marker005,2001,Lore,9.150,8.792,6.108,9.505,16.586,3.046
Marker005,2001,Shield,8.936,9.079,6.912,9.050,15.628,2.994
Marker005,2001,Stewards,8.302,9.630,7.020,10.000,15.912,3.010
Marker005,2002,Archive,9.690,10.000,4.283,10.000,20.407,3.374
Marker005,2002,Craft,8.779,9.137,4.950,8.736,17.335,3.213
Marker005,2002,Flow,9.159,9.080,6.268,10.000,16.972,3.193
Marker005,2002,Hands,7.738,8.212,5.835,7.838,14.034,3.025
Marker005,2002,Helm,9.471,10.000,3.999,10.000,20.472,3.377
Marker005,2002,Lore,9.182,8.647,4.047,10.000,18.782,3.290
Marker005,2002,Shield,8.854,10.000,4.796,8.799,18.457,3.273
Marker005,2002,Stewards,8.929,8.941,5.166,10.000,17.704,3.233
Marker005,2002,Archive,10.000,9.514,4.050,10.000,20.464,3.195
Marker005,2002,Craft,7.594,7.938,5.486,9.083,14.587,2.896
Marker005,2002,Flow,7.312,7.407,8.229,9.988,11.484,2.716
Marker005,2002,Hands,7.006,7.837,6.954,7.709,11.744,2.732
Marker005,2002,Helm,10.000,9.762,4.900,9.624,19.674,3.158
Marker005,2002,Lore,9.263,8.677,7.801,9.301,14.789,2.907
Marker005,2002,Shield,9.142,9.500,4.659,9.163,18.564,3.103
Marker005,2002,Stewards,7.997,7.709,6.241,10.000,14.465,2.889
Marker005,2004,Archive,9.741,10.000,2.618,10.000,22.123,3.530
Marker005,2004,Craft,8.545,9.322,4.862,8.704,17.357,3.280
Marker005,2004,Flow,8.894,9.188,3.751,10.000,19.332,3.387
Marker005,2004,Hands,8.021,7.637,5.042,8.083,14.658,3.124
Marker005,2004,Helm,9.957,10.000,4.293,9.678,20.503,3.448
Marker005,2004,Lore,8.755,9.421,4.260,10.000,18.917,3.365
Marker005,2004,Shield,8.700,10.000,4.191,9.293,19.155,3.378
Marker005,2004,Stewards,9.002,9.390,3.735,10.000,19.658,3.404
Marker005,2005,Archive,10.000,10.000,3.022,9.981,21.968,3.543
Marker005,2005,Craft,8.974,8.678,4.992,9.168,17.244,3.292
Marker005,2005,Flow,9.657,10.000,3.287,10.000,21.370,3.513
Marker005,2005,Hands,8.120,9.173,5.099,7.498,15.944,3.218
Marker005,2005,Helm,10.000,10.000,3.810,9.605,20.992,3.493
Marker005,2005,Lore,8.699,9.240,6.436,10.000,16.504,3.250
Marker005,2005,Shield,9.025,9.314,4.320,8.291,18.165,3.343
Marker005,2005,Stewards,10.000,10.000,3.224,10.000,21.776,3.533
Marker005,2007,Archive,10.000,10.000,2.585,10.000,22.415,3.596
Marker005,2007,Craft,8.937,9.176,4.977,9.351,17.811,3.352
Marker005,2007,Flow,9.766,9.935,2.805,9.974,21.883,3.569
Marker005,2007,Hands,8.097,8.893,4.969,8.218,16.130,3.256
Marker005,2007,Helm,9.851,10.000,4.287,9.995,20.561,3.501
Marker005,2007,Lore,8.998,9.294,4.941,9.248,17.976,3.361
Marker005,2007,Shield,9.310,9.592,4.073,8.950,19.304,3.434
Marker005,2007,Stewards,10.000,10.000,3.790,9.624,21.022,3.525
Marker005,2007,Archive,10.000,10.000,3.117,10.000,21.883,3.589
Marker005,2007,Craft,8.939,8.732,3.658,9.351,18.689,3.420
Marker005,2007,Flow,10.000,10.000,2.541,10.000,22.459,3.618
Marker005,2007,Hands,8.333,8.749,5.201,8.118,15.940,3.263
Marker005,2007,Helm,10.000,9.696,3.239,10.000,21.457,3.567
Marker005,2007,Lore,8.759,8.884,3.978,9.080,18.205,3.393
Marker005,2007,Shield,8.822,10.000,4.166,9.494,19.403,3.459
Marker005,2007,Stewards,9.622,9.966,3.130,9.604,21.260,3.557
Marker005,2008,Archive,10.000,10.000,3.105,10.000,21.895,3.335
Marker005,2008,Craft,9.146,8.990,6.209,8.986,16.419,3.061
Marker005,2008,Flow,9.037,8.751,7.197,10.000,15.591,3.016
Marker005,2008,Hands,8.306,7.985,7.253,7.993,13.034,2.870
Marker005,2008,Helm,9.973,10.000,4.708,10.000,20.265,3.257
Marker005,2008,Lore,7.837,9.142,5.111,8.999,16.367,3.058
Marker005,2008,Shield,7.186,9.110,7.347,9.034,13.467,2.895
Marker005,2008,Stewards,9.205,9.761,8.076,10.000,15.891,3.032
Marker005,2009,Archive,10.000,9.937,2.760,10.000,22.177,3.458
Marker005,2009,Craft,9.246,8.809,4.840,9.062,17.745,3.232
Marker005,2009,Flow,8.572,8.891,4.690,9.797,17.671,3.228
Marker005,2009,Hands,8.630,9.076,5.138,8.255,16.695,3.175
Marker005,2009,Helm,9.382,9.856,4.023,10.000,20.215,3.361
Marker005,2009,Lore,7.283,8.734,5.819,9.371,14.884,3.072
Marker005,2009,Shield,7.695,9.390,4.937,8.822,16.559,3.167
Marker005,2009,Stewards,10.000,9.104,6.027,9.726,17.940,3.243
Marker005,2010,Archive,9.590,10.000,2.666,9.830,21.839,3.434
Marker005,2010,Craft,9.036,8.889,4.347,9.223,18.189,3.248
Marker005,2010,Flow,7.912,9.526,5.929,9.637,16.327,3.147
Marker005,2010,Hands,6.819,9.135,7.107,7.424,12.559,2.925
Marker005,2010,Helm,8.612,9.582,5.198,9.508,17.750,3.225
Marker005,2010,Lore,8.056,8.938,5.880,8.820,15.524,3.102
Marker005,2010,Shield,8.870,9.829,3.628,9.123,19.632,3.324
Marker005,2010,Stewards,10.000,9.782,2.969,9.507,21.567,3.421
Marker005,2011,Archive,10.000,10.000,4.184,10.000,20.816,3.130
Marker005,2011,Craft,8.877,8.834,5.953,8.973,16.245,2.910
Marker005,2011,Flow,6.014,8.097,8.928,8.699,9.532,2.529
Marker005,2011,Hands,6.241,8.657,8.442,8.026,10.468,2.588
Marker005,2011,Helm,6.682,9.227,8.265,9.168,12.229,2.692
Marker005,2011,Lore,5.999,7.855,7.871,8.576,10.271,2.576
Marker005,2011,Shield,8.934,10.000,3.738,9.037,19.715,3.079
Marker005,2011,Stewards,8.563,9.737,4.218,10.000,19.082,3.049
Marker005,2012,Archive,10.000,9.777,3.810,10.000,20.967,3.136
Marker005,2012,Craft,8.868,8.917,6.213,8.985,16.064,2.900
Marker005,2012,Flow,5.611,6.882,8.509,9.017,8.494,2.462
Marker005,2012,Hands,4.834,7.424,8.146,8.451,8.338,2.452
Marker005,2012,Helm,6.919,9.571,6.956,9.358,14.214,2.803
Marker005,2012,Lore,6.127,8.265,7.216,8.469,11.410,2.644
Marker005,2012,Shield,8.619,9.826,3.485,8.820,19.370,3.063
Marker005,2012,Stewards,9.111,9.731,3.845,9.631,19.812,3.083
Marker005,2013,Archive,9.854,9.588,3.902,10.000,20.541,3.028
Marker005,2013,Craft,9.323,8.567,5.623,8.907,16.720,2.851
Marker005,2013,Flow,7.323,6.863,7.479,9.343,11.379,2.569
Marker005,2013,Hands,5.285,9.677,8.249,8.027,10.726,2.531
Marker005,2013,Helm,7.217,9.384,8.012,8.699,12.939,2.656
Marker005,2013,Lore,5.040,8.009,8.384,9.127,9.228,2.441
Marker005,2013,Shield,5.654,7.685,8.654,7.532,8.451,2.392
Marker005,2013,Stewards,8.968,10.000,4.091,9.476,19.615,2.987
Marker005,2013,Archive,9.640,9.807,3.001,10.000,21.446,3.337
Marker005,2013,Craft,9.166,8.868,5.039,10.000,17.996,3.166
Marker005,2013,Flow,6.835,8.324,7.205,9.787,12.847,2.878
Marker005,2013,Hands,6.679,8.568,5.784,8.868,13.896,2.940
Marker005,2013,Helm,8.006,10.000,6.050,10.000,16.956,3.111
Marker005,2013,Lore,6.778,9.331,5.829,9.139,14.850,2.995
Marker005,2013,Shield,7.677,9.143,6.375,9.295,15.092,3.009
Marker005,2013,Stewards,10.000,10.000,2.576,10.000,22.424,3.383
Marker005,2015,Archive,9.912,9.700,3.111,10.000,21.500,3.503
Marker005,2015,Craft,9.111,8.443,4.780,10.000,17.774,3.306
Marker005,2015,Flow,7.397,7.716,6.862,9.943,13.223,3.039
Marker005,2015,Hands,8.028,9.052,5.217,8.318,16.022,3.207
Marker005,2015,Helm,10.000,10.000,3.479,9.245,21.144,3.485
Marker005,2015,Lore,8.516,10.000,2.815,9.601,20.501,3.452
Marker005,2015,Shield,9.646,9.984,3.733,8.899,20.347,3.444
Marker005,2015,Stewards,9.997,9.845,2.953,10.000,21.890,3.522
Marker005,2016,Archive,9.836,10.000,2.370,9.673,22.303,3.445
Marker005,2016,Craft,8.704,9.123,5.279,9.699,17.398,3.196
Marker005,2016,Flow,6.758,8.286,6.835,9.869,13.143,2.952
Marker005,2016,Hands,8.465,9.110,6.347,9.163,15.810,3.108
Marker005,2016,Helm,9.065,10.000,3.697,9.822,20.279,3.346
Marker005,2016,Lore,8.002,8.962,4.867,9.266,16.730,3.159
Marker005,2016,Shield,8.737,10.000,4.866,9.667,18.705,3.265
Marker005,2016,Stewards,9.346,8.557,5.011,9.602,17.692,3.211
Marker005,2017,Archive,10.000,9.759,3.947,9.700,20.662,3.205
Marker005,2017,Craft,9.138,9.380,4.972,9.450,18.271,3.090
Marker005,2017,Flow,5.784,7.332,8.325,10.000,9.791,2.611
Marker005,2017,Hands,6.988,9.076,5.978,8.859,14.516,2.893
Marker005,2017,Helm,6.368,8.956,8.688,9.452,11.361,2.709
Marker005,2017,Lore,6.914,8.953,7.038,8.872,13.265,2.822
Marker005,2017,Shield,9.085,9.696,4.906,8.179,17.964,3.074
Marker005,2017,Stewards,9.362,9.885,3.804,10.000,20.443,3.195
Marker005,2018,Archive,8.767,10.000,7.285,10.000,16.482,3.122
Marker005,2018,Craft,9.019,9.130,5.145,10.000,18.004,3.204
Marker005,2018,Flow,7.008,7.851,6.740,10.000,13.119,2.929
Marker005,2018,Hands,8.111,9.230,5.838,8.567,15.786,3.083
Marker005,2018,Helm,8.566,9.695,4.766,9.932,18.461,3.228
Marker005,2018,Lore,8.065,9.444,4.413,10.000,18.097,3.209
Marker005,2018,Shield,9.945,10.000,3.839,9.714,20.962,3.354
Marker005,2018,Stewards,8.691,10.000,5.392,10.000,18.299,3.219
Marker005,2020,Archive,9.103,9.877,6.129,10.000,17.851,3.250
Marker005,2020,Craft,9.358,8.633,5.420,9.812,17.477,3.230
Marker005,2020,Flow,7.976,9.109,5.785,9.648,16.123,3.155
Marker005,2020,Hands,8.084,9.225,4.866,8.766,16.826,3.194
Marker005,2020,Helm,8.851,10.000,4.527,10.000,19.324,3.328
Marker005,2020,Lore,8.128,10.000,4.189,9.974,18.926,3.307
Marker005,2020,Shield,8.879,9.787,4.334,9.609,19.136,3.318
Marker005,2020,Stewards,9.058,9.844,4.570,10.000,19.333,3.328
Marker005,2020,Archive,9.780,10.000,4.281,9.979,20.489,3.053
Marker005,2020,Craft,8.424,9.595,7.980,9.882,14.980,2.788
Marker005,2020,Flow,4.693,3.776,9.878,9.065,3.124,2.027
Marker005,2020,Hands,6.503,5.386,9.700,8.013,6.196,2.260
Marker005,2020,Helm,8.738,10.000,7.968,10.000,15.770,2.829
Marker005,2020,Lore,8.753,9.131,7.020,10.000,15.864,2.833
Marker005,2020,Shield,8.813,10.000,5.572,9.587,18.034,2.940
Marker005,2020,Stewards,10.000,10.000,4.862,9.232,19.754,3.020
Marker005,2021,Archive,9.924,10.000,4.130,10.000,20.794,3.150
Marker005,2021,Craft,9.068,9.230,6.947,10.000,16.352,2.934
Marker005,2021,Flow,6.213,4.667,9.150,9.437,6.448,2.337
Marker005,2021,Hands,5.608,6.727,9.046,8.035,7.306,2.398
Marker005,2021,Helm,7.522,10.000,6.432,9.520,15.850,2.909
Marker005,2021,Lore,8.050,9.133,6.495,10.000,15.688,2.900
Marker005,2021,Shield,8.730,10.000,4.984,10.000,18.747,3.053
Marker005,2021,Stewards,10.000,10.000,4.875,9.895,20.072,3.116
Marker005,2022,Archive,10.000,9.990,3.455,10.000,21.535,3.363
Marker005,2022,Craft,8.931,8.533,6.601,10.000,15.863,3.071
Marker005,2022,Flow,7.964,7.896,6.412,10.000,14.448,2.991
Marker005,2022,Hands,7.093,7.581,7.513,8.276,11.299,2.800
Marker005,2022,Helm,8.843,10.000,5.129,9.712,18.570,3.215
Marker005,2022,Lore,7.723,8.670,5.962,9.641,15.251,3.036
Marker005,2022,Shield,9.694,9.514,4.807,9.642,19.222,3.249
Marker005,2022,Stewards,10.000,10.000,3.397,10.000,21.603,3.366
Marker005,2023,Archive,9.844,9.803,3.839,10.000,20.808,3.254
Marker005,2023,Craft,9.144,9.265,6.575,9.846,16.757,3.051
Marker005,2023,Flow,9.017,9.982,5.629,10.000,18.371,3.134
Marker005,2023,Hands,6.509,7.483,7.985,9.113,10.564,2.693
Marker005,2023,Helm,5.710,9.090,7.501,9.682,12.140,2.791
Marker005,2023,Lore,7.452,9.422,7.647,9.784,14.120,2.907
Marker005,2023,Shield,9.012,10.000,5.510,9.502,18.253,3.128
Marker005,2023,Stewards,9.465,10.000,5.262,9.919,19.162,3.174
Marker005,2024,Archive,10.000,10.000,3.071,9.798,21.829,3.562
Marker005,2024,Craft,8.839,9.130,5.096,10.000,17.874,3.351
Marker005,2024,Flow,10.000,10.000,4.547,9.627,20.266,3.481
Marker005,2024,Hands,8.323,9.503,5.955,8.997,16.370,3.266
Marker005,2024,Helm,9.195,10.000,3.596,9.791,20.494,3.493
Marker005,2024,Lore,8.837,10.000,4.078,10.000,19.759,3.454
Marker005,2024,Shield,9.023,10.000,3.856,10.000,20.167,3.476
Marker005,2024,Stewards,9.327,9.534,4.101,10.000,19.760,3.454
Marker005,2024,Archive,9.777,10.000,3.377,9.686,21.242,3.502
Marker005,2024,Craft,8.792,8.804,5.353,9.628,17.057,3.278
Marker005,2024,Flow,10.000,9.650,4.349,9.958,20.279,3.452
Marker005,2024,Hands,8.190,9.244,6.255,8.906,15.632,3.196
Marker005,2024,Helm,9.010,9.808,4.181,9.879,19.576,3.416
Marker005,2024,Lore,8.766,9.980,4.340,9.993,19.402,3.406
Marker005,2024,Shield,9.055,9.849,4.031,9.826,19.787,3.427
Marker005,2024,Stewards,9.978,9.443,4.065,10.000,20.355,3.456
