Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
1925,Archive,6.2311,7.2861,1.9874,7.6659,15.3628,0.6785,0.6820,0.6123,0.6228,0.6568,0.6705,0.6824,0.6338,0.5690,0.5788,0.6103,0.6231,0.6341,0.5720,0.5818,0.6135,0.6263,0.6374,0.5224,0.5508,0.5623,0.5723,0.5603,0.5720,0.5821,0.6031,0.6139,0.6267
1925,Craft,6.3283,6.9551,3.9733,5.7305,12.1754,0.6785,0.6820,0.6123,0.6228,0.6568,0.6705,0.6824,0.6338,0.5690,0.5788,0.6103,0.6231,0.6341,0.5720,0.5818,0.6135,0.6263,0.6374,0.5224,0.5508,0.5623,0.5723,0.5603,0.5720,0.5821,0.6031,0.6139,0.6267
1925,Flow,6.1839,7.1941,4.1588,6.3369,12.3877,0.6785,0.6820,0.6123,0.6228,0.6568,0.6705,0.6824,0.6338,0.5690,0.5788,0.6103,0.6231,0.6341,0.5720,0.5818,0.6135,0.6263,0.6374,0.5224,0.5508,0.5623,0.5723,0.5603,0.5720,0.5821,0.6031,0.6139,0.6267
1925,Hands,4.9767,5.9557,5.0787,5.1587,8.4330,0.6785,0.6820,0.6123,0.6228,0.6568,0.6705,0.6824,0.6338,0.5690,0.5788,0.6103,0.6231,0.6341,0.5720,0.5818,0.6135,0.6263,0.6374,0.5224,0.5508,0.5623,0.5723,0.5603,0.5720,0.5821,0.6031,0.6139,0.6267
1925,Helm,4.9303,5.8563,4.3761,5.1841,9.0026,0.6785,0.6820,0.6123,0.6228,0.6568,0.6705,0.6824,0.6338,0.5690,0.5788,0.6103,0.6231,0.6341,0.5720,0.5818,0.6135,0.6263,0.6374,0.5224,0.5508,0.5623,0.5723,0.5603,0.5720,0.5821,0.6031,0.6139,0.6267
1925,Lore,5.9412,5.7965,4.3202,6.9780,10.9065,0.6785,0.6820,0.6123,0.6228,0.6568,0.6705,0.6824,0.6338,0.5690,0.5788,0.6103,0.6231,0.6341,0.5720,0.5818,0.6135,0.6263,0.6374,0.5224,0.5508,0.5623,0.5723,0.5603,0.5720,0.5821,0.6031,0.6139,0.6267
1925,Shield,6.8972,5.5894,3.4549,5.3427,11.7030,0.6785,0.6820,0.6123,0.6228,0.6568,0.6705,0.6824,0.6338,0.5690,0.5788,0.6103,0.6231,0.6341,0.5720,0.5818,0.6135,0.6263,0.6374,0.5224,0.5508,0.5623,0.5723,0.5603,0.5720,0.5821,0.6031,0.6139,0.6267
1925,Stewards,6.1643,7.3057,4.1684,6.2144,12.4089,0.6785,0.6820,0.6123,0.6228,0.6568,0.6705,0.6824,0.6338,0.5690,0.5788,0.6103,0.6231,0.6341,0.5720,0.5818,0.6135,0.6263,0.6374,0.5224,0.5508,0.5623,0.5723,0.5603,0.5720,0.5821,0.6031,0.6139,0.6267
1926,Archive,5.5904,7.4182,2.8887,7.9852,14.1125,0.6592,0.6700,0.6094,0.6128,0.6491,0.6482,0.6690,0.6391,0.5813,0.5846,0.6192,0.6183,0.6382,0.5909,0.5941,0.6294,0.6284,0.6486,0.5405,0.5725,0.5716,0.5900,0.5757,0.5748,0.5933,0.6089,0.6285,0.6275
1926,Craft,6.0088,6.7769,3.7548,6.1820,12.1219,0.6592,0.6700,0.6094,0.6128,0.6491,0.6482,0.6690,0.6391,0.5813,0.5846,0.6192,0.6183,0.6382,0.5909,0.5941,0.6294,0.6284,0.6486,0.5405,0.5725,0.5716,0.5900,0.5757,0.5748,0.5933,0.6089,0.6285,0.6275
1926,Flow,6.2351,6.8821,3.5504,6.4383,12.7859,0.6592,0.6700,0.6094,0.6128,0.6491,0.6482,0.6690,0.6391,0.5813,0.5846,0.6192,0.6183,0.6382,0.5909,0.5941,0.6294,0.6284,0.6486,0.5405,0.5725,0.5716,0.5900,0.5757,0.5748,0.5933,0.6089,0.6285,0.6275
1926,Hands,4.8684,6.3477,4.4842,4.9333,9.1986,0.6592,0.6700,0.6094,0.6128,0.6491,0.6482,0.6690,0.6391,0.5813,0.5846,0.6192,0.6183,0.6382,0.5909,0.5941,0.6294,0.6284,0.6486,0.5405,0.5725,0.5716,0.5900,0.5757,0.5748,0.5933,0.6089,0.6285,0.6275
1926,Helm,5.0868,5.7632,4.0196,5.1207,9.3908,0.6592,0.6700,0.6094,0.6128,0.6491,0.6482,0.6690,0.6391,0.5813,0.5846,0.6192,0.6183,0.6382,0.5909,0.5941,0.6294,0.6284,0.6486,0.5405,0.5725,0.5716,0.5900,0.5757,0.5748,0.5933,0.6089,0.6285,0.6275
1926,Lore,5.9075,5.9759,3.8944,7.0481,11.5130,0.6592,0.6700,0.6094,0.6128,0.6491,0.6482,0.6690,0.6391,0.5813,0.5846,0.6192,0.6183,0.6382,0.5909,0.5941,0.6294,0.6284,0.6486,0.5405,0.5725,0.5716,0.5900,0.5757,0.5748,0.5933,0.6089,0.6285,0.6275
1926,Shield,5.5864,6.4514,3.0855,5.0059,11.4553,0.6592,0.6700,0.6094,0.6128,0.6491,0.6482,0.6690,0.6391,0.5813,0.5846,0.6192,0.6183,0.6382,0.5909,0.5941,0.6294,0.6284,0.6486,0.5405,0.5725,0.5716,0.5900,0.5757,0.5748,0.5933,0.6089,0.6285,0.6275
1926,Stewards,6.2500,7.0286,3.7464,6.3884,12.7263,0.6592,0.6700,0.6094,0.6128,0.6491,0.6482,0.6690,0.6391,0.5813,0.5846,0.6192,0.6183,0.6382,0.5909,0.5941,0.6294,0.6284,0.6486,0.5405,0.5725,0.5716,0.5900,0.5757,0.5748,0.5933,0.6089,0.6285,0.6275
1928,Archive,5.9867,7.1814,2.3572,7.8932,14.7574,0.6662,0.6720,0.6006,0.6247,0.6582,0.6784,0.6698,0.6295,0.5627,0.5852,0.6166,0.6356,0.6275,0.5675,0.5902,0.6219,0.6410,0.6329,0.5275,0.5559,0.5730,0.5657,0.5781,0.5959,0.5883,0.6279,0.6199,0.6390
1928,Craft,6.1044,6.7040,3.9768,6.2818,11.9725,0.6662,0.6720,0.6006,0.6247,0.6582,0.6784,0.6698,0.6295,0.5627,0.5852,0.6166,0.6356,0.6275,0.5675,0.5902,0.6219,0.6410,0.6329,0.5275,0.5559,0.5730,0.5657,0.5781,0.5959,0.5883,0.6279,0.6199,0.6390
1928,Flow,5.7015,7.1463,3.6940,6.3279,12.3177,0.6662,0.6720,0.6006,0.6247,0.6582,0.6784,0.6698,0.6295,0.5627,0.5852,0.6166,0.6356,0.6275,0.5675,0.5902,0.6219,0.6410,0.6329,0.5275,0.5559,0.5730,0.5657,0.5781,0.5959,0.5883,0.6279,0.6199,0.6390
1928,Hands,4.6814,6.1285,4.8630,4.5692,8.2315,0.6662,0.6720,0.6006,0.6247,0.6582,0.6784,0.6698,0.6295,0.5627,0.5852,0.6166,0.6356,0.6275,0.5675,0.5902,0.6219,0.6410,0.6329,0.5275,0.5559,0.5730,0.5657,0.5781,0.5959,0.5883,0.6279,0.6199,0.6390
1928,Helm,4.9965,5.8632,3.7686,4.9318,9.5570,0.6662,0.6720,0.6006,0.6247,0.6582,0.6784,0.6698,0.6295,0.5627,0.5852,0.6166,0.6356,0.6275,0.5675,0.5902,0.6219,0.6410,0.6329,0.5275,0.5559,0.5730,0.5657,0.5781,0.5959,0.5883,0.6279,0.6199,0.6390
1928,Lore,6.0233,6.1538,4.1389,6.9094,11.4928,0.6662,0.6720,0.6006,0.6247,0.6582,0.6784,0.6698,0.6295,0.5627,0.5852,0.6166,0.6356,0.6275,0.5675,0.5902,0.6219,0.6410,0.6329,0.5275,0.5559,0.5730,0.5657,0.5781,0.5959,0.5883,0.6279,0.6199,0.6390
1928,Shield,6.6031,6.0049,2.5071,5.2200,12.7109,0.6662,0.6720,0.6006,0.6247,0.6582,0.6784,0.6698,0.6295,0.5627,0.5852,0.6166,0.6356,0.6275,0.5675,0.5902,0.6219,0.6410,0.6329,0.5275,0.5559,0.5730,0.5657,0.5781,0.5959,0.5883,0.6279,0.6199,0.6390
1928,Stewards,5.7740,6.9210,3.7361,6.4550,12.1864,0.6662,0.6720,0.6006,0.6247,0.6582,0.6784,0.6698,0.6295,0.5627,0.5852,0.6166,0.6356,0.6275,0.5675,0.5902,0.6219,0.6410,0.6329,0.5275,0.5559,0.5730,0.5657,0.5781,0.5959,0.5883,0.6279,0.6199,0.6390
1928,Archive,6.3064,5.9154,3.0947,7.5161,12.8851,0.6301,0.6415,0.5826,0.6067,0.6192,0.6238,0.6342,0.6193,0.5625,0.5858,0.5978,0.6023,0.6123,0.5726,0.5963,0.6086,0.6131,0.6233,0.5415,0.5527,0.5568,0.5661,0.5756,0.5799,0.5896,0.5919,0.6017,0.6062
1928,Craft,6.1879,6.8927,4.4621,5.6993,11.4681,0.6301,0.6415,0.5826,0.6067,0.6192,0.6238,0.6342,0.6193,0.5625,0.5858,0.5978,0.6023,0.6123,0.5726,0.5963,0.6086,0.6131,0.6233,0.5415,0.5527,0.5568,0.5661,0.5756,0.5799,0.5896,0.5919,0.6017,0.6062
1928,Flow,5.7820,6.8161,3.4034,5.9601,12.1747,0.6301,0.6415,0.5826,0.6067,0.6192,0.6238,0.6342,0.6193,0.5625,0.5858,0.5978,0.6023,0.6123,0.5726,0.5963,0.6086,0.6131,0.6233,0.5415,0.5527,0.5568,0.5661,0.5756,0.5799,0.5896,0.5919,0.6017,0.6062
1928,Hands,5.1143,6.0497,5.0037,4.9592,8.6398,0.6301,0.6415,0.5826,0.6067,0.6192,0.6238,0.6342,0.6193,0.5625,0.5858,0.5978,0.6023,0.6123,0.5726,0.5963,0.6086,0.6131,0.6233,0.5415,0.5527,0.5568,0.5661,0.5756,0.5799,0.5896,0.5919,0.6017,0.6062
1928,Helm,5.1777,6.0214,3.8337,5.3631,10.0469,0.6301,0.6415,0.5826,0.6067,0.6192,0.6238,0.6342,0.6193,0.5625,0.5858,0.5978,0.6023,0.6123,0.5726,0.5963,0.6086,0.6131,0.6233,0.5415,0.5527,0.5568,0.5661,0.5756,0.5799,0.5896,0.5919,0.6017,0.6062
1928,Lore,5.9412,5.5917,4.5223,7.5743,10.7977,0.6301,0.6415,0.5826,0.6067,0.6192,0.6238,0.6342,0.6193,0.5625,0.5858,0.5978,0.6023,0.6123,0.5726,0.5963,0.6086,0.6131,0.6233,0.5415,0.5527,0.5568,0.5661,0.5756,0.5799,0.5896,0.5919,0.6017,0.6062
1928,Shield,5.7000,6.3268,3.1652,4.4407,11.0819,0.6301,0.6415,0.5826,0.6067,0.6192,0.6238,0.6342,0.6193,0.5625,0.5858,0.5978,0.6023,0.6123,0.5726,0.5963,0.6086,0.6131,0.6233,0.5415,0.5527,0.5568,0.5661,0.5756,0.5799,0.5896,0.5919,0.6017,0.6062
1928,Stewards,5.4872,7.3462,4.0480,5.8724,11.7215,0.6301,0.6415,0.5826,0.6067,0.6192,0.6238,0.6342,0.6193,0.5625,0.5858,0.5978,0.6023,0.6123,0.5726,0.5963,0.6086,0.6131,0.6233,0.5415,0.5527,0.5568,0.5661,0.5756,0.5799,0.5896,0.5919,0.6017,0.6062
1929,Archive,5.7047,7.3883,2.3398,8.1098,14.8081,0.6672,0.6593,0.6228,0.6412,0.6621,0.6623,0.6587,0.6172,0.5830,0.6002,0.6198,0.6200,0.6166,0.5761,0.5932,0.6125,0.6127,0.6094,0.5603,0.5785,0.5787,0.5756,0.5957,0.5959,0.5926,0.6153,0.6119,0.6121
1929,Craft,5.9269,7.3221,4.2309,5.9365,11.9863,0.6672,0.6593,0.6228,0.6412,0.6621,0.6623,0.6587,0.6172,0.5830,0.6002,0.6198,0.6200,0.6166,0.5761,0.5932,0.6125,0.6127,0.6094,0.5603,0.5785,0.5787,0.5756,0.5957,0.5959,0.5926,0.6153,0.6119,0.6121
1929,Flow,5.7871,6.7170,3.7601,5.5474,11.5177,0.6672,0.6593,0.6228,0.6412,0.6621,0.6623,0.6587,0.6172,0.5830,0.6002,0.6198,0.6200,0.6166,0.5761,0.5932,0.6125,0.6127,0.6094,0.5603,0.5785,0.5787,0.5756,0.5957,0.5959,0.5926,0.6153,0.6119,0.6121
1929,Hands,5.3577,6.3098,4.7849,5.0594,9.4123,0.6672,0.6593,0.6228,0.6412,0.6621,0.6623,0.6587,0.6172,0.5830,0.6002,0.6198,0.6200,0.6166,0.5761,0.5932,0.6125,0.6127,0.6094,0.5603,0.5785,0.5787,0.5756,0.5957,0.5959,0.5926,0.6153,0.6119,0.6121
1929,Helm,5.2956,5.9521,3.3977,5.2198,10.4599,0.6672,0.6593,0.6228,0.6412,0.6621,0.6623,0.6587,0.6172,0.5830,0.6002,0.6198,0.6200,0.6166,0.5761,0.5932,0.6125,0.6127,0.6094,0.5603,0.5785,0.5787,0.5756,0.5957,0.5959,0.5926,0.6153,0.6119,0.6121
1929,Lore,5.9877,6.1130,3.9465,7.0551,11.6818,0.6672,0.6593,0.6228,0.6412,0.6621,0.6623,0.6587,0.6172,0.5830,0.6002,0.6198,0.6200,0.6166,0.5761,0.5932,0.6125,0.6127,0.6094,0.5603,0.5785,0.5787,0.5756,0.5957,0.5959,0.5926,0.6153,0.6119,0.6121
1929,Shield,6.0376,6.2041,3.0663,5.0406,11.6958,0.6672,0.6593,0.6228,0.6412,0.6621,0.6623,0.6587,0.6172,0.5830,0.6002,0.6198,0.6200,0.6166,0.5761,0.5932,0.6125,0.6127,0.6094,0.5603,0.5785,0.5787,0.5756,0.5957,0.5959,0.5926,0.6153,0.6119,0.6121
1929,Stewards,6.0021,6.7723,4.2567,5.9266,11.4811,0.6672,0.6593,0.6228,0.6412,0.6621,0.6623,0.6587,0.6172,0.5830,0.6002,0.6198,0.6200,0.6166,0.5761,0.5932,0.6125,0.6127,0.6094,0.5603,0.5785,0.5787,0.5756,0.5957,0.5959,0.5926,0.6153,0.6119,0.6121
1930,Archive,6.0277,7.6951,4.4822,7.9140,13.1976,0.6236,0.6278,0.5516,0.5729,0.6262,0.6101,0.6311,0.5910,0.5193,0.5393,0.5895,0.5743,0.5941,0.5228,0.5430,0.5935,0.5782,0.5981,0.4771,0.5214,0.5080,0.5255,0.5415,0.5276,0.5458,0.5767,0.5965,0.5812
1930,Craft,5.6606,7.5031,5.4396,6.1236,10.7859,0.6236,0.6278,0.5516,0.5729,0.6262,0.6101,0.6311,0.5910,0.5193,0.5393,0.5895,0.5743,0.5941,0.5228,0.5430,0.5935,0.5782,0.5981,0.4771,0.5214,0.5080,0.5255,0.5415,0.5276,0.5458,0.5767,0.5965,0.5812
1930,Flow,6.2941,6.7044,5.0146,6.1135,11.0407,0.6236,0.6278,0.5516,0.5729,0.6262,0.6101,0.6311,0.5910,0.5193,0.5393,0.5895,0.5743,0.5941,0.5228,0.5430,0.5935,0.5782,0.5981,0.4771,0.5214,0.5080,0.5255,0.5415,0.5276,0.5458,0.5767,0.5965,0.5812
1930,Hands,5.1334,5.3147,5.9456,4.3927,6.6988,0.6236,0.6278,0.5516,0.5729,0.6262,0.6101,0.6311,0.5910,0.5193,0.5393,0.5895,0.5743,0.5941,0.5228,0.5430,0.5935,0.5782,0.5981,0.4771,0.5214,0.5080,0.5255,0.5415,0.5276,0.5458,0.5767,0.5965,0.5812
1930,Helm,4.9714,5.9279,5.5278,4.9655,7.8543,0.6236,0.6278,0.5516,0.5729,0.6262,0.6101,0.6311,0.5910,0.5193,0.5393,0.5895,0.5743,0.5941,0.5228,0.5430,0.5935,0.5782,0.5981,0.4771,0.5214,0.5080,0.5255,0.5415,0.5276,0.5458,0.5767,0.5965,0.5812
1930,Lore,5.6217,6.0487,4.3120,7.1636,10.9402,0.6236,0.6278,0.5516,0.5729,0.6262,0.6101,0.6311,0.5910,0.5193,0.5393,0.5895,0.5743,0.5941,0.5228,0.5430,0.5935,0.5782,0.5981,0.4771,0.5214,0.5080,0.5255,0.5415,0.5276,0.5458,0.5767,0.5965,0.5812
1930,Shield,5.8229,5.9665,4.3163,5.0121,9.9791,0.6236,0.6278,0.5516,0.5729,0.6262,0.6101,0.6311,0.5910,0.5193,0.5393,0.5895,0.5743,0.5941,0.5228,0.5430,0.5935,0.5782,0.5981,0.4771,0.5214,0.5080,0.5255,0.5415,0.5276,0.5458,0.5767,0.5965,0.5812
1930,Stewards,6.2570,6.8240,4.8153,5.9439,11.2377,0.6236,0.6278,0.5516,0.5729,0.6262,0.6101,0.6311,0.5910,0.5193,0.5393,0.5895,0.5743,0.5941,0.5228,0.5430,0.5935,0.5782,0.5981,0.4771,0.5214,0.5080,0.5255,0.5415,0.5276,0.5458,0.5767,0.5965,0.5812
1931,Archive,6.2963,7.5408,3.5674,7.9831,14.2612,0.6268,0.6364,0.5696,0.6101,0.6303,0.6346,0.6414,0.5733,0.5131,0.5497,0.5679,0.5718,0.5779,0.5210,0.5581,0.5766,0.5805,0.5867,0.4995,0.5161,0.5196,0.5252,0.5528,0.5566,0.5625,0.5750,0.5812,0.5851
1931,Craft,5.2411,7.1536,5.4388,6.2267,10.0693,0.6268,0.6364,0.5696,0.6101,0.6303,0.6346,0.6414,0.5733,0.5131,0.5497,0.5679,0.5718,0.5779,0.5210,0.5581,0.5766,0.5805,0.5867,0.4995,0.5161,0.5196,0.5252,0.5528,0.5566,0.5625,0.5750,0.5812,0.5851
1931,Flow,5.8146,6.9785,5.2820,6.2319,10.6271,0.6268,0.6364,0.5696,0.6101,0.6303,0.6346,0.6414,0.5733,0.5131,0.5497,0.5679,0.5718,0.5779,0.5210,0.5581,0.5766,0.5805,0.5867,0.4995,0.5161,0.5196,0.5252,0.5528,0.5566,0.5625,0.5750,0.5812,0.5851
1931,Hands,4.8815,5.9188,6.4811,5.2068,6.9227,0.6268,0.6364,0.5696,0.6101,0.6303,0.6346,0.6414,0.5733,0.5131,0.5497,0.5679,0.5718,0.5779,0.5210,0.5581,0.5766,0.5805,0.5867,0.4995,0.5161,0.5196,0.5252,0.5528,0.5566,0.5625,0.5750,0.5812,0.5851
1931,Helm,5.1709,6.3802,4.7147,4.5713,9.1221,0.6268,0.6364,0.5696,0.6101,0.6303,0.6346,0.6414,0.5733,0.5131,0.5497,0.5679,0.5718,0.5779,0.5210,0.5581,0.5766,0.5805,0.5867,0.4995,0.5161,0.5196,0.5252,0.5528,0.5566,0.5625,0.5750,0.5812,0.5851
1931,Lore,5.3301,6.4611,4.9812,6.9303,10.2751,0.6268,0.6364,0.5696,0.6101,0.6303,0.6346,0.6414,0.5733,0.5131,0.5497,0.5679,0.5718,0.5779,0.5210,0.5581,0.5766,0.5805,0.5867,0.4995,0.5161,0.5196,0.5252,0.5528,0.5566,0.5625,0.5750,0.5812,0.5851
1931,Shield,6.1581,6.0160,3.9797,4.6622,10.5256,0.6268,0.6364,0.5696,0.6101,0.6303,0.6346,0.6414,0.5733,0.5131,0.5497,0.5679,0.5718,0.5779,0.5210,0.5581,0.5766,0.5805,0.5867,0.4995,0.5161,0.5196,0.5252,0.5528,0.5566,0.5625,0.5750,0.5812,0.5851
1931,Stewards,6.6095,6.9590,5.3887,5.4920,10.9258,0.6268,0.6364,0.5696,0.6101,0.6303,0.6346,0.6414,0.5733,0.5131,0.5497,0.5679,0.5718,0.5779,0.5210,0.5581,0.5766,0.5805,0.5867,0.4995,0.5161,0.5196,0.5252,0.5528,0.5566,0.5625,0.5750,0.5812,0.5851
1932,Archive,5.7377,6.9727,4.3397,8.1555,12.4485,0.6142,0.6058,0.5423,0.5768,0.6188,0.6061,0.6188,0.5823,0.5212,0.5544,0.5947,0.5826,0.5948,0.5141,0.5468,0.5866,0.5746,0.5866,0.4895,0.5251,0.5144,0.5251,0.5585,0.5471,0.5586,0.5869,0.5992,0.5870
1932,Craft,5.8007,6.9048,4.8653,6.1011,10.8908,0.6142,0.6058,0.5423,0.5768,0.6188,0.6061,0.6188,0.5823,0.5212,0.5544,0.5947,0.5826,0.5948,0.5141,0.5468,0.5866,0.5746,0.5866,0.4895,0.5251,0.5144,0.5251,0.5585,0.5471,0.5586,0.5869,0.5992,0.5870
1932,Flow,5.8044,6.4708,5.1426,6.4883,10.3768,0.6142,0.6058,0.5423,0.5768,0.6188,0.6061,0.6188,0.5823,0.5212,0.5544,0.5947,0.5826,0.5948,0.5141,0.5468,0.5866,0.5746,0.5866,0.4895,0.5251,0.5144,0.5251,0.5585,0.5471,0.5586,0.5869,0.5992,0.5870
1932,Hands,4.4987,5.7367,5.9578,4.8969,6.7260,0.6142,0.6058,0.5423,0.5768,0.6188,0.6061,0.6188,0.5823,0.5212,0.5544,0.5947,0.5826,0.5948,0.5141,0.5468,0.5866,0.5746,0.5866,0.4895,0.5251,0.5144,0.5251,0.5585,0.5471,0.5586,0.5869,0.5992,0.5870
1932,Helm,5.0621,6.0448,4.7851,4.6770,8.6603,0.6142,0.6058,0.5423,0.5768,0.6188,0.6061,0.6188,0.5823,0.5212,0.5544,0.5947,0.5826,0.5948,0.5141,0.5468,0.5866,0.5746,0.5866,0.4895,0.5251,0.5144,0.5251,0.5585,0.5471,0.5586,0.5869,0.5992,0.5870
1932,Lore,5.9460,6.4515,4.5183,6.5898,11.1741,0.6142,0.6058,0.5423,0.5768,0.6188,0.6061,0.6188,0.5823,0.5212,0.5544,0.5947,0.5826,0.5948,0.5141,0.5468,0.5866,0.5746,0.5866,0.4895,0.5251,0.5144,0.5251,0.5585,0.5471,0.5586,0.5869,0.5992,0.5870
1932,Shield,5.6521,5.8822,3.7768,5.2787,10.3968,0.6142,0.6058,0.5423,0.5768,0.6188,0.6061,0.6188,0.5823,0.5212,0.5544,0.5947,0.5826,0.5948,0.5141,0.5468,0.5866,0.5746,0.5866,0.4895,0.5251,0.5144,0.5251,0.5585,0.5471,0.5586,0.5869,0.5992,0.5870
1932,Stewards,6.2077,6.9251,4.8563,5.7991,11.1761,0.6142,0.6058,0.5423,0.5768,0.6188,0.6061,0.6188,0.5823,0.5212,0.5544,0.5947,0.5826,0.5948,0.5141,0.5468,0.5866,0.5746,0.5866,0.4895,0.5251,0.5144,0.5251,0.5585,0.5471,0.5586,0.5869,0.5992,0.5870
1933,Archive,5.7836,7.0061,4.1687,7.4852,12.3636,0.6088,0.6066,0.5415,0.5859,0.5912,0.6102,0.6100,0.5804,0.5180,0.5606,0.5657,0.5838,0.5837,0.5161,0.5585,0.5636,0.5816,0.5815,0.4985,0.5031,0.5192,0.5191,0.5444,0.5618,0.5617,0.5669,0.5668,0.5849
1933,Craft,6.1189,6.8720,5.2899,5.8795,10.6407,0.6088,0.6066,0.5415,0.5859,0.5912,0.6102,0.6100,0.5804,0.5180,0.5606,0.5657,0.5838,0.5837,0.5161,0.5585,0.5636,0.5816,0.5815,0.4985,0.5031,0.5192,0.5191,0.5444,0.5618,0.5617,0.5669,0.5668,0.5849
1933,Flow,5.8490,7.2476,5.2887,5.3909,10.5034,0.6088,0.6066,0.5415,0.5859,0.5912,0.6102,0.6100,0.5804,0.5180,0.5606,0.5657,0.5838,0.5837,0.5161,0.5585,0.5636,0.5816,0.5815,0.4985,0.5031,0.5192,0.5191,0.5444,0.5618,0.5617,0.5669,0.5668,0.5849
1933,Hands,4.6992,5.9996,6.5693,5.2264,6.7428,0.6088,0.6066,0.5415,0.5859,0.5912,0.6102,0.6100,0.5804,0.5180,0.5606,0.5657,0.5838,0.5837,0.5161,0.5585,0.5636,0.5816,0.5815,0.4985,0.5031,0.5192,0.5191,0.5444,0.5618,0.5617,0.5669,0.5668,0.5849
1933,Helm,5.3053,6.4474,4.9907,5.0022,9.2631,0.6088,0.6066,0.5415,0.5859,0.5912,0.6102,0.6100,0.5804,0.5180,0.5606,0.5657,0.5838,0.5837,0.5161,0.5585,0.5636,0.5816,0.5815,0.4985,0.5031,0.5192,0.5191,0.5444,0.5618,0.5617,0.5669,0.5668,0.5849
1933,Lore,5.7875,6.0658,5.5533,6.5562,9.5781,0.6088,0.6066,0.5415,0.5859,0.5912,0.6102,0.6100,0.5804,0.5180,0.5606,0.5657,0.5838,0.5837,0.5161,0.5585,0.5636,0.5816,0.5815,0.4985,0.5031,0.5192,0.5191,0.5444,0.5618,0.5617,0.5669,0.5668,0.5849
1933,Shield,5.9716,5.9245,3.6631,4.9786,10.7224,0.6088,0.6066,0.5415,0.5859,0.5912,0.6102,0.6100,0.5804,0.5180,0.5606,0.5657,0.5838,0.5837,0.5161,0.5585,0.5636,0.5816,0.5815,0.4985,0.5031,0.5192,0.5191,0.5444,0.5618,0.5617,0.5669,0.5668,0.5849
1933,Stewards,6.1445,6.5532,5.2361,6.5042,10.7138,0.6088,0.6066,0.5415,0.5859,0.5912,0.6102,0.6100,0.5804,0.5180,0.5606,0.5657,0.5838,0.5837,0.5161,0.5585,0.5636,0.5816,0.5815,0.4985,0.5031,0.5192,0.5191,0.5444,0.5618,0.5617,0.5669,0.5668,0.5849
1935,Archive,6.2822,7.2226,3.6372,7.8010,13.7680,0.6464,0.6291,0.5685,0.5917,0.6295,0.6166,0.6390,0.5978,0.5402,0.5622,0.5982,0.5860,0.6073,0.5257,0.5472,0.5821,0.5702,0.5910,0.4945,0.5261,0.5153,0.5340,0.5475,0.5363,0.5558,0.5706,0.5914,0.5793
1935,Craft,6.0050,7.2577,4.4783,5.7431,11.6559,0.6464,0.6291,0.5685,0.5917,0.6295,0.6166,0.6390,0.5978,0.5402,0.5622,0.5982,0.5860,0.6073,0.5257,0.5472,0.5821,0.5702,0.5910,0.4945,0.5261,0.5153,0.5340,0.5475,0.5363,0.5558,0.5706,0.5914,0.5793
1935,Flow,5.7202,6.8719,4.8900,5.8272,10.6157,0.6464,0.6291,0.5685,0.5917,0.6295,0.6166,0.6390,0.5978,0.5402,0.5622,0.5982,0.5860,0.6073,0.5257,0.5472,0.5821,0.5702,0.5910,0.4945,0.5261,0.5153,0.5340,0.5475,0.5363,0.5558,0.5706,0.5914,0.5793
1935,Hands,4.9224,6.2843,6.1133,4.2177,7.2023,0.6464,0.6291,0.5685,0.5917,0.6295,0.6166,0.6390,0.5978,0.5402,0.5622,0.5982,0.5860,0.6073,0.5257,0.5472,0.5821,0.5702,0.5910,0.4945,0.5261,0.5153,0.5340,0.5475,0.5363,0.5558,0.5706,0.5914,0.5793
1935,Helm,4.3668,6.3152,4.5944,4.7624,8.4687,0.6464,0.6291,0.5685,0.5917,0.6295,0.6166,0.6390,0.5978,0.5402,0.5622,0.5982,0.5860,0.6073,0.5257,0.5472,0.5821,0.5702,0.5910,0.4945,0.5261,0.5153,0.5340,0.5475,0.5363,0.5558,0.5706,0.5914,0.5793
1935,Lore,6.0243,5.8822,4.8891,7.2474,10.6411,0.6464,0.6291,0.5685,0.5917,0.6295,0.6166,0.6390,0.5978,0.5402,0.5622,0.5982,0.5860,0.6073,0.5257,0.5472,0.5821,0.5702,0.5910,0.4945,0.5261,0.5153,0.5340,0.5475,0.5363,0.5558,0.5706,0.5914,0.5793
1935,Shield,5.8035,5.9572,4.4126,5.0777,9.8869,0.6464,0.6291,0.5685,0.5917,0.6295,0.6166,0.6390,0.5978,0.5402,0.5622,0.5982,0.5860,0.6073,0.5257,0.5472,0.5821,0.5702,0.5910,0.4945,0.5261,0.5153,0.5340,0.5475,0.5363,0.5558,0.5706,0.5914,0.5793
