Society,Year,Node,Coherence,Capacity,Stress,Abstraction,Node Value,Bond Strength
Marker001,1948,Archive,8.613,7.947,4.603,8.429,16.171,2.384
Marker001,1948,Craft,6.288,6.943,4.909,8.356,12.500,2.227
Marker001,1948,Flow,7.035,7.008,5.745,7.760,12.178,2.212
Marker001,1948,Hands,6.839,7.825,5.736,6.634,12.246,2.216
Marker001,1948,Helm,3.489,5.172,7.577,6.565,4.366,1.793
Marker001,1948,Lore,5.350,4.950,6.086,8.367,8.398,2.026
Marker001,1948,Shield,1.312,1.000,8.029,4.150,-3.642,1.118
Marker001,1948,Stewards,4.879,5.512,6.649,8.259,7.872,1.998
Marker001,1948,Archive,8.621,8.886,3.153,9.363,19.035,2.807
Marker001,1948,Craft,7.836,8.111,4.541,9.252,16.032,2.673
Marker001,1948,Flow,8.350,7.338,4.023,7.660,15.494,2.647
Marker001,1948,Hands,8.226,8.214,5.011,5.947,14.403,2.595
Marker001,1948,Helm,6.738,6.266,5.941,7.766,10.947,2.416
Marker001,1948,Lore,6.396,6.579,5.253,7.709,11.577,2.450
Marker001,1948,Shield,1.000,1.720,7.045,5.203,-1.723,1.473
Marker001,1948,Stewards,5.868,6.971,4.782,7.799,11.955,2.470
Marker001,1950,Archive,8.930,9.208,2.113,10.000,21.024,3.115
Marker001,1950,Craft,9.366,9.199,3.070,9.057,20.023,3.070
Marker001,1950,Flow,8.738,8.881,2.844,8.965,19.257,3.034
Marker001,1950,Hands,8.090,8.963,4.097,6.694,16.304,2.891
Marker001,1950,Helm,7.086,6.971,5.203,7.622,12.665,2.697
Marker001,1950,Lore,6.982,7.479,3.663,8.902,15.248,2.836
Marker001,1950,Shield,1.216,1.710,6.207,4.839,-0.862,1.674
Marker001,1950,Stewards,7.037,7.957,3.822,9.560,15.952,2.873
Marker001,1952,Archive,9.114,8.578,1.931,10.000,20.761,3.222
Marker001,1952,Craft,8.909,9.257,1.862,9.083,20.846,3.226
Marker001,1952,Flow,8.706,10.000,2.287,9.019,20.928,3.230
Marker001,1952,Hands,8.229,8.819,2.828,6.610,17.526,3.064
Marker001,1952,Helm,6.922,6.898,3.928,8.112,13.948,2.872
Marker001,1952,Lore,7.878,7.792,3.237,9.428,17.147,3.044
Marker001,1952,Shield,1.829,1.499,4.930,5.703,1.250,1.954
Marker001,1952,Stewards,8.181,8.818,3.292,8.742,18.079,3.092
Marker001,1952,Archive,9.867,9.813,1.722,10.000,22.958,3.475
Marker001,1952,Craft,9.034,10.000,2.296,9.752,21.613,3.411
Marker001,1952,Flow,10.000,9.566,2.294,10.000,22.271,3.443
Marker001,1952,Hands,8.843,8.669,2.695,6.624,18.129,3.234
Marker001,1952,Helm,7.225,8.157,3.243,9.311,16.794,3.162
Marker001,1952,Lore,7.990,9.352,2.708,9.160,19.214,3.291
Marker001,1952,Shield,1.551,3.140,4.106,6.039,3.605,2.259
Marker001,1952,Stewards,9.262,8.771,2.150,8.850,20.308,3.346
Marker001,1953,Archive,10.000,9.793,2.146,10.000,22.647,3.545
Marker001,1953,Craft,10.000,9.327,1.971,10.000,22.356,3.531
Marker001,1953,Flow,9.938,10.000,1.967,10.000,22.970,3.561
Marker001,1953,Hands,8.841,10.000,2.807,6.811,19.439,3.382
Marker001,1953,Helm,7.584,8.105,3.235,8.513,16.711,3.234
Marker001,1953,Lore,8.119,9.553,2.762,9.017,19.419,3.381
Marker001,1953,Shield,3.571,3.175,3.343,7.229,7.017,2.597
Marker001,1953,Stewards,8.934,10.000,2.053,10.000,21.882,3.507
Marker001,1955,Archive,9.862,9.646,2.103,10.000,22.405,3.621
Marker001,1955,Craft,10.000,10.000,1.598,10.000,23.402,3.671
Marker001,1955,Flow,9.623,10.000,2.611,10.000,22.011,3.601
Marker001,1955,Hands,9.421,9.653,1.725,7.209,20.953,3.546
Marker001,1955,Helm,8.016,9.151,3.141,9.293,18.673,3.424
Marker001,1955,Lore,9.397,8.793,2.204,10.000,20.986,3.548
Marker001,1955,Shield,4.597,4.204,2.771,7.691,9.875,2.874
Marker001,1955,Stewards,9.092,9.839,1.290,10.000,22.641,3.633
Marker001,1955,Archive,10.000,10.000,1.715,10.000,23.285,3.728
Marker001,1955,Craft,9.787,9.321,1.308,10.000,22.800,3.703
Marker001,1955,Flow,9.556,10.000,1.000,9.919,23.516,3.740
Marker001,1955,Hands,9.006,10.000,2.219,7.984,20.779,3.598
Marker001,1955,Helm,8.927,8.283,2.011,8.292,19.345,3.519
Marker001,1955,Lore,9.056,9.794,1.627,10.000,22.223,3.674
Marker001,1955,Shield,5.790,6.020,2.604,7.935,13.174,3.149
Marker001,1955,Stewards,9.435,10.000,2.263,9.470,21.907,3.657
Marker001,1956,Archive,9.776,10.000,1.846,10.000,22.929,3.678
Marker001,1956,Craft,10.000,9.427,1.000,9.699,23.276,3.696
Marker001,1956,Flow,10.000,9.888,1.987,9.800,22.802,3.672
Marker001,1956,Hands,8.950,8.439,2.040,6.760,18.730,3.456
Marker001,1956,Helm,9.355,7.782,2.425,8.702,19.063,3.474
Marker001,1956,Lore,7.401,9.868,2.148,8.704,19.473,3.497
Marker001,1956,Shield,7.086,5.530,2.180,7.947,14.410,3.201
Marker001,1956,Stewards,9.946,10.000,1.942,9.581,22.794,3.672
Marker001,1958,Archive,9.931,10.000,2.062,10.000,22.868,3.716
Marker001,1958,Craft,10.000,9.427,1.469,10.000,22.957,3.721
Marker001,1958,Flow,9.954,10.000,1.101,9.341,23.524,3.749
Marker001,1958,Hands,8.819,8.931,1.931,7.441,19.540,3.539
Marker001,1958,Helm,9.485,8.646,1.801,8.977,20.818,3.608
Marker001,1958,Lore,8.713,8.788,1.515,8.784,20.378,3.585
Marker001,1958,Shield,7.244,7.073,3.272,7.786,14.938,3.269
Marker001,1958,Stewards,10.000,9.234,1.502,9.989,22.726,3.709
Marker001,1958,Archive,10.000,9.840,1.791,9.510,22.805,3.716
Marker001,1958,Craft,9.604,9.623,1.000,9.587,23.021,3.727
Marker001,1958,Flow,10.000,9.902,1.197,9.841,23.626,3.758
Marker001,1958,Hands,8.645,8.815,2.055,7.075,18.943,3.508
Marker001,1958,Helm,8.947,9.143,1.735,8.486,20.599,3.600
Marker001,1958,Lore,9.505,9.112,1.960,9.157,21.235,3.634
Marker001,1958,Shield,6.441,7.094,3.244,7.971,14.276,3.230
Marker001,1958,Stewards,10.000,9.834,1.000,9.774,23.721,3.762
Marker001,1959,Archive,10.000,9.895,1.389,9.782,23.397,3.787
Marker001,1959,Craft,9.690,10.000,1.366,10.000,23.324,3.783
Marker001,1959,Flow,9.471,10.000,1.000,9.913,23.427,3.789
Marker001,1959,Hands,9.225,8.751,2.264,7.577,19.500,3.578
Marker001,1959,Helm,9.526,9.338,1.619,9.000,21.745,3.701
Marker001,1959,Lore,9.164,8.948,2.136,8.993,20.472,3.632
Marker001,1959,Shield,7.373,8.124,2.393,7.221,16.715,3.416
Marker001,1959,Stewards,10.000,10.000,1.197,9.999,23.803,3.808
Marker001,1960,Archive,10.000,9.638,2.024,10.000,22.613,3.727
Marker001,1960,Craft,9.786,10.000,1.000,9.766,23.669,3.781
Marker001,1960,Flow,10.000,9.763,1.000,9.518,23.522,3.773
Marker001,1960,Hands,9.013,10.000,1.787,8.158,21.305,3.658
Marker001,1960,Helm,7.380,9.136,3.325,9.284,17.832,3.464
Marker001,1960,Lore,9.302,9.017,2.175,8.940,20.614,3.621
Marker001,1960,Shield,8.200,7.670,3.032,7.999,16.838,3.406
Marker001,1960,Stewards,10.000,10.000,1.082,9.980,23.908,3.793
Marker001,1961,Archive,9.943,9.481,1.912,9.979,22.502,3.653
Marker001,1961,Craft,9.971,9.657,1.000,9.915,23.586,3.708
Marker001,1961,Flow,9.926,10.000,1.143,10.000,23.783,3.717
Marker001,1961,Hands,8.881,9.767,2.888,7.491,19.505,3.495
Marker001,1961,Helm,8.159,8.815,4.299,9.094,17.222,3.367
Marker001,1961,Lore,9.529,8.890,2.988,8.947,19.905,3.517
Marker001,1961,Shield,7.778,7.731,4.868,7.840,14.562,3.207
Marker001,1961,Stewards,9.308,10.000,2.111,9.761,22.077,3.631
Marker001,1963,Archive,10.000,9.944,1.662,10.000,23.282,3.622
Marker001,1963,Craft,10.000,10.000,1.985,9.505,22.767,3.596
Marker001,1963,Flow,9.872,10.000,1.685,10.000,23.186,3.617
Marker001,1963,Hands,9.057,10.000,1.818,8.158,21.318,3.523
Marker001,1963,Helm,5.766,8.402,6.783,9.013,11.892,2.978
Marker001,1963,Lore,7.171,8.827,4.861,9.188,15.731,3.217
Marker001,1963,Shield,8.174,7.504,3.898,8.466,16.012,3.234
Marker001,1963,Stewards,8.707,10.000,1.629,10.000,22.078,3.562
Marker001,1962,Archive,10.000,9.902,1.689,9.718,23.071,3.652
Marker001,1962,Craft,9.882,10.000,1.825,9.506,22.810,3.639
Marker001,1962,Flow,9.944,10.000,2.418,10.000,22.526,3.625
Marker001,1962,Hands,9.438,9.841,2.305,7.665,20.806,3.536
Marker001,1962,Helm,7.645,7.671,3.637,8.734,16.046,3.271
Marker001,1962,Lore,7.919,9.084,2.415,8.766,18.971,3.438
Marker001,1962,Shield,7.731,8.382,4.046,8.028,16.081,3.273
Marker001,1962,Stewards,9.093,8.457,2.544,8.924,19.467,3.465
Marker001,1965,Archive,10.000,10.000,2.100,9.822,22.811,3.673
Marker001,1965,Craft,9.624,9.804,2.322,10.000,22.106,3.637
Marker001,1965,Flow,10.000,9.527,1.985,9.274,22.179,3.640
Marker001,1965,Hands,9.175,9.916,2.080,8.175,21.098,3.584
Marker001,1965,Helm,7.321,8.383,2.971,7.895,16.681,3.339
Marker001,1965,Lore,8.042,8.446,1.736,9.015,19.259,3.485
Marker001,1965,Shield,8.078,7.432,2.541,8.021,16.978,3.356
Marker001,1965,Stewards,9.277,10.000,1.854,9.460,22.154,3.639
Marker001,1965,Archive,10.000,9.742,2.140,10.000,22.603,3.522
Marker001,1965,Craft,9.183,9.644,2.609,9.428,20.932,3.439
Marker001,1965,Flow,8.559,9.652,3.127,9.866,20.018,3.393
Marker001,1965,Hands,8.949,9.966,1.459,8.414,21.663,3.476
Marker001,1965,Helm,5.797,8.043,4.278,7.881,13.503,3.027
Marker001,1965,Lore,7.778,9.122,3.091,8.678,18.148,3.294
Marker001,1965,Shield,7.728,7.941,4.135,7.681,15.374,3.138
Marker001,1965,Stewards,8.118,8.313,4.357,8.885,16.516,3.204
Marker001,1965,Archive,9.970,9.782,2.035,10.000,22.718,3.288
Marker001,1965,Craft,9.456,8.383,3.187,10.000,19.651,3.146
Marker001,1965,Flow,6.612,6.942,6.285,9.213,11.876,2.731
Marker001,1965,Hands,7.885,8.159,5.285,7.733,14.626,2.888
Marker001,1965,Helm,3.946,6.851,5.845,7.766,8.835,2.539
Marker001,1965,Lore,8.169,8.942,4.094,9.264,17.649,3.047
Marker001,1965,Shield,8.024,8.163,4.617,7.807,15.473,2.934
Marker001,1965,Stewards,7.031,8.077,4.884,8.335,14.391,2.875
Marker001,1967,Archive,10.000,10.000,1.897,9.788,22.997,3.481
Marker001,1967,Craft,9.379,10.000,1.819,9.974,22.548,3.459
Marker001,1967,Flow,9.155,9.960,1.858,9.522,22.018,3.434
Marker001,1967,Hands,8.012,9.483,2.991,6.486,17.746,3.217
Marker001,1967,Helm,6.339,7.712,5.078,7.916,12.931,2.941
Marker001,1967,Lore,4.353,8.035,7.414,8.798,9.373,2.710
Marker001,1967,Shield,8.345,7.473,3.014,7.900,16.754,3.163
Marker001,1967,Stewards,8.385,8.840,2.579,9.021,19.156,3.291
Marker001,1968,Archive,10.000,10.000,2.404,9.959,22.576,3.349
Marker001,1968,Craft,9.140,10.000,2.193,9.981,21.937,3.319
Marker001,1968,Flow,8.474,10.000,2.199,9.685,21.118,3.281
Marker001,1968,Hands,7.243,8.292,4.111,7.151,14.999,2.967
Marker001,1968,Helm,6.173,8.145,6.618,8.048,11.724,2.776
Marker001,1968,Lore,3.012,6.674,8.854,8.968,5.316,2.333
Marker001,1968,Shield,7.397,8.016,2.634,7.936,16.747,3.062
Marker001,1968,Stewards,8.586,9.502,3.578,8.804,18.913,3.174
Marker001,1970,Archive,9.950,9.696,1.667,9.772,22.866,3.461
Marker001,1970,Craft,9.177,10.000,1.857,9.804,22.222,3.431
Marker001,1970,Flow,8.862,10.000,2.007,8.836,21.273,3.385
Marker001,1970,Hands,7.695,9.076,2.989,6.570,17.067,3.168
Marker001,1970,Helm,7.148,7.994,5.090,8.066,14.084,3.000
Marker001,1970,Lore,3.829,7.751,6.621,8.362,9.141,2.684
Marker001,1970,Shield,7.938,7.780,2.673,7.862,16.976,3.163
Marker001,1970,Stewards,7.696,9.065,2.946,9.143,18.387,3.239
Marker001,1969,Archive,10.000,10.000,1.869,10.000,23.131,3.527
Marker001,1969,Craft,9.092,10.000,1.853,9.685,22.082,3.477
Marker001,1969,Flow,8.727,9.667,2.379,9.153,20.592,3.403
Marker001,1969,Hands,7.108,9.196,4.241,7.325,15.726,3.141
Marker001,1969,Helm,8.251,8.177,3.734,8.954,17.170,3.222
Marker001,1969,Lore,5.137,8.054,6.323,8.871,11.304,2.871
Marker001,1969,Shield,8.577,8.221,2.803,7.981,17.986,3.266
Marker001,1969,Stewards,7.571,9.046,2.578,9.810,18.944,3.317
Marker001,1971,Archive,10.000,9.911,2.471,10.000,22.440,3.472
Marker001,1971,Craft,8.303,9.497,2.015,9.651,20.611,3.382
Marker001,1971,Flow,8.975,9.948,1.772,9.026,21.665,3.435
Marker001,1971,Hands,6.904,9.145,4.069,7.082,15.522,3.110
Marker001,1971,Helm,8.215,8.041,3.515,8.907,17.195,3.204
Marker001,1971,Lore,4.521,8.267,5.926,9.085,11.405,2.860
Marker001,1971,Shield,7.949,8.067,3.207,8.273,16.944,3.190
Marker001,1971,Stewards,8.374,8.812,2.781,8.851,18.831,3.291
Marker001,1971,Archive,10.000,9.667,1.987,10.000,22.680,3.367
Marker001,1971,Craft,8.731,10.000,1.889,10.000,21.842,3.328
Marker001,1971,Flow,9.027,10.000,2.140,8.839,21.307,3.303
Marker001,1971,Hands,7.044,8.564,3.993,7.183,15.207,2.990
Marker001,1971,Helm,4.754,7.000,5.325,8.395,10.626,2.718
Marker001,1971,Lore,4.928,7.793,5.973,9.002,11.249,2.757
Marker001,1971,Shield,6.967,6.664,5.963,7.602,11.469,2.771
Marker001,1971,Stewards,8.376,9.508,2.864,8.698,19.369,3.209
Marker001,1974,Archive,9.455,9.762,1.944,9.932,22.239,3.202
Marker001,1974,Craft,9.071,9.816,4.302,9.536,19.352,3.070
Marker001,1974,Flow,6.055,6.978,8.238,8.722,9.156,2.512
Marker001,1974,Hands,7.105,7.580,5.068,6.906,13.071,2.747
Marker001,1974,Helm,6.829,8.202,5.608,8.564,13.706,2.782
Marker001,1974,Lore,6.240,7.831,4.989,8.671,13.417,2.766
Marker001,1974,Shield,7.837,7.533,5.272,8.625,14.410,2.821
Marker001,1974,Stewards,6.793,8.313,6.301,9.117,13.363,2.763
Marker001,1974,Archive,9.355,8.078,4.924,6.805,15.912,2.851
Marker001,1974,Craft,7.520,7.960,4.960,6.562,13.801,2.741
Marker001,1974,Flow,8.005,8.318,4.673,5.915,14.607,2.784
Marker001,1974,Hands,6.119,6.986,4.917,4.728,10.553,2.556
Marker001,1974,Helm,7.994,8.872,5.257,6.769,14.994,2.804
Marker001,1974,Lore,6.697,6.859,5.345,6.681,11.551,2.615
Marker001,1974,Shield,8.705,7.968,4.727,5.985,14.939,2.801
Marker001,1974,Stewards,9.253,8.537,5.104,6.948,16.160,2.864
Marker001,1975,Archive,9.524,10.000,1.906,10.000,22.618,3.352
Marker001,1975,Craft,9.464,10.000,3.982,9.919,20.441,3.250
Marker001,1975,Flow,8.074,8.018,4.979,9.260,15.743,3.009
Marker001,1975,Hands,6.775,8.105,5.002,7.005,13.381,2.876
Marker001,1975,Helm,7.253,8.063,4.878,8.362,14.619,2.947
Marker001,1975,Lore,5.849,8.012,5.008,8.769,13.238,2.868
Marker001,1975,Shield,8.301,7.984,4.909,9.123,15.938,3.020
Marker001,1975,Stewards,7.589,8.226,4.891,8.922,15.385,2.990
Marker001,1976,Archive,9.765,10.000,2.545,9.211,21.826,3.440
Marker001,1976,Craft,9.301,9.498,2.381,9.720,21.278,3.413
Marker001,1976,Flow,8.632,9.419,1.971,9.318,20.739,3.386
Marker001,1976,Hands,7.194,7.869,2.367,6.790,16.091,3.140
Marker001,1976,Helm,6.939,7.819,4.620,8.264,14.270,3.035
Marker001,1976,Lore,6.662,8.574,4.606,8.490,14.876,3.070
Marker001,1976,Shield,8.094,8.125,3.748,7.622,16.283,3.150
Marker001,1976,Stewards,8.264,9.127,3.307,9.067,18.618,3.277
Marker001,1976,Archive,9.477,10.000,2.260,9.876,22.155,3.374
Marker001,1976,Craft,8.572,9.679,2.489,9.744,20.633,3.301
Marker001,1976,Flow,8.643,9.599,2.499,8.362,19.924,3.266
Marker001,1976,Hands,7.594,8.812,2.909,6.898,16.946,3.113
Marker001,1976,Helm,8.018,8.363,6.573,8.350,13.982,2.948
Marker001,1976,Lore,4.930,7.915,5.881,8.795,11.361,2.789
Marker001,1976,Shield,7.784,8.361,7.480,8.694,13.012,2.891
Marker001,1976,Stewards,7.698,8.944,3.251,9.315,18.049,3.171
Marker001,1978,Archive,9.556,10.000,2.386,10.000,22.171,3.525
Marker001,1978,Craft,8.990,10.000,2.205,9.595,21.583,3.496
Marker001,1978,Flow,8.933,10.000,2.423,9.034,21.027,3.468
Marker001,1978,Hands,7.600,9.051,4.682,7.198,15.569,3.171
Marker001,1978,Helm,8.241,9.174,3.889,9.101,18.077,3.312
Marker001,1978,Lore,6.031,7.616,5.142,8.877,12.944,3.012
Marker001,1978,Shield,9.148,9.244,2.907,9.589,20.279,3.429
Marker001,1978,Stewards,8.475,9.395,2.871,9.267,19.633,3.396
Marker001,1979,Archive,9.990,10.000,2.097,9.874,22.829,3.449
Marker001,1979,Craft,8.443,10.000,1.806,10.000,21.638,3.392
Marker001,1979,Flow,8.308,9.284,4.432,9.368,17.844,3.200
Marker001,1979,Hands,7.253,8.222,5.092,6.599,13.682,2.966
Marker001,1979,Helm,6.950,7.537,4.691,8.078,13.835,2.976
Marker001,1979,Lore,5.838,7.793,4.860,9.047,13.294,2.943
Marker001,1979,Shield,8.469,9.190,2.492,8.807,19.570,3.289
Marker001,1979,Stewards,8.276,8.558,3.805,9.120,17.589,3.186
Marker001,1980,Archive,10.000,10.000,1.628,10.000,23.372,3.495
Marker001,1980,Craft,8.953,9.640,2.012,10.000,21.581,3.409
Marker001,1980,Flow,7.830,9.405,4.891,8.978,16.833,3.164
Marker001,1980,Hands,6.952,8.160,4.858,6.904,13.706,2.985
Marker001,1980,Helm,7.421,8.244,4.228,8.088,15.482,3.089
Marker001,1980,Lore,7.189,8.284,4.671,8.745,15.173,3.071
Marker001,1980,Shield,8.402,8.904,3.140,9.669,18.999,3.280
Marker001,1980,Stewards,8.069,8.600,3.984,8.682,17.025,3.175
Marker001,1980,Archive,10.000,9.863,1.688,9.883,23.116,3.233
Marker001,1980,Craft,9.223,9.745,3.520,9.809,20.352,3.111
Marker001,1980,Flow,6.715,8.516,6.117,8.812,13.520,2.767
Marker001,1980,Hands,6.145,7.206,6.698,7.144,10.225,2.574
Marker001,1980,Helm,6.007,6.696,6.121,8.075,10.620,2.599
Marker001,1980,Lore,5.367,7.677,7.058,9.442,10.707,2.604
Marker001,1980,Shield,7.686,7.838,3.622,9.396,16.600,2.930
Marker001,1980,Stewards,7.220,7.955,6.270,9.036,13.423,2.761
Marker001,1983,Archive,10.000,9.381,1.989,10.000,22.392,3.226
Marker001,1983,Craft,9.203,9.655,2.855,9.818,20.912,3.159
Marker001,1983,Flow,7.885,7.916,5.080,8.846,15.144,2.875
Marker001,1983,Hands,5.756,7.251,5.924,7.016,10.592,2.615
Marker001,1983,Helm,4.223,6.692,7.772,7.976,7.130,2.389
Marker001,1983,Lore,5.214,8.210,4.721,9.119,13.262,2.772
Marker001,1983,Shield,8.249,8.532,4.030,8.965,17.232,2.983
Marker001,1983,Stewards,6.866,7.935,5.055,9.502,14.497,2.840
Marker001,1984,Archive,9.808,9.695,1.763,10.000,22.739,3.436
Marker001,1984,Craft,8.909,9.991,2.900,9.825,20.912,3.348
Marker001,1984,Flow,9.329,9.143,4.082,9.044,18.912,3.248
Marker001,1984,Hands,7.455,7.967,6.094,6.615,12.636,2.897
Marker001,1984,Helm,7.640,8.046,4.106,8.930,16.044,3.095
Marker001,1984,Lore,6.187,7.786,6.716,10.000,12.257,2.873
Marker001,1984,Shield,8.634,9.287,3.991,9.899,18.879,3.246
Marker001,1984,Stewards,7.607,8.675,3.815,9.252,17.092,3.152
Marker001,1985,Archive,9.950,10.000,1.934,10.000,23.016,3.560
Marker001,1985,Craft,9.005,10.000,1.383,9.959,22.601,3.540
Marker001,1985,Flow,9.242,10.000,2.541,9.720,21.561,3.488
Marker001,1985,Hands,6.842,7.753,5.451,7.401,12.844,3.000
Marker001,1985,Helm,7.378,8.446,3.078,9.299,17.395,3.269
Marker001,1985,Lore,7.271,8.082,5.043,9.645,15.133,3.140
Marker001,1985,Shield,8.480,8.695,3.267,9.212,18.515,3.330
Marker001,1985,Stewards,8.430,9.424,2.784,9.280,19.710,3.394
Marker001,1985,Archive,10.000,10.000,1.741,9.805,23.161,3.564
Marker001,1985,Craft,9.154,10.000,1.934,10.000,22.220,3.518
Marker001,1985,Flow,9.245,10.000,3.453,10.000,20.792,3.446
Marker001,1985,Hands,7.472,8.250,5.101,6.804,14.022,3.070
Marker001,1985,Helm,8.301,8.381,3.311,7.593,17.168,3.253
Marker001,1985,Lore,6.769,8.156,4.303,9.242,15.243,3.143
Marker001,1985,Shield,8.695,9.185,3.415,9.091,19.010,3.353
Marker001,1985,Stewards,7.725,9.400,2.908,8.783,18.608,3.332
Marker001,1986,Archive,10.000,9.598,1.745,10.000,22.853,3.527
Marker001,1986,Craft,9.199,10.000,1.895,10.000,22.304,3.500
Marker001,1986,Flow,9.060,10.000,3.144,9.528,20.680,3.419
Marker001,1986,Hands,6.783,8.311,5.077,7.250,13.642,3.029
Marker001,1986,Helm,8.173,8.015,3.425,7.781,16.653,3.205
Marker001,1986,Lore,6.364,7.472,3.871,8.754,14.341,3.071
Marker001,1986,Shield,8.860,8.979,3.558,8.795,18.679,3.315
Marker001,1986,Stewards,7.851,9.248,2.929,9.460,18.899,3.327
Marker001,1987,Archive,9.562,10.000,2.002,9.943,22.532,3.593
Marker001,1987,Craft,10.000,10.000,2.565,10.000,22.435,3.588
Marker001,1987,Flow,10.000,9.743,1.766,9.454,22.704,3.601
Marker001,1987,Hands,7.245,8.110,3.250,7.171,15.691,3.222
Marker001,1987,Helm,7.691,8.061,2.652,8.257,17.228,3.311
Marker001,1987,Lore,7.024,8.206,4.000,9.044,15.753,3.226
Marker001,1987,Shield,8.845,8.943,1.457,8.980,20.821,3.506
Marker001,1987,Stewards,9.155,8.930,3.461,9.298,19.273,3.424
Marker001,1988,Archive,10.000,9.489,2.495,10.000,21.994,3.539
Marker001,1988,Craft,9.941,9.650,1.651,10.000,22.940,3.586
Marker001,1988,Flow,9.790,10.000,2.046,9.942,22.715,3.575
Marker001,1988,Hands,6.932,8.276,4.523,6.931,14.150,3.106
Marker001,1988,Helm,7.529,7.734,2.961,7.554,16.079,3.221
Marker001,1988,Lore,7.549,8.012,4.071,8.791,15.886,3.209
Marker001,1988,Shield,9.253,8.947,2.196,9.044,20.526,3.464
Marker001,1988,Stewards,9.099,8.837,3.058,9.104,19.430,3.406
Marker001,1989,Archive,9.473,10.000,1.593,10.000,22.879,3.579
Marker001,1989,Craft,9.282,10.000,2.795,10.000,21.488,3.510
Marker001,1989,Flow,9.527,9.733,3.115,10.000,21.145,3.493
Marker001,1989,Hands,8.272,7.868,4.192,7.285,15.590,3.189
Marker001,1989,Helm,8.700,9.254,4.093,8.983,18.353,3.345
Marker001,1989,Lore,9.022,8.899,3.111,10.000,19.810,3.424
Marker001,1989,Shield,8.292,8.086,3.800,9.182,17.169,3.280
Marker001,1989,Stewards,8.277,8.954,5.105,8.980,16.615,3.249
Marker001,1989,Archive,9.718,10.000,2.911,9.489,21.552,3.238
Marker001,1989,Craft,8.939,8.898,5.056,10.000,17.781,3.057
Marker001,1989,Flow,8.354,9.159,5.987,10.000,16.526,2.993
Marker001,1989,Hands,6.153,7.611,8.200,7.137,9.132,2.561
Marker001,1989,Helm,7.360,8.766,5.669,10.000,15.456,2.936
Marker001,1989,Lore,8.102,9.345,3.893,10.000,18.554,3.095
Marker001,1989,Shield,7.331,7.906,5.231,9.106,14.558,2.887
Marker001,1989,Stewards,6.324,7.694,6.761,8.936,11.725,2.724
Marker001,1991,Archive,9.587,10.000,4.006,10.000,20.581,3.089
Marker001,1991,Craft,9.605,8.941,5.382,9.766,18.047,2.971
Marker001,1991,Flow,8.451,8.428,5.954,9.976,15.913,2.866
Marker001,1991,Hands,5.072,5.565,9.161,6.922,4.937,2.191
Marker001,1991,Helm,8.169,7.276,4.785,8.577,14.949,2.816
Marker001,1991,Lore,6.677,7.819,5.279,8.527,13.481,2.737
Marker001,1991,Shield,7.551,8.189,3.801,9.150,16.515,2.896
Marker001,1991,Stewards,6.845,6.955,7.011,9.036,11.308,2.614
Marker001,1992,Archive,10.000,10.000,3.585,10.000,21.415,3.057
Marker001,1992,Craft,8.010,8.567,4.857,10.000,16.720,2.843
Marker001,1992,Flow,7.063,8.141,7.464,10.000,12.741,2.638
Marker001,1992,Hands,5.182,5.577,8.818,6.390,5.136,2.160
Marker001,1992,Helm,7.007,7.760,5.897,9.247,13.494,2.679
Marker001,1992,Lore,6.054,7.504,6.023,9.015,12.043,2.599
Marker001,1992,Shield,7.957,8.220,4.238,8.972,16.425,2.828
Marker001,1992,Stewards,6.435,7.195,7.061,8.907,11.022,2.541
Marker001,1992,Archive,10.000,10.000,3.325,9.465,21.407,2.972
Marker001,1992,Craft,7.889,8.115,6.444,10.000,14.560,2.660
Marker001,1992,Flow,7.275,6.559,7.817,9.549,10.791,2.460
Marker001,1992,Hands,4.728,5.943,9.272,6.986,4.892,2.085
Marker001,1992,Helm,6.456,7.354,5.968,7.855,11.770,2.515
Marker001,1992,Lore,6.181,7.023,5.694,9.130,12.075,2.531
Marker001,1992,Shield,7.355,8.271,3.715,8.837,16.329,2.747
Marker001,1992,Stewards,5.641,7.252,8.028,8.861,9.295,2.373
Marker001,1993,Archive,10.000,10.000,2.853,9.872,22.083,3.158
Marker001,1993,Craft,8.601,8.089,4.669,9.966,17.004,2.923
Marker001,1993,Flow,6.670,8.158,5.394,9.941,14.405,2.789
Marker001,1993,Hands,5.269,5.967,8.310,6.267,6.059,2.275
Marker001,1993,Helm,7.417,7.824,4.974,7.978,14.257,2.781
Marker001,1993,Lore,6.130,6.882,4.629,9.075,12.920,2.708
Marker001,1993,Shield,8.175,7.883,3.602,8.946,16.929,2.919
Marker001,1993,Stewards,7.245,7.243,6.735,8.629,12.068,2.660
Marker001,1995,Archive,10.000,9.553,1.996,9.826,22.470,3.117
Marker001,1995,Craft,7.791,8.103,4.978,9.770,15.801,2.811
Marker001,1995,Flow,6.758,7.632,6.106,9.729,13.148,2.673
Marker001,1995,Hands,4.919,6.347,8.355,7.601,6.712,2.281
Marker001,1995,Helm,5.873,7.300,4.885,8.157,12.367,2.630
Marker001,1995,Lore,6.813,7.889,5.548,9.014,13.661,2.700
Marker001,1995,Shield,7.616,8.230,4.236,8.949,16.085,2.825
Marker001,1995,Stewards,6.141,7.259,7.732,8.570,9.954,2.490
Marker001,1997,Archive,10.000,9.881,1.324,9.682,23.398,3.128
Marker001,1997,Craft,7.748,8.054,6.237,10.000,14.565,2.724
