Society,Year,Node,Coherence,Capacity,Stress,Abstraction,Node Value,Bond Strength
Chile,1901,Flow,7.0,7.2,3.0,6.0,14.2,25.285
Chile,1902,Helm,5.0,4.8,4.0,6.0,8.8,20.473
Chile,1902,Shield,6.2,6.0,2.8,5.0,11.9,22.919
Chile,1902,Lore,6.0,6.0,3.0,6.0,12.0,23.536
Chile,1902,Stewards,6.8,7.2,2.8,5.2,13.8,24.403
Chile,1902,Craft,5.0,5.0,3.8,4.6,8.5,18.952
Chile,1902,Hands,4.0,4.0,6.2,2.8,3.2,12.824
Chile,1902,Archive,6.0,6.0,3.0,5.2,11.6,22.56
Chile,1902,Flow,7.0,6.8,3.0,6.0,13.8,25.575
Chile,1903,Helm,5.0,5.2,4.0,6.0,9.2,20.296
Chile,1903,Shield,6.0,6.2,3.8,5.0,10.9,21.317
Chile,1903,Lore,6.0,6.0,3.0,6.0,12.0,23.297
Chile,1903,Stewards,7.0,7.0,3.0,5.0,13.5,24.041
Chile,1903,Craft,4.8,5.0,4.0,5.4,8.5,19.161
Chile,1903,Hands,3.8,4.0,6.2,3.2,3.2,12.776
Chile,1903,Archive,6.0,6.0,3.2,5.2,11.4,22.122
Chile,1903,Flow,7.0,7.0,3.0,5.8,13.9,25.04
Chile,1904,Helm,5.0,5.0,4.0,6.0,9.0,20.711
Chile,1904,Shield,6.0,6.0,2.8,5.2,11.8,22.993
Chile,1904,Lore,6.0,6.0,3.0,6.2,12.1,24.041
Chile,1904,Stewards,7.0,7.0,3.0,4.8,13.4,24.329
Chile,1904,Craft,5.2,5.4,4.0,5.0,9.1,19.922
Chile,1904,Hands,4.0,4.2,5.8,3.2,4.0,13.706
Chile,1904,Archive,6.0,6.0,2.8,5.2,11.8,22.993
Chile,1904,Flow,7.0,6.6,3.0,6.0,13.6,25.851
Chile,1905,Helm,5.0,5.2,4.8,6.0,8.4,19.291
Chile,1905,Shield,6.0,6.0,3.8,5.0,10.7,21.036
Chile,1905,Lore,5.8,6.0,3.0,6.0,11.8,22.538
Chile,1905,Stewards,7.2,7.4,3.4,5.0,13.7,23.734
Chile,1905,Craft,5.0,5.0,4.0,5.0,8.5,18.818
Chile,1905,Hands,4.0,4.2,6.6,2.8,3.0,12.305
Chile,1905,Archive,6.2,6.0,3.0,4.8,11.6,21.923
Chile,1905,Flow,6.8,7.0,3.2,6.0,13.6,24.346
Chile,1906,Helm,5.0,5.0,4.8,6.0,8.2,19.657
Chile,1906,Shield,6.0,6.0,4.0,4.8,10.4,21.025
Chile,1906,Lore,6.0,6.0,3.0,5.8,11.9,23.169
Chile,1906,Stewards,6.8,6.8,2.8,4.8,13.2,23.78
Chile,1906,Craft,5.0,5.0,3.8,5.0,8.7,19.347
Chile,1906,Hands,4.0,4.0,6.0,3.0,3.5,13.14
Chile,1906,Archive,6.4,6.2,3.0,5.2,12.2,23.274
Chile,1906,Flow,7.2,7.2,2.8,6.2,14.7,26.275
Chile,1907,Helm,4.8,5.0,5.0,5.8,7.7,16.504
Chile,1907,Shield,6.0,5.8,6.0,5.0,8.3,16.927
Chile,1907,Lore,5.0,6.0,5.0,6.2,9.1,17.246
Chile,1907,Stewards,7.0,7.2,4.2,5.0,12.5,19.844
Chile,1907,Craft,4.8,5.0,5.0,5.0,7.3,15.671
Chile,1907,Hands,3.0,4.0,8.4,2.8,-0.0,8.437
Chile,1907,Archive,6.2,6.0,4.0,5.2,10.8,18.965
Chile,1907,Flow,6.0,6.0,4.8,6.0,10.2,18.852
Chile,1908,Helm,5.0,5.0,5.0,6.0,8.0,19.443
Chile,1908,Shield,6.0,6.0,4.0,5.0,10.5,21.188
Chile,1908,Lore,6.0,6.0,3.6,6.2,11.5,22.98
Chile,1908,Stewards,7.0,7.2,3.0,5.0,13.7,24.123
Chile,1908,Craft,5.2,5.0,3.8,5.0,8.9,19.714
Chile,1908,Hands,4.0,4.0,6.0,2.8,3.4,12.834
Chile,1908,Archive,6.0,5.8,3.0,5.2,11.4,22.362
Chile,1908,Flow,7.2,7.2,3.0,6.2,14.5,25.964
Chile,1909,Helm,4.8,5.0,4.2,6.0,8.6,19.499
Chile,1909,Shield,6.0,5.8,3.6,5.0,10.7,21.287
Chile,1909,Lore,5.8,5.8,3.0,6.0,11.6,22.649
Chile,1909,Stewards,7.2,7.0,3.0,5.0,13.7,24.18
Chile,1909,Craft,4.6,5.2,4.0,5.0,8.3,18.062
Chile,1909,Hands,3.8,4.2,6.2,2.8,3.2,12.156
Chile,1909,Archive,5.8,6.0,3.0,5.2,11.4,21.679
Chile,1909,Flow,7.2,7.0,3.0,6.0,14.2,25.401
Chile,1910,Helm,5.2,4.8,4.2,6.2,8.9,21.112
Chile,1910,Shield,6.0,6.0,3.4,5.0,11.1,22.033
Chile,1910,Lore,6.0,6.0,3.2,6.0,11.8,23.487
Chile,1910,Stewards,6.8,7.0,3.0,5.0,13.3,24.037
Chile,1910,Craft,5.0,5.2,4.0,5.2,8.8,19.653
Chile,1910,Hands,4.0,4.2,6.0,3.0,3.7,13.245
Chile,1910,Archive,6.0,6.2,3.0,6.0,12.2,23.685
Chile,1910,Flow,7.0,7.0,2.8,5.8,14.1,25.665
Chile,1911,Helm,4.8,5.0,4.0,6.2,8.9,20.373
Chile,1911,Shield,5.8,6.2,3.6,5.0,10.9,21.33
Chile,1911,Lore,6.0,6.0,2.8,6.0,12.2,23.778
Chile,1911,Stewards,6.8,6.8,3.0,5.0,13.1,23.904
Chile,1911,Craft,5.0,4.8,4.0,5.0,8.3,19.318
Chile,1911,Hands,4.0,4.0,6.0,3.2,3.6,13.44
Chile,1911,Archive,6.2,6.0,3.0,6.0,12.2,23.989
Chile,1911,Flow,7.0,6.8,3.2,6.0,13.6,25.364
Chile,1912,Helm,5.0,5.0,4.2,6.0,8.8,20.554
Chile,1912,Shield,6.0,6.0,3.6,5.0,10.9,21.921
Chile,1912,Lore,6.2,6.0,3.2,6.2,12.1,24.242
Chile,1912,Stewards,7.4,6.8,2.8,5.2,14.0,25.748
Chile,1912,Craft,5.0,5.0,4.0,5.0,8.5,19.479
Chile,1912,Hands,4.0,3.8,6.2,3.2,3.2,13.424
Chile,1912,Archive,5.8,6.0,3.0,6.0,11.8,23.366
Chile,1912,Flow,6.6,7.2,3.0,6.2,13.9,25.256
Chile,1913,Helm,5.0,5.0,4.2,5.8,8.7,20.305
Chile,1913,Shield,6.2,6.0,3.6,5.2,11.2,22.61
Chile,1913,Lore,6.0,6.2,3.0,5.8,12.1,23.543
Chile,1913,Stewards,7.0,6.8,3.0,5.2,13.4,24.808
Chile,1913,Craft,5.0,5.0,4.0,5.0,8.5,19.486
Chile,1913,Hands,3.8,4.2,5.8,3.6,4.0,13.787
Chile,1913,Archive,6.2,6.0,3.0,5.8,12.1,23.96
Chile,1913,Flow,7.0,7.0,3.0,6.0,14.0,25.823
Chile,1914,Helm,4.8,4.6,4.2,5.8,8.1,18.653
Chile,1914,Shield,6.0,6.0,3.0,5.0,11.5,21.03
Chile,1914,Lore,6.0,6.0,3.0,6.0,12.0,22.245
Chile,1914,Stewards,6.0,6.6,4.2,5.0,10.9,19.988
Chile,1914,Craft,5.0,5.0,4.0,5.2,8.6,18.501
Chile,1914,Hands,4.4,4.0,6.0,3.0,3.9,13.227
Chile,1914,Archive,6.0,5.8,3.0,6.0,11.8,22.245
Chile,1914,Flow,5.8,6.0,5.2,5.6,9.4,19.482
Chile,1915,Helm,5.0,5.0,3.8,6.0,9.2,19.327
Chile,1915,Shield,6.2,6.0,3.2,5.0,11.5,20.893
Chile,1915,Lore,6.0,6.2,3.2,6.0,12.0,21.728
Chile,1915,Stewards,5.8,6.0,5.0,5.0,9.3,18.668
Chile,1915,Craft,4.8,5.0,4.2,5.0,8.1,17.455
Chile,1915,Hands,3.8,4.0,6.0,3.2,3.4,12.155
Chile,1915,Archive,5.8,6.0,3.0,6.0,11.8,21.536
Chile,1915,Flow,6.0,6.0,5.0,5.4,9.7,19.48
Chile,1916,Helm,5.2,5.2,4.0,6.0,9.4,19.946
Chile,1916,Shield,6.0,6.0,3.0,5.0,11.5,21.172
Chile,1916,Lore,6.0,5.8,2.6,6.0,12.2,22.762
Chile,1916,Stewards,6.0,6.0,5.0,5.0,9.5,19.445
Chile,1916,Craft,5.0,4.8,4.0,5.2,8.4,18.615
Chile,1916,Hands,4.0,3.8,6.2,2.8,3.0,12.184
Chile,1916,Archive,6.0,6.0,3.2,6.0,11.8,22.203
Chile,1916,Flow,6.2,6.2,4.8,5.6,10.4,20.671
Chile,1917,Helm,5.0,4.8,5.0,6.2,7.9,18.638
Chile,1917,Shield,6.0,6.0,2.8,5.0,11.7,21.042
Chile,1917,Lore,6.0,5.8,2.8,6.0,12.0,22.222
Chile,1917,Stewards,6.2,6.2,4.8,5.0,10.1,19.692
Chile,1917,Craft,4.8,4.8,5.4,5.0,6.7,16.648
Chile,1917,Hands,4.2,3.8,6.4,3.2,3.2,12.777
Chile,1917,Archive,6.2,6.0,3.2,6.0,12.0,22.234
Chile,1917,Flow,6.4,6.2,5.0,4.8,10.0,19.648
Chile,1918,Helm,4.6,4.6,5.2,6.2,7.1,16.818
Chile,1918,Shield,5.8,6.0,3.0,5.0,11.3,19.279
Chile,1918,Lore,6.0,6.0,3.6,6.0,11.4,20.271
Chile,1918,Stewards,6.0,5.8,5.0,5.0,9.3,18.046
Chile,1918,Craft,4.8,5.0,4.8,5.0,7.5,16.165
Chile,1918,Hands,4.0,4.2,6.4,3.0,3.3,11.47
Chile,1918,Archive,5.8,6.0,3.0,6.0,11.8,20.429
Chile,1918,Flow,5.0,5.6,5.8,4.8,7.2,15.594
Chile,1919,Helm,4.6,5.0,5.4,6.0,7.2,15.714
Chile,1919,Shield,6.2,6.0,4.0,5.0,10.7,18.208
Chile,1919,Lore,5.0,6.4,4.0,5.6,10.2,16.937
Chile,1919,Stewards,6.0,5.6,4.8,5.0,9.3,17.311
Chile,1919,Craft,5.0,5.0,5.0,4.8,7.4,15.387
Chile,1919,Hands,4.0,3.8,7.2,3.4,2.3,10.983
Chile,1919,Archive,5.0,6.0,4.0,5.8,9.9,17.148
Chile,1919,Flow,5.2,5.0,6.2,5.2,6.6,15.325
Chile,1920,Helm,5.0,5.0,5.6,6.0,7.4,16.48
Chile,1920,Shield,6.0,6.2,4.0,5.0,10.7,18.144
Chile,1920,Lore,5.0,6.0,4.0,6.4,10.2,18.059
Chile,1920,Stewards,6.0,6.0,5.0,5.0,9.5,17.399
Chile,1920,Craft,5.0,5.0,5.4,4.8,7.0,15.338
Chile,1920,Hands,4.0,4.2,7.0,3.8,3.1,11.672
Chile,1920,Archive,5.0,6.0,4.0,6.0,10.0,17.636
Chile,1920,Flow,5.2,4.6,5.8,5.0,6.5,15.604
Chile,1921,Helm,5.0,5.0,5.0,6.0,8.0,16.698
Chile,1921,Shield,5.8,5.8,4.0,5.0,10.1,17.626
Chile,1921,Lore,5.0,6.4,3.8,5.8,10.5,17.351
Chile,1921,Stewards,5.8,6.2,5.4,5.2,9.2,16.83
Chile,1921,Craft,5.0,5.0,4.8,5.0,7.7,15.781
Chile,1921,Hands,4.0,4.0,7.0,3.0,2.5,10.661
Chile,1921,Archive,5.0,6.2,4.0,6.0,10.2,17.417
Chile,1921,Flow,5.2,5.0,6.0,5.0,6.7,15.293
Chile,1922,Helm,4.0,4.8,6.2,5.8,5.5,13.39
Chile,1922,Shield,4.8,6.2,4.0,5.0,9.5,15.104
Chile,1922,Lore,5.0,6.0,4.2,6.0,9.8,16.339
Chile,1922,Stewards,5.8,6.4,5.4,5.2,9.4,15.836
Chile,1922,Craft,4.8,5.0,5.0,4.8,7.2,14.258
Chile,1922,Hands,4.0,4.0,7.2,3.0,2.3,9.945
Chile,1922,Archive,4.8,5.8,4.0,6.0,9.6,16.175
Chile,1922,Flow,5.0,4.8,6.2,5.4,6.3,14.431
Chile,1923,Helm,4.2,5.0,6.0,6.2,6.3,14.115
Chile,1923,Shield,5.0,6.0,4.4,5.2,9.2,15.26
Chile,1923,Lore,5.0,6.0,5.0,6.0,9.0,15.703
Chile,1923,Stewards,5.6,6.0,5.2,5.0,8.9,15.37
Chile,1923,Craft,4.8,5.0,5.0,5.0,7.3,14.376
Chile,1923,Hands,3.8,4.0,7.2,3.4,2.3,10.025
Chile,1923,Archive,4.8,5.4,4.2,5.8,8.9,15.734
Chile,1923,Flow,4.8,5.4,6.2,5.0,6.5,13.652
Chile,1924,Helm,3.0,5.2,8.0,6.2,3.3,10.536
Chile,1924,Shield,5.0,6.4,6.8,5.0,7.1,12.647
Chile,1924,Lore,4.8,5.8,5.0,5.8,8.5,14.165
Chile,1924,Stewards,5.0,6.0,6.2,5.0,7.3,12.975
Chile,1924,Craft,4.8,4.8,5.4,4.8,6.6,12.966
Chile,1924,Hands,4.0,4.0,6.6,4.0,3.4,10.5
Chile,1924,Archive,5.0,5.0,5.0,5.2,7.6,13.849
Chile,1924,Flow,5.2,4.8,6.0,5.0,6.5,13.336
Chile,1925,Helm,5.0,4.8,5.8,6.8,7.4,17.29
Chile,1925,Shield,5.0,6.0,5.0,5.2,8.6,16.117
Chile,1925,Lore,5.0,6.0,4.2,6.6,10.1,18.273
Chile,1925,Stewards,6.0,6.0,4.2,5.0,10.3,17.997
Chile,1925,Craft,4.8,5.0,5.2,5.0,7.1,15.433
Chile,1925,Hands,4.2,4.0,6.2,4.0,4.0,12.688
Chile,1925,Archive,5.0,5.0,4.0,6.0,9.0,17.757
Chile,1925,Flow,5.0,5.2,5.0,5.0,7.7,15.884
Chile,1926,Helm,5.4,5.0,5.0,6.0,8.4,17.848
Chile,1926,Shield,4.8,6.0,4.0,5.0,9.3,16.46
Chile,1926,Lore,5.0,6.2,4.0,5.8,10.1,17.72
Chile,1926,Stewards,6.0,6.0,3.8,5.0,10.7,18.607
Chile,1926,Craft,5.0,5.0,4.4,5.2,8.2,16.748
Chile,1926,Hands,4.2,4.4,6.0,3.8,4.5,12.745
Chile,1926,Archive,5.0,5.2,4.0,5.8,9.1,17.72
Chile,1926,Flow,5.2,5.2,4.8,5.0,8.1,16.565
Chile,1927,Helm,6.0,6.0,5.0,5.2,9.6,17.729
Chile,1927,Shield,6.8,6.2,4.8,5.0,10.7,18.989
Chile,1927,Lore,4.6,5.0,5.4,4.8,6.6,14.656
Chile,1927,Stewards,6.0,6.0,4.0,5.0,10.5,18.289
Chile,1927,Craft,5.0,5.0,5.2,4.6,7.1,15.298
Chile,1927,Hands,4.0,5.2,6.0,3.0,4.7,11.407
Chile,1927,Archive,5.0,4.8,5.0,5.0,7.3,15.824
Chile,1927,Flow,6.2,5.8,4.0,5.0,10.5,18.629
Chile,1928,Helm,7.0,6.2,3.8,5.0,11.9,21.355
Chile,1928,Shield,7.0,6.4,3.8,5.0,12.1,21.355
Chile,1928,Lore,4.6,5.0,5.0,5.0,7.1,15.961
Chile,1928,Stewards,6.0,6.0,4.0,5.0,10.5,19.383
Chile,1928,Craft,5.0,5.2,4.0,5.0,8.7,17.47
Chile,1928,Hands,4.0,5.0,5.2,2.8,5.2,12.27
Chile,1928,Archive,5.0,5.2,4.0,4.8,8.6,17.26
Chile,1928,Flow,6.0,6.0,4.0,5.0,10.5,19.383
Chile,1929,Helm,7.0,7.0,4.0,5.0,12.5,21.934
Chile,1929,Shield,7.2,6.2,3.8,5.0,12.1,22.476
Chile,1929,Lore,4.6,4.8,4.6,5.0,7.3,16.829
Chile,1929,Stewards,6.2,7.0,3.8,5.2,12.0,20.85
Chile,1929,Craft,5.0,6.0,3.6,5.0,9.9,18.416
Chile,1929,Hands,4.0,5.2,5.0,3.2,5.8,13.273
Chile,1929,Archive,5.2,6.0,4.0,5.2,9.8,18.724
Chile,1929,Flow,6.2,6.8,3.8,5.4,11.9,21.069
Chile,1930,Helm,6.0,6.0,5.8,4.8,8.6,15.444
Chile,1930,Shield,6.6,6.0,4.8,5.2,10.4,17.339
Chile,1930,Lore,5.0,5.0,5.0,5.0,7.5,14.647
Chile,1930,Stewards,5.0,5.8,6.4,5.0,6.9,13.793
Chile,1930,Craft,5.0,5.0,5.4,5.0,7.1,14.399
Chile,1930,Hands,4.0,3.8,7.0,2.8,2.2,9.877
Chile,1930,Archive,5.0,4.8,4.8,5.0,7.5,14.772
Chile,1930,Flow,4.8,4.8,6.8,5.4,5.5,13.609
Chile,1931,Helm,2.8,3.8,8.0,5.0,1.1,7.133
Chile,1931,Shield,5.0,4.8,6.0,4.8,6.2,9.662
Chile,1931,Lore,4.0,5.0,6.0,4.8,5.4,8.792
Chile,1931,Stewards,3.6,3.6,8.2,4.6,1.3,7.522
Chile,1931,Craft,4.0,4.2,7.0,4.8,3.6,8.431
Chile,1931,Hands,2.8,3.0,9.0,2.8,-1.8,5.219
Chile,1931,Archive,3.8,5.4,6.0,5.2,5.8,8.905
Chile,1931,Flow,3.2,3.2,9.2,4.0,-0.8,6.43
Chile,1932,Helm,3.0,4.2,8.2,5.6,1.8,8.104
Chile,1932,Shield,4.2,5.0,7.0,5.0,4.7,9.176
Chile,1932,Lore,4.0,5.0,6.2,5.8,5.7,9.947
Chile,1932,Stewards,3.8,3.8,7.4,5.2,2.8,8.826
Chile,1932,Craft,4.2,4.4,6.8,4.8,4.2,9.091
Chile,1932,Hands,3.0,3.0,8.0,3.6,-0.2,6.577
Chile,1932,Archive,4.0,4.6,6.0,4.8,5.0,9.218
Chile,1932,Flow,3.0,3.2,8.0,3.8,0.1,6.746
Chile,1933,Helm,5.0,5.2,4.8,6.0,8.4,16.307
Chile,1933,Shield,6.0,5.0,4.0,4.8,9.4,17.169
Chile,1933,Lore,4.8,5.2,4.2,6.0,8.8,16.399
Chile,1933,Stewards,5.0,5.0,5.4,5.0,7.1,14.909
Chile,1933,Craft,5.0,5.0,5.0,5.0,7.5,15.167
Chile,1933,Hands,3.8,4.0,6.4,2.6,2.7,9.878
Chile,1933,Archive,5.0,5.0,3.8,5.0,8.7,15.963
Chile,1933,Flow,5.0,4.8,5.2,5.0,7.1,15.037
Chile,1934,Helm,5.0,5.0,4.8,6.2,8.3,16.924
Chile,1934,Shield,6.2,5.2,4.0,5.0,9.9,18.137
Chile,1934,Lore,5.0,5.2,4.2,5.8,8.9,16.946
Chile,1934,Stewards,5.0,5.0,5.2,5.4,7.5,15.834
Chile,1934,Craft,5.0,5.2,4.6,5.0,8.1,15.817
Chile,1934,Hands,3.8,3.6,5.8,2.8,3.0,10.629
Chile,1934,Archive,5.2,4.8,4.2,4.8,8.2,16.196
Chile,1934,Flow,5.0,5.2,5.0,5.2,7.8,15.76
Chile,1935,Helm,6.0,5.2,3.8,6.0,10.4,20.692
Chile,1935,Shield,6.0,5.4,3.0,5.0,10.9,20.243
Chile,1935,Lore,5.0,6.0,3.4,6.0,10.6,19.169
Chile,1935,Stewards,6.2,5.4,3.8,5.0,10.3,19.93
Chile,1935,Craft,5.0,4.8,4.0,4.8,8.2,17.348
Chile,1935,Hands,4.0,4.0,5.8,2.8,3.6,11.906
Chile,1935,Archive,5.0,5.4,3.6,5.0,9.3,17.885
Chile,1935,Flow,5.4,5.4,4.2,5.0,9.1,18.169
Chile,1936,Helm,5.8,5.2,4.0,6.0,10.0,19.647
Chile,1936,Shield,6.0,5.2,2.8,5.0,10.9,19.869
Chile,1936,Lore,4.8,6.2,4.2,6.0,9.8,17.711
Chile,1936,Stewards,6.0,5.8,4.0,5.0,10.3,18.899
Chile,1936,Craft,5.0,5.4,4.0,5.0,8.9,17.137
Chile,1936,Hands,4.0,4.2,5.6,2.8,4.0,11.709
Chile,1936,Archive,4.8,5.6,3.8,4.8,9.0,16.687
Chile,1936,Flow,5.2,5.4,4.0,4.8,9.0,17.271
Chile,1937,Helm,5.8,5.2,3.8,6.0,10.2,21.225
Chile,1937,Shield,5.8,5.2,3.0,5.0,10.5,20.753
Chile,1937,Lore,5.8,5.8,2.8,5.8,11.7,21.897
Chile,1937,Stewards,6.0,6.0,4.0,5.2,10.6,20.504
Chile,1937,Craft,5.0,5.6,4.0,4.6,8.9,17.848
Chile,1937,Hands,4.0,5.0,5.0,3.4,5.7,13.639
Chile,1937,Archive,5.4,6.0,3.0,5.4,11.1,20.446
Chile,1937,Flow,6.0,6.0,3.8,5.0,10.7,20.439
Chile,1938,Helm,6.0,5.4,4.0,7.0,10.9,23.396
Chile,1938,Shield,6.0,5.2,3.0,4.8,10.6,21.537
Chile,1938,Lore,6.0,6.0,3.0,7.0,12.5,24.383
Chile,1938,Stewards,5.0,5.2,4.2,5.2,8.6,19.065
Chile,1938,Craft,5.0,5.2,4.2,4.8,8.4,18.54
Chile,1938,Hands,5.0,5.2,5.0,4.0,7.2,16.844
Chile,1938,Archive,6.0,6.0,3.0,6.2,12.1,23.395
Chile,1938,Flow,5.2,5.4,4.4,5.0,8.7,19.03
Chile,1939,Helm,6.0,6.0,5.0,7.0,10.5,22.276
Chile,1939,Shield,6.0,5.2,3.0,5.0,10.7,21.606
Chile,1939,Lore,6.0,6.0,3.2,7.0,12.3,24.006
Chile,1939,Stewards,5.0,6.0,4.2,6.0,9.8,19.941
Chile,1939,Craft,5.0,5.6,4.2,4.8,8.8,18.386
Chile,1939,Hands,5.0,5.0,5.0,4.2,7.1,16.956
Chile,1939,Archive,6.0,6.0,3.2,5.8,11.7,22.496
Chile,1939,Flow,4.8,5.4,4.2,5.0,8.5,18.263
Chile,1940,Helm,6.0,6.0,4.0,7.0,11.5,24.223
Chile,1940,Shield,6.0,5.4,3.0,5.0,10.9,22.601
Chile,1940,Lore,6.2,6.0,3.0,7.0,12.7,25.657
Chile,1940,Stewards,6.2,6.0,4.0,6.0,11.2,23.369
Chile,1940,Craft,5.0,5.4,4.2,5.0,8.7,19.455
Chile,1940,Hands,4.8,5.0,4.8,3.8,6.9,16.902
Chile,1940,Archive,6.0,6.0,3.0,6.2,12.1,24.233
Chile,1940,Flow,5.4,5.6,4.0,4.8,9.4,20.178
Chile,1941,Helm,6.0,6.0,4.0,6.6,11.3,23.392
Chile,1941,Shield,6.0,5.4,3.0,5.0,10.9,22.239
Chile,1941,Lore,5.8,6.0,3.0,7.0,12.3,24.496
Chile,1941,Stewards,6.0,6.0,4.2,6.0,10.8,22.443
Chile,1941,Craft,5.0,6.0,4.0,5.0,9.5,19.34
Chile,1941,Hands,5.0,5.2,5.2,4.0,7.0,17.007
Chile,1941,Archive,5.8,6.0,2.6,6.2,12.3,23.872
Chile,1941,Flow,5.0,6.0,4.0,5.0,9.5,19.34
Chile,1942,Helm,6.2,5.8,4.0,6.2,11.1,23.364
Chile,1942,Shield,5.8,5.0,3.0,5.0,10.3,21.958
Chile,1942,Lore,6.0,6.2,3.0,7.0,12.7,24.961
Chile,1942,Stewards,5.8,6.0,4.0,6.2,10.9,22.583
Chile,1942,Craft,5.0,6.2,4.2,5.0,9.5,19.247
Chile,1942,Hands,5.2,5.0,5.0,4.0,7.2,17.655
Chile,1942,Archive,6.0,6.4,3.0,5.8,12.3,23.443
Chile,1942,Flow,5.4,6.0,4.0,5.0,9.9,20.235
Chile,1943,Helm,6.0,6.0,3.8,6.0,11.2,22.902
Chile,1943,Shield,6.0,5.6,3.0,5.0,11.1,22.343
Chile,1943,Lore,6.0,6.2,3.0,7.0,12.7,24.946
Chile,1943,Stewards,6.0,6.0,4.0,6.0,11.0,22.708
Chile,1943,Craft,5.0,6.0,4.2,5.0,9.3,19.233
Chile,1943,Hands,4.6,5.0,5.0,4.2,6.7,16.708
Chile,1943,Archive,6.2,6.0,3.0,6.0,12.2,24.087
Chile,1943,Flow,5.4,5.8,4.0,5.0,9.7,20.219
Chile,1944,Helm,6.0,6.0,3.8,6.0,11.2,23.048
Chile,1944,Shield,6.0,5.2,3.0,5.0,10.7,22.499
Chile,1944,Lore,6.0,6.4,3.0,7.0,12.9,25.095
Chile,1944,Stewards,6.0,6.0,4.2,6.0,10.8,22.66
Chile,1944,Craft,5.0,6.2,4.0,4.8,9.6,19.255
Chile,1944,Hands,5.0,5.0,4.8,4.2,7.3,17.788
Chile,1944,Archive,5.8,6.0,3.2,6.0,11.6,23.232
Chile,1944,Flow,6.0,6.0,4.2,5.2,10.4,21.636
Chile,1945,Helm,6.0,6.0,4.0,6.0,11.0,22.987
Chile,1945,Shield,6.0,5.4,3.0,5.0,10.9,22.674
Chile,1945,Lore,6.2,7.0,3.0,6.8,13.6,25.38
Chile,1945,Stewards,6.2,6.0,4.0,5.8,11.1,23.144
Chile,1945,Craft,5.2,5.8,4.0,4.8,9.4,19.8
Chile,1945,Hands,5.0,5.0,5.0,3.8,6.9,17.231
Chile,1945,Archive,6.0,6.0,2.8,6.0,12.2,24.182
Chile,1945,Flow,6.0,6.4,4.0,5.0,10.9,21.723
Chile,1946,Helm,6.0,5.8,4.0,6.2,10.9,23.33
Chile,1946,Shield,6.0,5.2,3.2,5.0,10.5,22.559
Chile,1946,Lore,6.0,6.0,3.0,7.0,12.5,25.323
Chile,1946,Stewards,6.2,6.0,4.0,5.2,10.8,22.464
Chile,1946,Craft,5.0,6.0,4.0,5.2,9.6,19.977
Chile,1946,Hands,5.2,5.2,5.0,4.2,7.5,18.231
Chile,1946,Archive,6.0,6.0,2.8,6.0,12.2,24.283
Chile,1946,Flow,6.2,6.0,4.0,5.0,10.7,22.201
Chile,1947,Helm,5.8,6.0,4.0,6.2,10.9,21.632
Chile,1947,Shield,5.8,6.2,4.0,4.8,10.4,19.963
Chile,1947,Lore,6.0,6.0,4.0,6.0,11.0,21.785
Chile,1947,Stewards,6.0,6.0,4.0,5.0,10.5,20.593
Chile,1947,Craft,5.0,5.4,3.8,5.0,9.1,18.796
Chile,1947,Hands,4.2,5.2,5.2,4.0,6.2,14.888
Chile,1947,Archive,6.2,6.2,3.2,6.0,12.2,22.916
Chile,1947,Flow,6.0,6.0,3.8,5.0,10.7,20.77
Chile,1948,Helm,6.0,5.8,5.0,6.0,9.8,19.442
Chile,1948,Shield,5.8,6.2,4.0,5.0,10.5,18.791
Chile,1948,Lore,5.0,6.2,5.2,5.8,8.9,17.371
Chile,1948,Stewards,5.8,5.8,3.8,5.2,10.4,19.186
Chile,1948,Craft,5.0,5.2,4.0,4.8,8.6,17.135
Chile,1948,Hands,4.0,4.8,6.0,3.8,4.7,12.82
Chile,1948,Archive,5.0,6.0,4.0,6.2,10.1,18.725
Chile,1948,Flow,6.0,6.0,4.0,4.8,10.4,18.898
Chile,1949,Helm,6.2,6.0,4.6,6.0,10.6,20.82
Chile,1949,Shield,6.0,6.0,3.8,5.0,10.7,19.99
Chile,1949,Lore,5.0,6.0,5.0,6.0,9.0,18.34
Chile,1949,Stewards,6.0,5.8,4.0,4.8,10.2,19.578
Chile,1949,Craft,4.8,5.0,4.0,5.2,8.4,17.829
Chile,1949,Hands,4.2,5.4,5.8,4.0,5.8,13.986
Chile,1949,Archive,5.6,6.0,3.6,6.2,11.1,20.837
Chile,1949,Flow,6.0,6.0,4.0,5.0,10.5,19.821
Chile,1950,Helm,6.2,6.2,4.0,5.8,11.3,22.422
Chile,1950,Shield,6.0,5.8,2.8,5.4,11.7,22.675
Chile,1950,Lore,6.2,6.0,3.8,6.0,11.4,22.849
Chile,1950,Stewards,6.2,6.0,4.0,5.0,10.7,21.452
Chile,1950,Craft,5.0,5.6,4.0,5.0,9.1,19.034
Chile,1950,Hands,4.2,5.0,5.0,3.8,6.1,15.085
Chile,1950,Archive,6.0,5.8,3.0,6.0,11.8,23.221
Chile,1950,Flow,6.0,6.0,4.2,5.0,10.3,20.881
Chile,1951,Helm,5.8,6.0,3.8,6.2,11.1,22.189
Chile,1951,Shield,6.0,6.0,3.2,4.8,11.2,21.418
Chile,1951,Lore,6.2,6.0,3.4,5.8,11.7,22.882
Chile,1951,Stewards,6.2,6.0,4.2,5.2,10.6,21.403
