Society,Year,Node,Coherence,Capacity,Stress,Abstraction,Node_Value_Calc,Bond_Strength_Calc,SBD_Calc,Lambda2_Calc,Decay_Index_Calc,Phase_Calc,Regime_Label_Calc,ESCH_Calc,V_Mean_Calc,V_Min_Calc,CAMS_v1_Regime
China,1868,Flow,5.0,5.2,5.2,5.6,7.8,0.2558,0.256,1.7062,0.2333,5.0,Stable Integration,-0.15,7.375,3.9,Local node failure
China,1868,Hands,3.8,3.8,5.2,3.0,3.9,0.2139,0.256,1.7062,0.2333,5.0,Stable Integration,-0.15,7.375,3.9,Local node failure
China,1868,Helm,4.8,4.8,6.2,5.8,6.3,0.2401,0.256,1.7062,0.2333,5.0,Stable Integration,-0.15,7.375,3.9,Local node failure
China,1868,Lore,6.0,4.8,3.8,7.2,10.6,0.3034,0.256,1.7062,0.2333,5.0,Stable Integration,-0.15,7.375,3.9,Local node failure
China,1868,Shield,5.0,4.6,5.0,4.8,7.0,0.2519,0.256,1.7062,0.2333,5.0,Stable Integration,-0.15,7.375,3.9,Local node failure
China,1868,Stewards,5.0,5.0,5.0,5.0,7.5,0.2537,0.256,1.7062,0.2333,5.0,Stable Integration,-0.15,7.375,3.9,Local node failure
China,1869,Archive,5.2,4.8,4.2,6.0,8.8,0.2806,0.2615,1.8173,0.2171,5.0,Stable Integration,-0.05,7.7625,4.9,Strained
China,1869,Craft,5.0,5.2,5.4,6.0,7.8,0.259,0.2615,1.8173,0.2171,5.0,Stable Integration,-0.05,7.7625,4.9,Strained
China,1869,Flow,5.4,5.8,4.8,6.4,9.6,0.2767,0.2615,1.8173,0.2171,5.0,Stable Integration,-0.05,7.7625,4.9,Strained
China,1869,Hands,4.0,4.0,4.6,3.0,4.9,0.2279,0.2615,1.8173,0.2171,5.0,Stable Integration,-0.05,7.7625,4.9,Strained
China,1869,Helm,5.0,5.6,6.0,5.8,7.5,0.2483,0.2615,1.8173,0.2171,5.0,Stable Integration,-0.05,7.7625,4.9,Strained
China,1869,Lore,5.8,4.6,4.4,6.8,9.4,0.2912,0.2615,1.8173,0.2171,5.0,Stable Integration,-0.05,7.7625,4.9,Strained
China,1869,Shield,5.0,4.8,5.2,4.8,7.0,0.2518,0.2615,1.8173,0.2171,5.0,Stable Integration,-0.05,7.7625,4.9,Strained
China,1869,Stewards,5.2,4.6,5.2,5.0,7.1,0.2562,0.2615,1.8173,0.2171,5.0,Stable Integration,-0.05,7.7625,4.9,Strained
China,1870,Archive,5.0,5.2,4.2,6.0,9.0,0.2798,0.2642,1.7316,0.2088,5.0,Stable Integration,0.2,7.9625,3.9,Local node failure
China,1870,Craft,5.0,5.2,5.0,6.0,8.2,0.2669,0.2642,1.7316,0.2088,5.0,Stable Integration,0.2,7.9625,3.9,Local node failure
China,1870,Flow,5.2,5.2,4.8,6.0,8.6,0.2726,0.2642,1.7316,0.2088,5.0,Stable Integration,0.2,7.9625,3.9,Local node failure
China,1870,Hands,3.6,3.8,5.0,3.0,3.9,0.217,0.2642,1.7316,0.2088,5.0,Stable Integration,0.2,7.9625,3.9,Local node failure
China,1870,Helm,5.4,5.6,5.8,6.4,8.4,0.2624,0.2642,1.7316,0.2088,5.0,Stable Integration,0.2,7.9625,3.9,Local node failure
China,1870,Lore,6.4,5.2,4.0,6.6,10.9,0.3055,0.2642,1.7316,0.2088,5.0,Stable Integration,0.2,7.9625,3.9,Local node failure
China,1870,Shield,4.8,4.8,5.4,4.8,6.6,0.2477,0.2642,1.7316,0.2088,5.0,Stable Integration,0.2,7.9625,3.9,Local node failure
China,1870,Stewards,4.8,5.4,4.6,5.0,8.1,0.2617,0.2642,1.7316,0.2088,5.0,Stable Integration,0.2,7.9625,3.9,Local node failure
China,1871,Archive,4.2,4.6,3.8,6.2,8.1,0.2856,0.2783,1.9396,0.1667,5.0,Stable Integration,0.225,8.0625,5.4,Strained
China,1871,Craft,5.2,4.6,4.8,6.4,8.2,0.2842,0.2783,1.9396,0.1667,5.0,Stable Integration,0.225,8.0625,5.4,Strained
China,1871,Flow,5.2,5.2,4.6,6.0,8.8,0.2841,0.2783,1.9396,0.1667,5.0,Stable Integration,0.225,8.0625,5.4,Strained
China,1871,Hands,4.2,4.2,4.8,3.6,5.4,0.2431,0.2783,1.9396,0.1667,5.0,Stable Integration,0.225,8.0625,5.4,Strained
China,1871,Helm,5.0,5.0,5.2,5.8,7.7,0.2699,0.2783,1.9396,0.1667,5.0,Stable Integration,0.225,8.0625,5.4,Strained
China,1871,Lore,5.8,4.6,3.4,6.8,10.4,0.32,0.2783,1.9396,0.1667,5.0,Stable Integration,0.225,8.0625,5.4,Strained
China,1871,Shield,5.2,5.2,4.8,5.2,8.2,0.2737,0.2783,1.9396,0.1667,5.0,Stable Integration,0.225,8.0625,5.4,Strained
China,1871,Stewards,5.2,5.2,5.4,5.4,7.7,0.2658,0.2783,1.9396,0.1667,5.0,Stable Integration,0.225,8.0625,5.4,Strained
China,1872,Archive,5.2,4.8,4.0,6.4,9.2,0.2913,0.2676,1.7529,0.1988,5.0,Stable Integration,-0.075,7.75,4.4,Local node failure
China,1872,Craft,5.0,4.6,4.6,5.8,7.9,0.2736,0.2676,1.7529,0.1988,5.0,Stable Integration,-0.075,7.75,4.4,Local node failure
China,1872,Flow,5.0,5.0,5.2,5.8,7.7,0.264,0.2676,1.7529,0.1988,5.0,Stable Integration,-0.075,7.75,4.4,Local node failure
China,1872,Hands,3.8,4.2,5.0,2.8,4.4,0.2197,0.2676,1.7529,0.1988,5.0,Stable Integration,-0.075,7.75,4.4,Local node failure
China,1872,Helm,5.2,4.4,6.2,6.0,6.4,0.2526,0.2676,1.7529,0.1988,5.0,Stable Integration,-0.075,7.75,4.4,Local node failure
China,1872,Lore,6.4,4.6,4.0,6.8,10.4,0.3093,0.2676,1.7529,0.1988,5.0,Stable Integration,-0.075,7.75,4.4,Local node failure
China,1872,Shield,5.0,5.0,4.8,5.0,7.7,0.2632,0.2676,1.7529,0.1988,5.0,Stable Integration,-0.075,7.75,4.4,Local node failure
China,1872,Stewards,5.0,5.4,4.8,5.4,8.3,0.2668,0.2676,1.7529,0.1988,5.0,Stable Integration,-0.075,7.75,4.4,Local node failure
China,1873,Archive,4.2,5.2,4.2,6.0,8.2,0.2737,0.2725,1.7998,0.1841,5.0,Stable Integration,0.325,8.15,5.0,Strained
China,1873,Craft,5.4,5.2,5.2,6.2,8.5,0.2751,0.2725,1.7998,0.1841,5.0,Stable Integration,0.325,8.15,5.0,Strained
China,1873,Flow,5.0,5.0,5.0,5.8,7.9,0.2699,0.2725,1.7998,0.1841,5.0,Stable Integration,0.325,8.15,5.0,Strained
China,1873,Hands,3.8,4.8,5.4,3.6,5.0,0.2253,0.2725,1.7998,0.1841,5.0,Stable Integration,0.325,8.15,5.0,Strained
China,1873,Helm,5.2,4.8,5.0,6.4,8.2,0.2776,0.2725,1.7998,0.1841,5.0,Stable Integration,0.325,8.15,5.0,Strained
China,1873,Lore,6.2,5.2,3.8,7.0,11.1,0.3154,0.2725,1.7998,0.1841,5.0,Stable Integration,0.325,8.15,5.0,Strained
China,1873,Shield,5.0,5.0,4.6,5.2,8.0,0.271,0.2725,1.7998,0.1841,5.0,Stable Integration,0.325,8.15,5.0,Strained
China,1873,Stewards,5.2,5.2,4.6,5.0,8.3,0.2719,0.2725,1.7998,0.1841,5.0,Stable Integration,0.325,8.15,5.0,Strained
China,1874,Archive,5.0,4.8,4.2,6.2,8.7,0.2847,0.2694,1.7968,0.1932,5.0,Stable Integration,0.275,8.1125,5.9,Strained
China,1874,Craft,5.6,5.4,5.0,6.2,9.1,0.279,0.2694,1.7968,0.1932,5.0,Stable Integration,0.275,8.1125,5.9,Strained
China,1874,Flow,5.0,5.0,5.0,6.0,8.0,0.2699,0.2694,1.7968,0.1932,5.0,Stable Integration,0.275,8.1125,5.9,Strained
China,1874,Hands,4.2,5.4,5.0,2.6,5.9,0.225,0.2694,1.7968,0.1932,5.0,Stable Integration,0.275,8.1125,5.9,Strained
China,1874,Helm,5.0,5.2,5.0,6.0,8.2,0.2699,0.2694,1.7968,0.1932,5.0,Stable Integration,0.275,8.1125,5.9,Strained
China,1874,Lore,6.0,5.0,4.0,6.8,10.4,0.3058,0.2694,1.7968,0.1932,5.0,Stable Integration,0.275,8.1125,5.9,Strained
China,1874,Shield,5.2,4.8,5.2,5.0,7.3,0.2606,0.2694,1.7968,0.1932,5.0,Stable Integration,0.275,8.1125,5.9,Strained
China,1874,Stewards,5.0,4.8,4.8,4.6,7.3,0.2605,0.2694,1.7968,0.1932,5.0,Stable Integration,0.275,8.1125,5.9,Strained
China,1875,Archive,5.2,5.6,3.4,5.8,10.3,0.3033,0.2788,1.9555,0.1652,5.0,Stable Integration,0.35,8.175,6.2,Strained
China,1875,Craft,5.0,4.8,4.8,6.2,8.1,0.2802,0.2788,1.9555,0.1652,5.0,Stable Integration,0.35,8.175,6.2,Strained
China,1875,Flow,5.2,4.8,4.6,6.2,8.5,0.2861,0.2788,1.9555,0.1652,5.0,Stable Integration,0.35,8.175,6.2,Strained
China,1875,Hands,4.4,4.8,4.6,3.2,6.2,0.2452,0.2788,1.9555,0.1652,5.0,Stable Integration,0.35,8.175,6.2,Strained
China,1875,Helm,4.8,4.6,4.8,6.0,7.6,0.2757,0.2788,1.9555,0.1652,5.0,Stable Integration,0.35,8.175,6.2,Strained
China,1875,Lore,5.8,5.0,4.2,7.0,10.1,0.3075,0.2788,1.9555,0.1652,5.0,Stable Integration,0.35,8.175,6.2,Strained
China,1875,Shield,5.0,5.0,5.0,5.2,7.6,0.268,0.2788,1.9555,0.1652,5.0,Stable Integration,0.35,8.175,6.2,Strained
China,1875,Stewards,5.0,4.6,5.0,4.8,7.0,0.2643,0.2788,1.9555,0.1652,5.0,Stable Integration,0.35,8.175,6.2,Strained
China,1876,Archive,5.0,5.4,3.6,6.0,9.8,0.2967,0.2753,1.8543,0.1757,5.0,Stable Integration,0.45,8.3625,5.9,Strained
China,1876,Craft,5.4,5.6,5.0,6.2,9.1,0.28,0.2753,1.8543,0.1757,5.0,Stable Integration,0.45,8.3625,5.9,Strained
China,1876,Flow,4.8,4.6,4.8,6.2,7.7,0.2756,0.2753,1.8543,0.1757,5.0,Stable Integration,0.45,8.3625,5.9,Strained
China,1876,Hands,4.2,5.2,5.0,3.0,5.9,0.2322,0.2753,1.8543,0.1757,5.0,Stable Integration,0.45,8.3625,5.9,Strained
China,1876,Helm,5.2,5.0,4.8,6.0,8.4,0.2791,0.2753,1.8543,0.1757,5.0,Stable Integration,0.45,8.3625,5.9,Strained
China,1876,Lore,6.2,5.2,4.4,6.8,10.4,0.3049,0.2753,1.8543,0.1757,5.0,Stable Integration,0.45,8.3625,5.9,Strained
China,1876,Shield,5.0,5.0,5.0,5.0,7.5,0.2643,0.2753,1.8543,0.1757,5.0,Stable Integration,0.45,8.3625,5.9,Strained
China,1876,Stewards,5.4,5.2,5.0,5.0,8.1,0.2697,0.2753,1.8543,0.1757,5.0,Stable Integration,0.45,8.3625,5.9,Strained
China,1877,Archive,5.2,5.0,4.4,5.4,8.5,0.2771,0.2697,1.7885,0.1924,5.0,Stable Integration,0.3,8.05,5.6,Strained
China,1877,Craft,5.0,5.2,5.0,6.0,8.2,0.27,0.2697,1.7885,0.1924,5.0,Stable Integration,0.3,8.05,5.6,Strained
China,1877,Flow,5.6,4.8,4.8,6.2,8.7,0.2825,0.2697,1.7885,0.1924,5.0,Stable Integration,0.3,8.05,5.6,Strained
China,1877,Hands,4.0,5.2,5.0,2.8,5.6,0.224,0.2697,1.7885,0.1924,5.0,Stable Integration,0.3,8.05,5.6,Strained
China,1877,Helm,4.6,5.0,5.0,6.2,7.7,0.2666,0.2697,1.7885,0.1924,5.0,Stable Integration,0.3,8.05,5.6,Strained
China,1877,Lore,5.8,4.8,3.8,7.2,10.4,0.3103,0.2697,1.7885,0.1924,5.0,Stable Integration,0.3,8.05,5.6,Strained
China,1877,Shield,5.4,5.0,4.6,4.8,8.2,0.2712,0.2697,1.7885,0.1924,5.0,Stable Integration,0.3,8.05,5.6,Strained
China,1877,Stewards,4.6,5.0,5.0,5.0,7.1,0.2557,0.2697,1.7885,0.1924,5.0,Stable Integration,0.3,8.05,5.6,Strained
China,1878,Archive,4.6,5.2,3.6,6.0,9.2,0.2881,0.2704,1.8177,0.1904,5.0,Stable Integration,0.4,8.175,5.8,Strained
China,1878,Craft,5.2,5.2,4.8,6.4,8.8,0.2796,0.2704,1.8177,0.1904,5.0,Stable Integration,0.4,8.175,5.8,Strained
China,1878,Flow,4.8,5.2,5.0,6.2,8.1,0.2695,0.2704,1.8177,0.1904,5.0,Stable Integration,0.4,8.175,5.8,Strained
China,1878,Hands,4.2,5.2,5.0,2.8,5.8,0.2277,0.2704,1.8177,0.1904,5.0,Stable Integration,0.4,8.175,5.8,Strained
China,1878,Helm,4.8,5.0,5.0,5.8,7.7,0.2661,0.2704,1.8177,0.1904,5.0,Stable Integration,0.4,8.175,5.8,Strained
China,1878,Lore,6.0,5.4,4.0,7.0,10.9,0.308,0.2704,1.8177,0.1904,5.0,Stable Integration,0.4,8.175,5.8,Strained
China,1878,Shield,5.4,4.8,5.4,5.0,7.3,0.2606,0.2704,1.8177,0.1904,5.0,Stable Integration,0.4,8.175,5.8,Strained
China,1878,Stewards,5.0,5.0,5.0,5.2,7.6,0.2634,0.2704,1.8177,0.1904,5.0,Stable Integration,0.4,8.175,5.8,Strained
China,1879,Archive,4.6,4.8,4.0,6.0,8.4,0.2825,0.2724,1.8995,0.1844,5.0,Stable Integration,0.35,8.0875,6.4,Strained
China,1879,Craft,5.4,4.6,5.0,5.8,7.9,0.2749,0.2724,1.8995,0.1844,5.0,Stable Integration,0.35,8.0875,6.4,Strained
China,1879,Flow,5.0,5.4,4.8,6.0,8.6,0.2747,0.2724,1.8995,0.1844,5.0,Stable Integration,0.35,8.0875,6.4,Strained
China,1879,Hands,4.6,5.2,4.8,2.8,6.4,0.238,0.2724,1.8995,0.1844,5.0,Stable Integration,0.35,8.0875,6.4,Strained
China,1879,Helm,4.8,5.0,4.6,6.0,8.2,0.2753,0.2724,1.8995,0.1844,5.0,Stable Integration,0.35,8.0875,6.4,Strained
China,1879,Lore,5.8,5.0,4.0,7.0,10.3,0.3068,0.2724,1.8995,0.1844,5.0,Stable Integration,0.35,8.0875,6.4,Strained
China,1879,Shield,4.8,5.2,5.0,4.8,7.4,0.258,0.2724,1.8995,0.1844,5.0,Stable Integration,0.35,8.0875,6.4,Strained
China,1879,Stewards,5.2,4.6,4.8,5.0,7.5,0.2685,0.2724,1.8995,0.1844,5.0,Stable Integration,0.35,8.0875,6.4,Strained
China,1880,Archive,5.0,5.0,4.4,6.0,8.6,0.2801,0.2702,1.83,0.1908,5.0,Stable Integration,0.3,8.15,6.1,Strained
China,1880,Craft,5.2,4.8,5.0,6.4,8.2,0.2762,0.2702,1.83,0.1908,5.0,Stable Integration,0.3,8.15,6.1,Strained
China,1880,Flow,5.4,5.0,4.2,6.0,9.2,0.2887,0.2702,1.83,0.1908,5.0,Stable Integration,0.3,8.15,6.1,Strained
China,1880,Hands,4.0,5.4,4.8,3.0,6.1,0.2293,0.2702,1.83,0.1908,5.0,Stable Integration,0.3,8.15,6.1,Strained
China,1880,Helm,4.8,5.4,5.4,6.0,7.8,0.2614,0.2702,1.83,0.1908,5.0,Stable Integration,0.3,8.15,6.1,Strained
China,1880,Lore,6.2,5.0,4.2,6.6,10.3,0.3036,0.2702,1.83,0.1908,5.0,Stable Integration,0.3,8.15,6.1,Strained
China,1880,Shield,5.2,5.0,5.0,5.0,7.7,0.2642,0.2702,1.83,0.1908,5.0,Stable Integration,0.3,8.15,6.1,Strained
China,1880,Stewards,5.0,5.0,5.2,5.0,7.3,0.2584,0.2702,1.83,0.1908,5.0,Stable Integration,0.3,8.15,6.1,Strained
China,1881,Archive,5.2,4.8,4.4,5.8,8.5,0.2741,0.2587,1.7811,0.2254,5.0,Stable Integration,-0.025,7.6375,5.3,Local node failure
China,1881,Craft,4.8,5.4,5.2,6.2,8.1,0.2598,0.2587,1.7811,0.2254,5.0,Stable Integration,-0.025,7.6375,5.3,Local node failure
China,1881,Flow,5.0,5.2,4.8,6.2,8.5,0.2685,0.2587,1.7811,0.2254,5.0,Stable Integration,-0.025,7.6375,5.3,Local node failure
China,1881,Hands,4.2,4.6,5.0,3.0,5.3,0.2243,0.2587,1.7811,0.2254,5.0,Stable Integration,-0.025,7.6375,5.3,Local node failure
China,1881,Helm,4.2,4.6,5.6,5.6,6.0,0.241,0.2587,1.7811,0.2254,5.0,Stable Integration,-0.025,7.6375,5.3,Local node failure
China,1881,Lore,6.2,4.8,3.8,6.8,10.6,0.3044,0.2587,1.7811,0.2254,5.0,Stable Integration,-0.025,7.6375,5.3,Local node failure
China,1881,Shield,4.6,5.0,5.8,4.6,6.1,0.2345,0.2587,1.7811,0.2254,5.0,Stable Integration,-0.025,7.6375,5.3,Local node failure
China,1881,Stewards,5.2,5.0,5.0,5.6,8.0,0.2629,0.2587,1.7811,0.2254,5.0,Stable Integration,-0.025,7.6375,5.3,Local node failure
China,1882,Archive,4.8,5.0,4.2,5.8,8.5,0.2552,0.2314,1.4944,0.3072,4.0,Moderate Stress,-0.775,6.4125,2.7,Local node failure
China,1882,Craft,5.0,4.8,6.0,6.0,6.8,0.2333,0.2314,1.4944,0.3072,4.0,Moderate Stress,-0.775,6.4125,2.7,Local node failure
China,1882,Flow,4.8,4.6,5.6,6.2,6.9,0.2381,0.2314,1.4944,0.3072,4.0,Moderate Stress,-0.775,6.4125,2.7,Local node failure
China,1882,Hands,3.2,4.4,5.2,2.8,3.8,0.1906,0.2314,1.4944,0.3072,4.0,Moderate Stress,-0.775,6.4125,2.7,Local node failure
China,1882,Helm,4.0,4.0,5.8,6.6,5.5,0.2292,0.2314,1.4944,0.3072,4.0,Moderate Stress,-0.775,6.4125,2.7,Local node failure
China,1882,Lore,5.6,4.8,3.8,7.2,10.2,0.2815,0.2314,1.4944,0.3072,4.0,Moderate Stress,-0.775,6.4125,2.7,Local node failure
China,1882,Shield,3.6,3.6,6.6,4.2,2.7,0.1939,0.2314,1.4944,0.3072,4.0,Moderate Stress,-0.775,6.4125,2.7,Local node failure
China,1882,Stewards,4.6,5.2,5.4,5.0,6.9,0.2291,0.2314,1.4944,0.3072,4.0,Moderate Stress,-0.775,6.4125,2.7,Local node failure
China,1883,Archive,5.0,5.0,5.4,6.2,7.7,0.2308,0.2116,1.4193,0.3662,4.0,Moderate Stress,-1.25,5.925,2.9,Local node failure
China,1883,Craft,4.8,5.0,6.2,5.4,6.3,0.2125,0.2116,1.4193,0.3662,4.0,Moderate Stress,-1.25,5.925,2.9,Local node failure
China,1883,Flow,4.2,5.4,5.8,5.6,6.6,0.2124,0.2116,1.4193,0.3662,4.0,Moderate Stress,-1.25,5.925,2.9,Local node failure
China,1883,Hands,4.0,4.0,6.4,2.6,2.9,0.1778,0.2116,1.4193,0.3662,4.0,Moderate Stress,-1.25,5.925,2.9,Local node failure
China,1883,Helm,4.0,3.4,6.4,6.0,4.0,0.2057,0.2116,1.4193,0.3662,4.0,Moderate Stress,-1.25,5.925,2.9,Local node failure
China,1883,Lore,4.6,4.8,5.0,7.0,7.9,0.2377,0.2116,1.4193,0.3662,4.0,Moderate Stress,-1.25,5.925,2.9,Local node failure
China,1883,Shield,4.6,4.8,5.6,4.8,6.2,0.2134,0.2116,1.4193,0.3662,4.0,Moderate Stress,-1.25,5.925,2.9,Local node failure
China,1883,Stewards,5.0,5.2,6.8,4.8,5.8,0.2029,0.2116,1.4193,0.3662,4.0,Moderate Stress,-1.25,5.925,2.9,Local node failure
China,1884,Archive,4.8,5.0,5.0,5.6,7.6,0.2304,0.213,1.5183,0.3622,4.0,Moderate Stress,-1.325,5.825,2.7,Local node failure
China,1884,Craft,5.2,5.6,6.0,5.4,7.5,0.2202,0.213,1.5183,0.3622,4.0,Moderate Stress,-1.325,5.825,2.7,Local node failure
China,1884,Flow,4.2,4.6,5.8,4.6,5.3,0.2052,0.213,1.5183,0.3622,4.0,Moderate Stress,-1.325,5.825,2.7,Local node failure
China,1884,Hands,4.8,4.0,5.6,3.2,4.8,0.2035,0.213,1.5183,0.3622,4.0,Moderate Stress,-1.325,5.825,2.7,Local node failure
China,1884,Helm,3.6,4.2,6.6,5.8,4.1,0.1979,0.213,1.5183,0.3622,4.0,Moderate Stress,-1.325,5.825,2.7,Local node failure
China,1884,Lore,4.8,5.4,5.0,6.8,8.6,0.2392,0.213,1.5183,0.3622,4.0,Moderate Stress,-1.325,5.825,2.7,Local node failure
China,1884,Shield,4.2,3.2,7.0,4.6,2.7,0.1909,0.213,1.5183,0.3622,4.0,Moderate Stress,-1.325,5.825,2.7,Local node failure
China,1884,Stewards,5.0,4.4,6.0,5.2,6.0,0.2166,0.213,1.5183,0.3622,4.0,Moderate Stress,-1.325,5.825,2.7,Local node failure
China,1885,Archive,5.0,5.0,4.2,6.2,8.9,0.2616,0.2326,1.5374,0.3036,4.0,Moderate Stress,-0.8,6.4125,3.3,Local node failure
China,1885,Craft,4.2,4.4,6.0,6.2,5.7,0.2264,0.2326,1.5374,0.3036,4.0,Moderate Stress,-0.8,6.4125,3.3,Local node failure
China,1885,Flow,4.2,5.2,5.2,5.6,7.0,0.2325,0.2326,1.5374,0.3036,4.0,Moderate Stress,-0.8,6.4125,3.3,Local node failure
China,1885,Hands,3.8,4.0,6.0,3.0,3.3,0.1932,0.2326,1.5374,0.3036,4.0,Moderate Stress,-0.8,6.4125,3.3,Local node failure
China,1885,Helm,3.4,4.0,5.8,6.0,4.6,0.2176,0.2326,1.5374,0.3036,4.0,Moderate Stress,-0.8,6.4125,3.3,Local node failure
China,1885,Lore,6.2,5.2,3.8,7.0,11.1,0.2875,0.2326,1.5374,0.3036,4.0,Moderate Stress,-0.8,6.4125,3.3,Local node failure
China,1885,Shield,4.6,3.8,6.0,4.8,4.8,0.22,0.2326,1.5374,0.3036,4.0,Moderate Stress,-0.8,6.4125,3.3,Local node failure
China,1885,Stewards,4.4,4.8,5.8,5.0,5.9,0.2218,0.2326,1.5374,0.3036,4.0,Moderate Stress,-0.8,6.4125,3.3,Local node failure
China,1886,Archive,5.0,5.0,3.8,5.8,9.1,0.2888,0.271,1.8486,0.1886,5.0,Stable Integration,0.05,7.95,5.0,Local node failure
China,1886,Craft,5.0,4.4,4.6,6.4,8.0,0.2808,0.271,1.8486,0.1886,5.0,Stable Integration,0.05,7.95,5.0,Local node failure
China,1886,Flow,5.4,5.6,5.4,6.4,8.8,0.2727,0.271,1.8486,0.1886,5.0,Stable Integration,0.05,7.95,5.0,Local node failure
China,1886,Hands,4.2,5.0,5.0,3.2,5.8,0.2324,0.271,1.8486,0.1886,5.0,Stable Integration,0.05,7.95,5.0,Local node failure
China,1886,Helm,5.0,5.6,5.6,6.0,8.0,0.2613,0.271,1.8486,0.1886,5.0,Stable Integration,0.05,7.95,5.0,Local node failure
China,1886,Lore,6.0,4.6,3.6,7.0,10.5,0.3156,0.271,1.8486,0.1886,5.0,Stable Integration,0.05,7.95,5.0,Local node failure
China,1886,Shield,4.6,3.6,6.0,5.6,5.0,0.2467,0.271,1.8486,0.1886,5.0,Stable Integration,0.05,7.95,5.0,Local node failure
China,1886,Stewards,5.2,5.4,4.8,5.2,8.4,0.2696,0.271,1.8486,0.1886,5.0,Stable Integration,0.05,7.95,5.0,Local node failure
China,1887,Archive,5.0,4.8,4.0,7.0,9.3,0.2908,0.2627,1.7119,0.2133,5.0,Stable Integration,0.15,7.7875,5.2,Local node failure
China,1887,Craft,4.8,5.0,5.0,6.0,7.8,0.2635,0.2627,1.7119,0.2133,5.0,Stable Integration,0.15,7.7875,5.2,Local node failure
China,1887,Flow,4.8,5.2,5.2,6.2,7.9,0.2621,0.2627,1.7119,0.2133,5.0,Stable Integration,0.15,7.7875,5.2,Local node failure
China,1887,Hands,3.8,5.2,5.2,2.8,5.2,0.2148,0.2627,1.7119,0.2133,5.0,Stable Integration,0.15,7.7875,5.2,Local node failure
China,1887,Helm,5.6,5.4,5.0,6.0,9.0,0.2735,0.2627,1.7119,0.2133,5.0,Stable Integration,0.15,7.7875,5.2,Local node failure
China,1887,Lore,5.8,5.4,3.8,6.8,10.8,0.3025,0.2627,1.7119,0.2133,5.0,Stable Integration,0.15,7.7875,5.2,Local node failure
China,1887,Shield,4.2,4.0,5.4,5.0,5.3,0.2406,0.2627,1.7119,0.2133,5.0,Stable Integration,0.15,7.7875,5.2,Local node failure
China,1887,Stewards,4.6,4.8,5.0,5.2,7.0,0.2539,0.2627,1.7119,0.2133,5.0,Stable Integration,0.15,7.7875,5.2,Local node failure
China,1888,Archive,5.0,5.0,4.4,6.0,8.6,0.2683,0.2504,1.6319,0.2501,5.0,Stable Integration,-0.3,7.4375,4.6,Local node failure
China,1888,Craft,4.8,4.6,5.2,6.2,7.3,0.2552,0.2504,1.6319,0.2501,5.0,Stable Integration,-0.3,7.4375,4.6,Local node failure
China,1888,Flow,5.4,5.0,5.0,5.6,8.2,0.2606,0.2504,1.6319,0.2501,5.0,Stable Integration,-0.3,7.4375,4.6,Local node failure
China,1888,Hands,4.2,4.8,5.8,2.8,4.6,0.2079,0.2504,1.6319,0.2501,5.0,Stable Integration,-0.3,7.4375,4.6,Local node failure
China,1888,Helm,5.4,5.4,6.0,5.4,7.5,0.2441,0.2504,1.6319,0.2501,5.0,Stable Integration,-0.3,7.4375,4.6,Local node failure
China,1888,Lore,6.2,5.0,3.6,7.2,11.2,0.3053,0.2504,1.6319,0.2501,5.0,Stable Integration,-0.3,7.4375,4.6,Local node failure
China,1888,Shield,4.2,5.0,7.2,5.2,4.6,0.2116,0.2504,1.6319,0.2501,5.0,Stable Integration,-0.3,7.4375,4.6,Local node failure
China,1888,Stewards,5.0,5.0,5.0,5.0,7.5,0.2506,0.2504,1.6319,0.2501,5.0,Stable Integration,-0.3,7.4375,4.6,Local node failure
China,1889,Archive,4.8,5.0,5.0,5.8,7.7,0.244,0.2325,1.5747,0.3039,4.0,Moderate Stress,-0.625,6.9,4.0,Local node failure
China,1889,Craft,4.8,4.8,4.8,5.6,7.6,0.2453,0.2325,1.5747,0.3039,4.0,Moderate Stress,-0.625,6.9,4.0,Local node failure
China,1889,Flow,5.0,5.2,5.6,6.0,7.6,0.2394,0.2325,1.5747,0.3039,4.0,Moderate Stress,-0.625,6.9,4.0,Local node failure
China,1889,Hands,4.4,4.8,5.2,2.8,5.4,0.2097,0.2325,1.5747,0.3039,4.0,Moderate Stress,-0.625,6.9,4.0,Local node failure
China,1889,Helm,5.0,4.6,5.8,6.0,6.8,0.2365,0.2325,1.5747,0.3039,4.0,Moderate Stress,-0.625,6.9,4.0,Local node failure
China,1889,Lore,5.8,5.0,5.0,7.2,9.4,0.2655,0.2325,1.5747,0.3039,4.0,Moderate Stress,-0.625,6.9,4.0,Local node failure
China,1889,Shield,3.8,4.8,7.2,5.2,4.0,0.1981,0.2325,1.5747,0.3039,4.0,Moderate Stress,-0.625,6.9,4.0,Local node failure
China,1889,Stewards,4.8,5.6,6.2,5.0,6.7,0.2211,0.2325,1.5747,0.3039,4.0,Moderate Stress,-0.625,6.9,4.0,Local node failure
China,1890,Archive,5.2,5.0,5.2,6.2,8.1,0.2513,0.2363,1.5727,0.2924,4.0,Moderate Stress,-0.85,6.925,3.1,Local node failure
China,1890,Craft,5.4,5.0,5.0,5.6,8.2,0.2519,0.2363,1.5727,0.2924,4.0,Moderate Stress,-0.85,6.925,3.1,Local node failure
China,1890,Flow,5.4,4.8,6.2,6.0,7.0,0.2376,0.2363,1.5727,0.2924,4.0,Moderate Stress,-0.85,6.925,3.1,Local node failure
