Society,Year,Node,Formalism,Node_Value,Bond_Strength
Canada,1860,Lore,CAMS-v3.2,,13.2402
Canada,1860,Stewards,CAMS-v3.2,,12.5441
Canada,1860,Craft,CAMS-v3.2,,12.4395
Canada,1860,Hands,CAMS-v3.2,,9.3602
Canada,1860,Archive,CAMS-v3.2,,12.3355
Canada,1860,Flow,CAMS-v3.2,,12.4395
Canada,1867,Helm,CAMS-v3.2,,21.3706
Canada,1867,Shield,CAMS-v3.2,,17.2126
Canada,1867,Lore,CAMS-v3.2,,21.5511
Canada,1867,Stewards,CAMS-v3.2,,20.5766
Canada,1867,Craft,CAMS-v3.2,,18.4381
Canada,1867,Hands,CAMS-v3.2,,16.4682
Canada,1867,Archive,CAMS-v3.2,,22.24
Canada,1867,Flow,CAMS-v3.2,,20.752
Canada,1870,Helm,CAMS-v3.2,,13.1564
Canada,1870,Shield,CAMS-v3.2,,12.592
Canada,1870,Lore,CAMS-v3.2,,17.1474
Canada,1870,Stewards,CAMS-v3.2,,13.2627
Canada,1870,Craft,CAMS-v3.2,,13.2627
Canada,1870,Hands,CAMS-v3.2,,10.1473
Canada,1870,Archive,CAMS-v3.2,,14.7683
Canada,1870,Flow,CAMS-v3.2,,13.2627
Canada,1880,Helm,CAMS-v3.2,,21.3658
Canada,1880,Shield,CAMS-v3.2,,17.4016
Canada,1880,Lore,CAMS-v3.2,,21.7693
Canada,1880,Stewards,CAMS-v3.2,,20.6277
Canada,1880,Craft,CAMS-v3.2,,20.4522
Canada,1880,Hands,CAMS-v3.2,,16.648
Canada,1880,Archive,CAMS-v3.2,,22.6996
Canada,1880,Flow,CAMS-v3.2,,20.6277
Canada,1885,Helm,CAMS-v3.2,,14.1468
Canada,1885,Shield,CAMS-v3.2,,13.7646
Canada,1885,Lore,CAMS-v3.2,,17.9263
Canada,1885,Stewards,CAMS-v3.2,,17.5813
Canada,1885,Craft,CAMS-v3.2,,17.0037
Canada,1885,Hands,CAMS-v3.2,,10.8718
Canada,1885,Archive,CAMS-v3.2,,15.3718
Canada,1885,Flow,CAMS-v3.2,,17.4356
Canada,1900,Helm,CAMS-v3.2,,29.4743
Canada,1900,Shield,CAMS-v3.2,,25.6277
Canada,1900,Lore,CAMS-v3.2,,27.0164
Canada,1900,Stewards,CAMS-v3.2,,29.4743
Canada,1900,Craft,CAMS-v3.2,,25.6277
Canada,1900,Hands,CAMS-v3.2,,23.1138
Canada,1900,Archive,CAMS-v3.2,,29.4743
Canada,1900,Flow,CAMS-v3.2,,29.4743
Canada,1910,Helm,CAMS-v3.2,,27.9071
Canada,1910,Shield,CAMS-v3.2,,21.419
Canada,1910,Lore,CAMS-v3.2,,26.7399
Canada,1910,Stewards,CAMS-v3.2,,28.8391
Canada,1910,Craft,CAMS-v3.2,,25.5668
Canada,1910,Hands,CAMS-v3.2,,22.5956
Canada,1910,Archive,CAMS-v3.2,,29.1068
Canada,1910,Flow,CAMS-v3.2,,28.8391
Canada,1914,Helm,CAMS-v3.2,,18.308
Canada,1914,Shield,CAMS-v3.2,,16.7799
Canada,1914,Lore,CAMS-v3.2,,19.2952
Canada,1914,Stewards,CAMS-v3.2,,18.2841
Canada,1914,Craft,CAMS-v3.2,,17.5194
Canada,1914,Hands,CAMS-v3.2,,14.1232
Canada,1914,Archive,CAMS-v3.2,,19.2952
Canada,1914,Flow,CAMS-v3.2,,17.5194
Canada,1918,Helm,CAMS-v3.2,,11.716
Canada,1918,Shield,CAMS-v3.2,,13.3585
Canada,1918,Lore,CAMS-v3.2,,11.9796
Canada,1918,Stewards,CAMS-v3.2,,13.9226
Canada,1918,Craft,CAMS-v3.2,,11.3109
Canada,1918,Hands,CAMS-v3.2,,8.6416
Canada,1918,Archive,CAMS-v3.2,,12.5001
Canada,1918,Flow,CAMS-v3.2,,11.3109
Canada,1921,Helm,CAMS-v3.2,,18.1512
Canada,1921,Shield,CAMS-v3.2,,15.3309
Canada,1921,Lore,CAMS-v3.2,,19.9166
Canada,1921,Stewards,CAMS-v3.2,,18.1512
Canada,1921,Craft,CAMS-v3.2,,15.3309
Canada,1921,Hands,CAMS-v3.2,,15.1967
Canada,1921,Archive,CAMS-v3.2,,18.9343
Canada,1921,Flow,CAMS-v3.2,,18.1512
Canada,1929,Helm,CAMS-v3.2,,19.318
Canada,1929,Shield,CAMS-v3.2,,17.0143
Canada,1929,Lore,CAMS-v3.2,,21.2927
Canada,1929,Stewards,CAMS-v3.2,,20.7763
Canada,1929,Craft,CAMS-v3.2,,19.318
Canada,1929,Hands,CAMS-v3.2,,15.5717
Canada,1929,Archive,CAMS-v3.2,,21.2927
Canada,1929,Flow,CAMS-v3.2,,20.7763
Canada,1933,Helm,CAMS-v3.2,,6.8365
Canada,1933,Shield,CAMS-v3.2,,6.7491
Canada,1933,Lore,CAMS-v3.2,,8.8817
Canada,1933,Stewards,CAMS-v3.2,,7.0814
Canada,1933,Craft,CAMS-v3.2,,6.7178
Canada,1933,Hands,CAMS-v3.2,,5.2148
Canada,1933,Archive,CAMS-v3.2,,8.8817
Canada,1933,Flow,CAMS-v3.2,,5.262
Canada,1939,Helm,CAMS-v3.2,,17.0546
Canada,1939,Shield,CAMS-v3.2,,13.653
Canada,1939,Lore,CAMS-v3.2,,18.5684
Canada,1939,Stewards,CAMS-v3.2,,17.4947
Canada,1939,Craft,CAMS-v3.2,,16.9098
Canada,1939,Hands,CAMS-v3.2,,14.2712
Canada,1939,Archive,CAMS-v3.2,,17.6433
Canada,1939,Flow,CAMS-v3.2,,16.9098
Canada,1945,Helm,CAMS-v3.2,,28.9121
Canada,1945,Shield,CAMS-v3.2,,24.4727
Canada,1945,Lore,CAMS-v3.2,,31.57
Canada,1945,Stewards,CAMS-v3.2,,28.9121
Canada,1945,Craft,CAMS-v3.2,,28.9121
Canada,1945,Hands,CAMS-v3.2,,25.0856
Canada,1945,Archive,CAMS-v3.2,,31.57
Canada,1945,Flow,CAMS-v3.2,,28.9121
Canada,1950,Helm,CAMS-v3.2,,29.447
Canada,1950,Shield,CAMS-v3.2,,24.218
Canada,1950,Lore,CAMS-v3.2,,32.1676
Canada,1950,Stewards,CAMS-v3.2,,30.7307
Canada,1950,Craft,CAMS-v3.2,,30.7307
Canada,1950,Hands,CAMS-v3.2,,25.5393
Canada,1950,Archive,CAMS-v3.2,,32.1676
Canada,1950,Flow,CAMS-v3.2,,30.7307
Canada,1960,Helm,CAMS-v3.2,,26.1037
Canada,1960,Shield,CAMS-v3.2,,21.4395
Canada,1960,Lore,CAMS-v3.2,,31.3378
Canada,1960,Stewards,CAMS-v3.2,,29.9015
Canada,1960,Craft,CAMS-v3.2,,29.9015
Canada,1960,Hands,CAMS-v3.2,,24.8633
Canada,1960,Archive,CAMS-v3.2,,31.3378
Canada,1960,Flow,CAMS-v3.2,,29.9015
Canada,1967,Helm,CAMS-v3.2,,37.3523
Canada,1967,Shield,CAMS-v3.2,,32.6512
Canada,1967,Lore,CAMS-v3.2,,43.6219
Canada,1967,Stewards,CAMS-v3.2,,37.3523
Canada,1967,Craft,CAMS-v3.2,,37.3523
Canada,1967,Hands,CAMS-v3.2,,35.4973
Canada,1967,Archive,CAMS-v3.2,,43.6219
Canada,1967,Flow,CAMS-v3.2,,37.3523
Canada,1970,Helm,CAMS-v3.2,,17.8846
Canada,1970,Shield,CAMS-v3.2,,18.5506
Canada,1970,Lore,CAMS-v3.2,,22.8042
Canada,1970,Stewards,CAMS-v3.2,,24.4932
Canada,1970,Craft,CAMS-v3.2,,24.2908
Canada,1970,Hands,CAMS-v3.2,,17.5162
Canada,1970,Archive,CAMS-v3.2,,21.648
Canada,1970,Flow,CAMS-v3.2,,24.2908
Canada,1975,Helm,CAMS-v3.2,,15.476
Canada,1975,Shield,CAMS-v3.2,,16.3068
Canada,1975,Lore,CAMS-v3.2,,22.4959
Canada,1975,Stewards,CAMS-v3.2,,18.264
Canada,1975,Craft,CAMS-v3.2,,17.2362
Canada,1975,Hands,CAMS-v3.2,,13.4462
Canada,1975,Archive,CAMS-v3.2,,19.0483
Canada,1975,Flow,CAMS-v3.2,,14.9415
Canada,1980,Helm,CAMS-v3.2,,15.128
Canada,1980,Shield,CAMS-v3.2,,15.4485
Canada,1980,Lore,CAMS-v3.2,,18.9771
Canada,1980,Stewards,CAMS-v3.2,,14.0414
Canada,1980,Craft,CAMS-v3.2,,16.8481
Canada,1980,Hands,CAMS-v3.2,,13.145
Canada,1980,Archive,CAMS-v3.2,,17.2843
Canada,1980,Flow,CAMS-v3.2,,14.0414
Canada,1982,Helm,CAMS-v3.2,,21.3746
Canada,1982,Shield,CAMS-v3.2,,18.0223
Canada,1982,Lore,CAMS-v3.2,,26.1703
Canada,1982,Stewards,CAMS-v3.2,,20.2222
Canada,1982,Craft,CAMS-v3.2,,19.0072
Canada,1982,Hands,CAMS-v3.2,,15.2653
Canada,1982,Archive,CAMS-v3.2,,26.1703
Canada,1982,Flow,CAMS-v3.2,,17.2439
Canada,1988,Helm,CAMS-v3.2,,24.2457
Canada,1988,Shield,CAMS-v3.2,,23.8909
Canada,1988,Lore,CAMS-v3.2,,28.8704
Canada,1988,Stewards,CAMS-v3.2,,28.8704
Canada,1988,Craft,CAMS-v3.2,,27.5173
Canada,1988,Hands,CAMS-v3.2,,18.3392
Canada,1988,Archive,CAMS-v3.2,,28.8704
Canada,1988,Flow,CAMS-v3.2,,28.8704
Canada,1993,Helm,CAMS-v3.2,,19.9189
Canada,1993,Shield,CAMS-v3.2,,19.6171
Canada,1993,Lore,CAMS-v3.2,,24.6297
Canada,1993,Stewards,CAMS-v3.2,,19.0784
Canada,1993,Craft,CAMS-v3.2,,19.6171
Canada,1993,Hands,CAMS-v3.2,,13.1654
Canada,1993,Archive,CAMS-v3.2,,23.6462
Canada,1993,Flow,CAMS-v3.2,,19.9189
Canada,1995,Helm,CAMS-v3.2,,14.0358
Canada,1995,Shield,CAMS-v3.2,,14.645
Canada,1995,Lore,CAMS-v3.2,,18.1714
Canada,1995,Stewards,CAMS-v3.2,,16.2795
Canada,1995,Craft,CAMS-v3.2,,16.9806
Canada,1995,Hands,CAMS-v3.2,,10.4435
Canada,1995,Archive,CAMS-v3.2,,18.1714
Canada,1995,Flow,CAMS-v3.2,,15.6005
Canada,2000,Helm,CAMS-v3.2,,32.2405
Canada,2000,Shield,CAMS-v3.2,,28.2093
Canada,2000,Lore,CAMS-v3.2,,35.2255
Canada,2000,Stewards,CAMS-v3.2,,32.2405
Canada,2000,Craft,CAMS-v3.2,,33.6406
Canada,2000,Hands,CAMS-v3.2,,26.519
Canada,2000,Archive,CAMS-v3.2,,33.6406
Canada,2000,Flow,CAMS-v3.2,,32.2405
Canada,2006,Helm,CAMS-v3.2,,24.4044
Canada,2006,Shield,CAMS-v3.2,,22.0178
Canada,2006,Lore,CAMS-v3.2,,29.065
Canada,2006,Stewards,CAMS-v3.2,,29.065
Canada,2006,Craft,CAMS-v3.2,,27.6997
Canada,2006,Hands,CAMS-v3.2,,23.0131
Canada,2006,Archive,CAMS-v3.2,,29.065
Canada,2006,Flow,CAMS-v3.2,,27.8652
Canada,2008,Helm,CAMS-v3.2,,13.9097
Canada,2008,Shield,CAMS-v3.2,,14.8523
Canada,2008,Lore,CAMS-v3.2,,20.6893
Canada,2008,Stewards,CAMS-v3.2,,16.6433
Canada,2008,Craft,CAMS-v3.2,,16.3904
Canada,2008,Hands,CAMS-v3.2,,13.2219
Canada,2008,Archive,CAMS-v3.2,,18.2536
Canada,2008,Flow,CAMS-v3.2,,13.6043
Canada,2010,Helm,CAMS-v3.2,,23.1713
Canada,2010,Shield,CAMS-v3.2,,21.8842
Canada,2010,Lore,CAMS-v3.2,,27.5528
Canada,2010,Stewards,CAMS-v3.2,,26.2968
Canada,2010,Craft,CAMS-v3.2,,26.2968
Canada,2010,Hands,CAMS-v3.2,,17.5755
Canada,2010,Archive,CAMS-v3.2,,27.5528
Canada,2010,Flow,CAMS-v3.2,,23.1713
Canada,2015,Helm,CAMS-v3.2,,31.3089
Canada,2015,Shield,CAMS-v3.2,,26.2338
Canada,2015,Lore,CAMS-v3.2,,32.7915
Canada,2015,Stewards,CAMS-v3.2,,31.3089
Canada,2015,Craft,CAMS-v3.2,,29.7496
Canada,2015,Hands,CAMS-v3.2,,25.7749
Canada,2015,Archive,CAMS-v3.2,,32.7915
Canada,2015,Flow,CAMS-v3.2,,31.3089
Canada,2019,Helm,CAMS-v3.2,,16.9846
Canada,2019,Shield,CAMS-v3.2,,15.9853
Canada,2019,Lore,CAMS-v3.2,,22.1659
Canada,2019,Stewards,CAMS-v3.2,,16.9846
Canada,2019,Craft,CAMS-v3.2,,19.5193
Canada,2019,Hands,CAMS-v3.2,,14.6452
Canada,2019,Archive,CAMS-v3.2,,20.6371
Canada,2019,Flow,CAMS-v3.2,,16.4037
Canada,2022,Helm,CAMS-v3.2,,13.8157
Canada,2022,Shield,CAMS-v3.2,,13.2565
Canada,2022,Lore,CAMS-v3.2,,17.0517
Canada,2022,Stewards,CAMS-v3.2,,13.142
Canada,2022,Craft,CAMS-v3.2,,15.0356
Canada,2022,Hands,CAMS-v3.2,,10.3171
Canada,2022,Archive,CAMS-v3.2,,17.0517
Canada,2022,Flow,CAMS-v3.2,,11.2741
Canada,2026,Helm,CAMS-v3.2,,13.5775
Canada,2026,Shield,CAMS-v3.2,,13.0497
Canada,2026,Lore,CAMS-v3.2,,16.754
Canada,2026,Stewards,CAMS-v3.2,,12.9373
Canada,2026,Craft,CAMS-v3.2,,14.8138
Canada,2026,Hands,CAMS-v3.2,,10.1613
Canada,2026,Archive,CAMS-v3.2,,15.8774
Canada,2026,Flow,CAMS-v3.2,,10.6971
Chile,1875,Helm,CAMS-v3.2,,21.6684
Chile,1875,Shield,CAMS-v3.2,,20.7095
Chile,1875,Lore,CAMS-v3.2,,23.2089
Chile,1875,Stewards,CAMS-v3.2,,23.3297
Chile,1875,Craft,CAMS-v3.2,,18.4747
Chile,1875,Hands,CAMS-v3.2,,13.5879
Chile,1875,Archive,CAMS-v3.2,,20.1367
Chile,1875,Flow,CAMS-v3.2,,21.9006
Chile,1876,Helm,CAMS-v3.2,,21.4076
Chile,1876,Shield,CAMS-v3.2,,20.0518
Chile,1876,Lore,CAMS-v3.2,,22.3054
Chile,1876,Stewards,CAMS-v3.2,,23.0138
Chile,1876,Craft,CAMS-v3.2,,18.5368
Chile,1876,Hands,CAMS-v3.2,,13.1255
Chile,1876,Archive,CAMS-v3.2,,19.6313
Chile,1876,Flow,CAMS-v3.2,,21.5935
Chile,1877,Helm,CAMS-v3.2,,21.5133
Chile,1877,Shield,CAMS-v3.2,,20.9747
Chile,1877,Lore,CAMS-v3.2,,22.8447
Chile,1877,Stewards,CAMS-v3.2,,23.3554
Chile,1877,Craft,CAMS-v3.2,,18.1871
Chile,1877,Hands,CAMS-v3.2,,13.6178
Chile,1877,Archive,CAMS-v3.2,,19.3824
Chile,1877,Flow,CAMS-v3.2,,21.0973
Chile,1878,Helm,CAMS-v3.2,,20.4706
Chile,1878,Shield,CAMS-v3.2,,19.7403
Chile,1878,Lore,CAMS-v3.2,,22.8274
Chile,1878,Stewards,CAMS-v3.2,,22.1895
Chile,1878,Craft,CAMS-v3.2,,17.9098
Chile,1878,Hands,CAMS-v3.2,,13.727
Chile,1878,Archive,CAMS-v3.2,,19.5011
Chile,1878,Flow,CAMS-v3.2,,20.296
Chile,1879,Helm,CAMS-v3.2,,21.488
Chile,1879,Shield,CAMS-v3.2,,19.7712
Chile,1879,Lore,CAMS-v3.2,,23.5279
Chile,1879,Stewards,CAMS-v3.2,,19.8771
Chile,1879,Craft,CAMS-v3.2,,16.9506
Chile,1879,Hands,CAMS-v3.2,,14.4433
Chile,1879,Archive,CAMS-v3.2,,17.7043
Chile,1879,Flow,CAMS-v3.2,,17.2917
Chile,1880,Helm,CAMS-v3.2,,22.1502
Chile,1880,Shield,CAMS-v3.2,,21.129
Chile,1880,Lore,CAMS-v3.2,,24.0386
Chile,1880,Stewards,CAMS-v3.2,,20.3592
Chile,1880,Craft,CAMS-v3.2,,17.0121
Chile,1880,Hands,CAMS-v3.2,,14.0709
Chile,1880,Archive,CAMS-v3.2,,18.1416
Chile,1880,Flow,CAMS-v3.2,,17.5205
Chile,1881,Helm,CAMS-v3.2,,22.0419
Chile,1881,Shield,CAMS-v3.2,,23.357
Chile,1881,Lore,CAMS-v3.2,,24.7315
Chile,1881,Stewards,CAMS-v3.2,,21.3336
Chile,1881,Craft,CAMS-v3.2,,17.496
Chile,1881,Hands,CAMS-v3.2,,14.7544
Chile,1881,Archive,CAMS-v3.2,,18.2521
Chile,1881,Flow,CAMS-v3.2,,17.682
Chile,1882,Helm,CAMS-v3.2,,24.3011
Chile,1882,Shield,CAMS-v3.2,,23.4231
Chile,1882,Lore,CAMS-v3.2,,24.4792
Chile,1882,Stewards,CAMS-v3.2,,21.7951
Chile,1882,Craft,CAMS-v3.2,,17.8107
Chile,1882,Hands,CAMS-v3.2,,15.8306
Chile,1882,Archive,CAMS-v3.2,,18.9889
Chile,1882,Flow,CAMS-v3.2,,19.7484
Chile,1883,Helm,CAMS-v3.2,,28.366
Chile,1883,Shield,CAMS-v3.2,,26.9019
Chile,1883,Lore,CAMS-v3.2,,27.6792
Chile,1883,Stewards,CAMS-v3.2,,26.4815
Chile,1883,Craft,CAMS-v3.2,,21.7959
Chile,1883,Hands,CAMS-v3.2,,17.8899
Chile,1883,Archive,CAMS-v3.2,,22.8448
Chile,1883,Flow,CAMS-v3.2,,24.6128
Chile,1884,Helm,CAMS-v3.2,,27.3683
Chile,1884,Shield,CAMS-v3.2,,26.1168
Chile,1884,Lore,CAMS-v3.2,,25.2967
Chile,1884,Stewards,CAMS-v3.2,,26.6274
Chile,1884,Craft,CAMS-v3.2,,24.0373
Chile,1884,Hands,CAMS-v3.2,,14.3686
Chile,1884,Archive,CAMS-v3.2,,23.7752
Chile,1884,Flow,CAMS-v3.2,,27.5973
Chile,1885,Helm,CAMS-v3.2,,27.6194
Chile,1885,Shield,CAMS-v3.2,,27.0427
Chile,1885,Lore,CAMS-v3.2,,25.2934
Chile,1885,Stewards,CAMS-v3.2,,26.8859
Chile,1885,Craft,CAMS-v3.2,,24.3182
Chile,1885,Hands,CAMS-v3.2,,14.4978
Chile,1885,Archive,CAMS-v3.2,,24.9533
Chile,1885,Flow,CAMS-v3.2,,27.8676
Chile,1886,Helm,CAMS-v3.2,,27.8702
Chile,1886,Shield,CAMS-v3.2,,27.3012
Chile,1886,Lore,CAMS-v3.2,,26.4523
Chile,1886,Stewards,CAMS-v3.2,,27.7992
Chile,1886,Craft,CAMS-v3.2,,25.1512
Chile,1886,Hands,CAMS-v3.2,,15.3544
Chile,1886,Archive,CAMS-v3.2,,25.6388
Chile,1886,Flow,CAMS-v3.2,,28.7991
Chile,1887,Helm,CAMS-v3.2,,28.1937
Chile,1887,Shield,CAMS-v3.2,,26.6445
Chile,1887,Lore,CAMS-v3.2,,26.3111
Chile,1887,Stewards,CAMS-v3.2,,27.6357
Chile,1887,Craft,CAMS-v3.2,,25.2446
Chile,1887,Hands,CAMS-v3.2,,15.2933
Chile,1887,Archive,CAMS-v3.2,,24.8085
Chile,1887,Flow,CAMS-v3.2,,28.4401
Chile,1888,Helm,CAMS-v3.2,,26.8396
Chile,1888,Shield,CAMS-v3.2,,25.5872
Chile,1888,Lore,CAMS-v3.2,,24.7519
Chile,1888,Stewards,CAMS-v3.2,,26.9531
Chile,1888,Craft,CAMS-v3.2,,24.432
Chile,1888,Hands,CAMS-v3.2,,14.5368
Chile,1888,Archive,CAMS-v3.2,,23.5464
Chile,1888,Flow,CAMS-v3.2,,27.5123
Chile,1889,Helm,CAMS-v3.2,,22.7525
Chile,1889,Shield,CAMS-v3.2,,24.8916
Chile,1889,Lore,CAMS-v3.2,,24.5672
Chile,1889,Stewards,CAMS-v3.2,,25.5717
Chile,1889,Craft,CAMS-v3.2,,23.3305
Chile,1889,Hands,CAMS-v3.2,,14.5671
Chile,1889,Archive,CAMS-v3.2,,23.1313
Chile,1889,Flow,CAMS-v3.2,,26.5482
Chile,1890,Helm,CAMS-v3.2,,16.4847
Chile,1890,Shield,CAMS-v3.2,,18.3298
Chile,1890,Lore,CAMS-v3.2,,18.7054
Chile,1890,Stewards,CAMS-v3.2,,19.7149
Chile,1890,Craft,CAMS-v3.2,,18.3286
Chile,1890,Hands,CAMS-v3.2,,12.2709
Chile,1890,Archive,CAMS-v3.2,,18.6431
Chile,1890,Flow,CAMS-v3.2,,20.1268
Chile,1891,Helm,CAMS-v3.2,,8.244
Chile,1891,Shield,CAMS-v3.2,,8.0203
Chile,1891,Lore,CAMS-v3.2,,9.8376
Chile,1891,Stewards,CAMS-v3.2,,9.8982
Chile,1891,Craft,CAMS-v3.2,,8.8934
Chile,1891,Hands,CAMS-v3.2,,6.2075
Chile,1891,Archive,CAMS-v3.2,,9.0605
Chile,1891,Flow,CAMS-v3.2,,8.3494
Chile,1892,Helm,CAMS-v3.2,,17.905
Chile,1892,Shield,CAMS-v3.2,,19.8998
Chile,1892,Lore,CAMS-v3.2,,20.4563
Chile,1892,Stewards,CAMS-v3.2,,22.1466
Chile,1892,Craft,CAMS-v3.2,,17.951
Chile,1892,Hands,CAMS-v3.2,,12.7648
Chile,1892,Archive,CAMS-v3.2,,17.5654
Chile,1892,Flow,CAMS-v3.2,,19.8998
Chile,1893,Helm,CAMS-v3.2,,20.091
Chile,1893,Shield,CAMS-v3.2,,21.7724
Chile,1893,Lore,CAMS-v3.2,,23.9881
Chile,1893,Stewards,CAMS-v3.2,,23.9782
Chile,1893,Craft,CAMS-v3.2,,19.1846
Chile,1893,Hands,CAMS-v3.2,,13.2533
Chile,1893,Archive,CAMS-v3.2,,19.6906
Chile,1893,Flow,CAMS-v3.2,,22.4965
Chile,1894,Helm,CAMS-v3.2,,20.3519
Chile,1894,Shield,CAMS-v3.2,,22.5051
Chile,1894,Lore,CAMS-v3.2,,23.3526
Chile,1894,Stewards,CAMS-v3.2,,23.6943
Chile,1894,Craft,CAMS-v3.2,,20.3359
Chile,1894,Hands,CAMS-v3.2,,13.4029
Chile,1894,Archive,CAMS-v3.2,,19.5526
Chile,1894,Flow,CAMS-v3.2,,25.5752
Chile,1895,Helm,CAMS-v3.2,,20.2721
Chile,1895,Shield,CAMS-v3.2,,22.0874
Chile,1895,Lore,CAMS-v3.2,,23.2637
Chile,1895,Stewards,CAMS-v3.2,,24.3768
Chile,1895,Craft,CAMS-v3.2,,19.4796
Chile,1895,Hands,CAMS-v3.2,,12.9454
Chile,1895,Archive,CAMS-v3.2,,19.9156
Chile,1895,Flow,CAMS-v3.2,,25.2408
Chile,1896,Helm,CAMS-v3.2,,20.4131
Chile,1896,Shield,CAMS-v3.2,,22.0056
Chile,1896,Lore,CAMS-v3.2,,23.4394
Chile,1896,Stewards,CAMS-v3.2,,24.198
Chile,1896,Craft,CAMS-v3.2,,20.062
Chile,1896,Hands,CAMS-v3.2,,14.1719
Chile,1896,Archive,CAMS-v3.2,,20.062
Chile,1896,Flow,CAMS-v3.2,,25.6526
Chile,1897,Helm,CAMS-v3.2,,20.5591
Chile,1897,Shield,CAMS-v3.2,,21.6857
Chile,1897,Lore,CAMS-v3.2,,22.4815
Chile,1897,Stewards,CAMS-v3.2,,23.5673
Chile,1897,Craft,CAMS-v3.2,,19.3564
Chile,1897,Hands,CAMS-v3.2,,13.7012
Chile,1897,Archive,CAMS-v3.2,,19.5254
Chile,1897,Flow,CAMS-v3.2,,24.923
Chile,1898,Helm,CAMS-v3.2,,19.8905
Chile,1898,Shield,CAMS-v3.2,,21.9822
Chile,1898,Lore,CAMS-v3.2,,22.5716
Chile,1898,Stewards,CAMS-v3.2,,23.9559
Chile,1898,Craft,CAMS-v3.2,,19.8816
Chile,1898,Hands,CAMS-v3.2,,13.6192
Chile,1898,Archive,CAMS-v3.2,,20.1365
Chile,1898,Flow,CAMS-v3.2,,25.1966
Chile,1899,Helm,CAMS-v3.2,,20.7717
Chile,1899,Shield,CAMS-v3.2,,21.948
Chile,1899,Lore,CAMS-v3.2,,23.4403
Chile,1899,Stewards,CAMS-v3.2,,23.4297
Chile,1899,Craft,CAMS-v3.2,,20.0628
Chile,1899,Hands,CAMS-v3.2,,14.0202
Chile,1899,Archive,CAMS-v3.2,,20.8569
Chile,1899,Flow,CAMS-v3.2,,25.6646
Chile,1900,Helm,CAMS-v3.2,,20.7948
Chile,1900,Shield,CAMS-v3.2,,21.6861
Chile,1900,Lore,CAMS-v3.2,,23.4103
Chile,1900,Stewards,CAMS-v3.2,,24.2047
Chile,1900,Craft,CAMS-v3.2,,18.8498
Chile,1900,Hands,CAMS-v3.2,,12.3425
Chile,1900,Archive,CAMS-v3.2,,22.8507
Chile,1900,Flow,CAMS-v3.2,,25.4302
Chile,1901,Helm,CAMS-v3.2,,20.6885
Chile,1901,Shield,CAMS-v3.2,,21.6531
Chile,1901,Lore,CAMS-v3.2,,23.097
Chile,1901,Stewards,CAMS-v3.2,,23.9175
Chile,1901,Craft,CAMS-v3.2,,18.4172
Chile,1901,Hands,CAMS-v3.2,,12.6428
Chile,1901,Archive,CAMS-v3.2,,22.3124
Chile,1901,Flow,CAMS-v3.2,,25.285
Chile,1902,Helm,CAMS-v3.2,,20.4731
Chile,1902,Shield,CAMS-v3.2,,22.9187
Chile,1902,Lore,CAMS-v3.2,,23.5363
Chile,1902,Stewards,CAMS-v3.2,,24.403
Chile,1902,Craft,CAMS-v3.2,,18.9517
Chile,1902,Hands,CAMS-v3.2,,12.8243
Chile,1902,Archive,CAMS-v3.2,,22.5604
Chile,1902,Flow,CAMS-v3.2,,25.5746
Chile,1903,Helm,CAMS-v3.2,,20.2955
Chile,1903,Shield,CAMS-v3.2,,21.3165
Chile,1903,Lore,CAMS-v3.2,,23.2966
Chile,1903,Stewards,CAMS-v3.2,,24.0406
Chile,1903,Craft,CAMS-v3.2,,19.1612
Chile,1903,Hands,CAMS-v3.2,,12.7758
Chile,1903,Archive,CAMS-v3.2,,22.1222
Chile,1903,Flow,CAMS-v3.2,,25.0405
Chile,1904,Helm,CAMS-v3.2,,20.7113
Chile,1904,Shield,CAMS-v3.2,,22.9931
Chile,1904,Lore,CAMS-v3.2,,24.0412
Chile,1904,Stewards,CAMS-v3.2,,24.3291
Chile,1904,Craft,CAMS-v3.2,,19.9218
Chile,1904,Hands,CAMS-v3.2,,13.7064
Chile,1904,Archive,CAMS-v3.2,,22.9931
Chile,1904,Flow,CAMS-v3.2,,25.8506
Chile,1905,Helm,CAMS-v3.2,,19.2914
Chile,1905,Shield,CAMS-v3.2,,21.0362
Chile,1905,Lore,CAMS-v3.2,,22.5382
Chile,1905,Stewards,CAMS-v3.2,,23.7341
Chile,1905,Craft,CAMS-v3.2,,18.8183
Chile,1905,Hands,CAMS-v3.2,,12.3049
Chile,1905,Archive,CAMS-v3.2,,21.9228
Chile,1905,Flow,CAMS-v3.2,,24.3458
Chile,1906,Helm,CAMS-v3.2,,19.6573
Chile,1906,Shield,CAMS-v3.2,,21.0246
Chile,1906,Lore,CAMS-v3.2,,23.1689
Chile,1906,Stewards,CAMS-v3.2,,23.7798
Chile,1906,Craft,CAMS-v3.2,,19.3465
Chile,1906,Hands,CAMS-v3.2,,13.1396
Chile,1906,Archive,CAMS-v3.2,,23.2735
Chile,1906,Flow,CAMS-v3.2,,26.2754
Chile,1907,Helm,CAMS-v3.2,,16.504
Chile,1907,Shield,CAMS-v3.2,,16.9267
Chile,1907,Lore,CAMS-v3.2,,17.246
Chile,1907,Stewards,CAMS-v3.2,,19.844
Chile,1907,Craft,CAMS-v3.2,,15.6708
Chile,1907,Hands,CAMS-v3.2,,8.4369
