Society,Year,Formalism,System_Bond_Density,System_Bond_Density_0,Decay_Index,Lambda2_Connectivity,Phase,Regime_Label,ESCH_Activation
Denmark,1934,JUNO-1.0,0.604,0.5883,-0.0267,4.6531,6,High Coherence,5.75
Denmark,1936,JUNO-1.0,0.604,0.5883,-0.0267,4.6531,6,High Coherence,5.75
Denmark,1938,JUNO-1.0,0.604,0.5883,-0.0267,4.6531,6,High Coherence,5.75
Denmark,1940,JUNO-1.0,0.3161,0.5883,0.4626,2.1907,6,High Coherence,1.375
Denmark,1942,JUNO-1.0,0.3115,0.5883,0.4705,2.0478,6,High Coherence,1.125
Denmark,1944,JUNO-1.0,0.5387,0.5883,0.0843,2.4451,6,High Coherence,5.25
Denmark,1946,JUNO-1.0,0.5698,0.5883,0.0314,3.4394,6,High Coherence,5.625
Denmark,1948,JUNO-1.0,0.5864,0.5883,0.0031,3.9708,6,High Coherence,5.75
Denmark,1950,JUNO-1.0,0.6011,0.5883,-0.0218,4.438,6,High Coherence,5.875
Denmark,1952,JUNO-1.0,0.6143,0.5883,-0.0443,4.8573,6,High Coherence,6.0
Denmark,1954,JUNO-1.0,0.6265,0.5883,-0.065,4.9053,6,High Coherence,6.125
Denmark,1956,JUNO-1.0,0.6378,0.5883,-0.0843,4.9501,6,High Coherence,6.25
Denmark,1958,JUNO-1.0,0.6485,0.5883,-0.1024,4.9921,6,High Coherence,6.375
Denmark,1960,JUNO-1.0,0.6586,0.5883,-0.1195,5.0319,6,High Coherence,6.5
Denmark,1962,JUNO-1.0,0.7381,0.5883,-0.2547,5.7514,6,High Coherence,7.25
Denmark,1964,JUNO-1.0,0.8145,0.5883,-0.3845,6.4579,6,High Coherence,8.0
Denmark,1966,JUNO-1.0,0.8759,0.5883,-0.4889,6.3597,6,High Coherence,8.625
Denmark,1968,JUNO-1.0,0.8611,0.5883,-0.4638,5.888,6,High Coherence,8.5
Denmark,1970,JUNO-1.0,0.8451,0.5883,-0.4366,5.375,6,High Coherence,8.375
Denmark,1972,JUNO-1.0,0.7438,0.5883,-0.2644,4.5335,6,High Coherence,7.375
Denmark,1974,JUNO-1.0,0.6419,0.5883,-0.0912,3.6735,6,High Coherence,6.375
Denmark,1976,JUNO-1.0,0.5389,0.5883,0.0839,2.7778,6,High Coherence,5.375
Denmark,1978,JUNO-1.0,0.4332,0.5883,0.2636,1.7939,6,High Coherence,4.375
Denmark,1980,JUNO-1.0,0.6343,0.5883,-0.0782,4.5958,6,High Coherence,5.875
Denmark,1982,JUNO-1.0,0.6343,0.5883,-0.0782,4.5958,6,High Coherence,5.875
Denmark,1984,JUNO-1.0,0.6343,0.5883,-0.0782,4.5958,6,High Coherence,5.875
Denmark,1986,JUNO-1.0,0.6343,0.5883,-0.0782,4.5958,6,High Coherence,5.875
Denmark,1988,JUNO-1.0,0.6343,0.5883,-0.0782,4.5958,6,High Coherence,5.875
Denmark,1990,JUNO-1.0,0.6343,0.5883,-0.0782,4.5958,6,High Coherence,5.875
Denmark,1992,JUNO-1.0,0.6343,0.5883,-0.0782,4.5958,6,High Coherence,5.875
Denmark,1994,JUNO-1.0,0.6343,0.5883,-0.0782,4.5958,6,High Coherence,5.875
Denmark,1996,JUNO-1.0,0.6343,0.5883,-0.0782,4.5958,6,High Coherence,5.875
Denmark,1998,JUNO-1.0,0.6343,0.5883,-0.0782,4.5958,6,High Coherence,5.875
Denmark,2001,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2002,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2003,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2004,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2005,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2006,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2007,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2008,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2009,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2010,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2011,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2012,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2013,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2014,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2015,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2016,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2017,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2018,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2019,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2020,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2021,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2022,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2023,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2024,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
Denmark,2025,JUNO-1.0,0.6793,0.5883,-0.1547,4.4927,6,High Coherence,6.5
France,1850,JUNO-1.0,0.2535,0.2535,0.0,1.7444,5,Stable Integration,0.4
France,1851,JUNO-1.0,0.2989,0.2535,-0.179,2.2304,5,Stable Integration,1.525
France,1852,JUNO-1.0,0.3712,0.2535,-0.464,2.7143,6,High Coherence,3.15
France,1853,JUNO-1.0,0.3712,0.2535,-0.464,2.7143,6,High Coherence,3.15
France,1854,JUNO-1.0,0.3712,0.2535,-0.464,2.7143,6,High Coherence,3.15
France,1855,JUNO-1.0,0.3712,0.2535,-0.464,2.7143,6,High Coherence,3.15
France,1856,JUNO-1.0,0.3753,0.2535,-0.4804,2.8346,6,High Coherence,3.025
France,1857,JUNO-1.0,0.4022,0.2535,-0.5866,2.9727,6,High Coherence,3.275
France,1858,JUNO-1.0,0.4022,0.2535,-0.5866,2.9727,6,High Coherence,3.275
France,1859,JUNO-1.0,0.4022,0.2535,-0.5866,2.9727,6,High Coherence,3.275
France,1860,JUNO-1.0,0.4022,0.2535,-0.5866,2.9727,6,High Coherence,3.275
France,1861,JUNO-1.0,0.4022,0.2535,-0.5866,2.9727,6,High Coherence,3.275
France,1862,JUNO-1.0,0.4022,0.2535,-0.5866,2.9727,6,High Coherence,3.275
France,1863,JUNO-1.0,0.4022,0.2535,-0.5866,2.9727,6,High Coherence,3.275
France,1864,JUNO-1.0,0.4022,0.2535,-0.5866,2.9727,6,High Coherence,3.275
France,1865,JUNO-1.0,0.3426,0.2535,-0.3514,2.4993,6,High Coherence,2.275
France,1866,JUNO-1.0,0.3426,0.2535,-0.3514,2.4993,6,High Coherence,2.275
France,1867,JUNO-1.0,0.3426,0.2535,-0.3514,2.4993,6,High Coherence,2.275
France,1868,JUNO-1.0,0.3426,0.2535,-0.3514,2.4993,6,High Coherence,2.275
France,1869,JUNO-1.0,0.3426,0.2535,-0.3514,2.4993,6,High Coherence,2.275
France,1870,JUNO-1.0,0.1918,0.2535,0.2434,1.3355,3,Fragmentation,-1.4
France,1871,JUNO-1.0,0.0992,0.2535,0.6087,0.6029,1,Systemic Collapse,-5.2
France,1872,JUNO-1.0,0.1242,0.2535,0.5099,0.8127,1,Systemic Collapse,-4.025
France,1873,JUNO-1.0,0.1569,0.2535,0.3811,1.1005,2,Acute Crisis,-2.975
France,1874,JUNO-1.0,0.1884,0.2535,0.2567,1.3155,3,Fragmentation,-1.825
France,1875,JUNO-1.0,0.2461,0.2535,0.0291,1.8408,4,Moderate Stress,-0.025
France,1876,JUNO-1.0,0.2555,0.2535,-0.0077,1.9228,5,Stable Integration,0.425
France,1877,JUNO-1.0,0.2555,0.2535,-0.0077,1.9228,5,Stable Integration,0.425
France,1878,JUNO-1.0,0.2659,0.2535,-0.0489,1.9667,5,Stable Integration,0.675
France,1879,JUNO-1.0,0.2659,0.2535,-0.0489,1.9667,5,Stable Integration,0.675
France,1880,JUNO-1.0,0.3222,0.2535,-0.2709,2.4066,6,High Coherence,1.65
France,1881,JUNO-1.0,0.3493,0.2535,-0.3779,2.6237,6,High Coherence,2.3
France,1882,JUNO-1.0,0.3493,0.2535,-0.3779,2.6237,6,High Coherence,2.3
France,1883,JUNO-1.0,0.3613,0.2535,-0.425,2.6684,6,High Coherence,2.55
France,1884,JUNO-1.0,0.3613,0.2535,-0.425,2.6684,6,High Coherence,2.55
France,1885,JUNO-1.0,0.363,0.2535,-0.432,2.675,6,High Coherence,2.775
France,1886,JUNO-1.0,0.363,0.2535,-0.432,2.675,6,High Coherence,2.775
France,1887,JUNO-1.0,0.363,0.2535,-0.432,2.675,6,High Coherence,2.775
France,1888,JUNO-1.0,0.363,0.2535,-0.432,2.675,6,High Coherence,2.775
France,1889,JUNO-1.0,0.3441,0.2535,-0.3574,2.5384,6,High Coherence,2.4
France,1890,JUNO-1.0,0.3441,0.2535,-0.3574,2.5384,6,High Coherence,2.4
France,1891,JUNO-1.0,0.3441,0.2535,-0.3574,2.5384,6,High Coherence,2.4
France,1892,JUNO-1.0,0.3416,0.2535,-0.3475,2.3267,6,High Coherence,2.525
France,1893,JUNO-1.0,0.3315,0.2535,-0.3075,2.2414,6,High Coherence,2.325
France,1894,JUNO-1.0,0.3315,0.2535,-0.3075,2.2414,6,High Coherence,2.325
France,1895,JUNO-1.0,0.3146,0.2535,-0.2409,2.1175,6,High Coherence,1.95
France,1896,JUNO-1.0,0.3146,0.2535,-0.2409,2.1175,6,High Coherence,1.95
France,1897,JUNO-1.0,0.3146,0.2535,-0.2409,2.1175,6,High Coherence,1.95
France,1898,JUNO-1.0,0.3146,0.2535,-0.2409,2.1175,6,High Coherence,1.95
France,1899,JUNO-1.0,0.3146,0.2535,-0.2409,2.1175,6,High Coherence,1.95
France,1900,JUNO-1.0,0.3416,0.2535,-0.3476,2.4017,6,High Coherence,2.35
France,1901,JUNO-1.0,0.3556,0.2535,-0.4028,2.5818,6,High Coherence,2.65
France,1902,JUNO-1.0,0.3682,0.2535,-0.4524,2.697,6,High Coherence,2.875
France,1903,JUNO-1.0,0.4225,0.2535,-0.6665,2.9233,6,High Coherence,3.65
France,1904,JUNO-1.0,0.4394,0.2535,-0.7332,3.1472,6,High Coherence,3.95
France,1905,JUNO-1.0,0.4617,0.2535,-0.8212,3.4206,6,High Coherence,4.15
France,1906,JUNO-1.0,0.4617,0.2535,-0.8212,3.4206,6,High Coherence,4.15
France,1907,JUNO-1.0,0.4617,0.2535,-0.8212,3.4206,6,High Coherence,4.15
France,1908,JUNO-1.0,0.4617,0.2535,-0.8212,3.4206,6,High Coherence,4.15
France,1909,JUNO-1.0,0.4617,0.2535,-0.8212,3.4206,6,High Coherence,4.15
France,1910,JUNO-1.0,0.4473,0.2535,-0.7645,3.1502,6,High Coherence,4.15
France,1911,JUNO-1.0,0.4473,0.2535,-0.7645,3.1502,6,High Coherence,4.15
France,1912,JUNO-1.0,0.4473,0.2535,-0.7645,3.1502,6,High Coherence,4.15
France,1913,JUNO-1.0,0.4473,0.2535,-0.7645,3.1502,6,High Coherence,4.15
France,1914,JUNO-1.0,0.2155,0.2535,0.1498,1.4319,4,Moderate Stress,-0.575
France,1915,JUNO-1.0,0.1868,0.2535,0.2634,1.2305,3,Fragmentation,-1.325
France,1916,JUNO-1.0,0.1499,0.2535,0.4089,0.9267,1,Systemic Collapse,-2.3
France,1917,JUNO-1.0,0.158,0.2535,0.3768,0.955,2,Acute Crisis,-2.35
France,1918,JUNO-1.0,0.1612,0.2535,0.3642,0.9656,2,Acute Crisis,-2.425
France,1919,JUNO-1.0,0.1902,0.2535,0.2499,1.2189,3,Fragmentation,-1.9
France,1920,JUNO-1.0,0.1929,0.2535,0.2391,1.303,3,Fragmentation,-1.775
France,1921,JUNO-1.0,0.208,0.2535,0.1797,1.355,4,Moderate Stress,-1.275
France,1922,JUNO-1.0,0.2524,0.2535,0.0043,1.7464,5,Stable Integration,0.1
France,1923,JUNO-1.0,0.2721,0.2535,-0.0734,1.8149,5,Stable Integration,0.6
France,1924,JUNO-1.0,0.2764,0.2535,-0.0901,1.844,5,Stable Integration,0.725
France,1925,JUNO-1.0,0.2764,0.2535,-0.0901,1.844,5,Stable Integration,0.725
France,1926,JUNO-1.0,0.2901,0.2535,-0.1443,2.0402,5,Stable Integration,1.3
France,1927,JUNO-1.0,0.3551,0.2535,-0.4008,2.5092,6,High Coherence,2.8
France,1928,JUNO-1.0,0.3608,0.2535,-0.4231,2.6694,6,High Coherence,2.925
France,1929,JUNO-1.0,0.3489,0.2535,-0.3763,2.5732,6,High Coherence,2.475
France,1930,JUNO-1.0,0.311,0.2535,-0.2269,2.2836,6,High Coherence,1.825
France,1931,JUNO-1.0,0.2757,0.2535,-0.0876,1.9694,5,Stable Integration,0.45
France,1932,JUNO-1.0,0.2271,0.2535,0.1041,1.6519,4,Moderate Stress,-0.175
France,1933,JUNO-1.0,0.1992,0.2535,0.2143,1.4076,3,Fragmentation,-1.55
France,1934,JUNO-1.0,0.1868,0.2535,0.2632,1.3559,3,Fragmentation,-1.8
France,1935,JUNO-1.0,0.1868,0.2535,0.2632,1.3559,3,Fragmentation,-1.8
France,1936,JUNO-1.0,0.1966,0.2535,0.2246,1.3979,3,Fragmentation,-1.925
France,1937,JUNO-1.0,0.1966,0.2535,0.2246,1.3979,3,Fragmentation,-1.925
France,1938,JUNO-1.0,0.2013,0.2535,0.2062,1.4687,4,Moderate Stress,-1.475
France,1939,JUNO-1.0,0.2017,0.2535,0.2044,1.4399,4,Moderate Stress,-1.025
France,1940,JUNO-1.0,0.0769,0.2535,0.6965,0.4337,1,Systemic Collapse,-5.525
France,1941,JUNO-1.0,0.0704,0.2535,0.7222,0.4682,1,Systemic Collapse,-5.7
France,1942,JUNO-1.0,0.067,0.2535,0.7356,0.4549,1,Systemic Collapse,-6.025
France,1943,JUNO-1.0,0.0913,0.2535,0.6397,0.6054,1,Systemic Collapse,-4.375
France,1944,JUNO-1.0,0.1184,0.2535,0.5331,0.8264,1,Systemic Collapse,-3.65
France,1945,JUNO-1.0,0.1527,0.2535,0.3976,1.0637,2,Acute Crisis,-2.625
France,1946,JUNO-1.0,0.1722,0.2535,0.3209,1.2556,3,Fragmentation,-2.075
France,1947,JUNO-1.0,0.1986,0.2535,0.2167,1.4477,3,Fragmentation,-1.075
France,1948,JUNO-1.0,0.2398,0.2535,0.0541,1.7896,4,Moderate Stress,-0.2
France,1949,JUNO-1.0,0.2731,0.2535,-0.0773,1.9759,5,Stable Integration,0.8
France,1950,JUNO-1.0,0.3077,0.2535,-0.2135,2.1304,6,High Coherence,1.725
France,1951,JUNO-1.0,0.3077,0.2535,-0.2135,2.1304,6,High Coherence,1.725
France,1952,JUNO-1.0,0.3077,0.2535,-0.2135,2.1304,6,High Coherence,1.725
France,1953,JUNO-1.0,0.3729,0.2535,-0.4709,2.2791,6,High Coherence,2.725
France,1954,JUNO-1.0,0.3729,0.2535,-0.4709,2.2791,6,High Coherence,2.725
France,1955,JUNO-1.0,0.3729,0.2535,-0.4709,2.2791,6,High Coherence,2.725
France,1956,JUNO-1.0,0.3729,0.2535,-0.4709,2.2791,6,High Coherence,2.725
France,1957,JUNO-1.0,0.3122,0.2535,-0.2313,1.9704,6,High Coherence,1.325
France,1958,JUNO-1.0,0.3126,0.2535,-0.2332,1.9766,6,High Coherence,1.375
France,1959,JUNO-1.0,0.3356,0.2535,-0.3237,2.2419,6,High Coherence,1.95
France,1960,JUNO-1.0,0.3664,0.2535,-0.4454,2.5675,6,High Coherence,2.575
France,1961,JUNO-1.0,0.432,0.2535,-0.7039,2.9761,6,High Coherence,3.825
France,1962,JUNO-1.0,0.4709,0.2535,-0.8576,3.3588,6,High Coherence,4.45
France,1963,JUNO-1.0,0.4913,0.2535,-0.9379,3.6682,6,High Coherence,4.825
France,1964,JUNO-1.0,0.4271,0.2535,-0.6846,3.1593,6,High Coherence,3.95
France,1965,JUNO-1.0,0.3676,0.2535,-0.4501,2.6357,6,High Coherence,2.825
France,1966,JUNO-1.0,0.3148,0.2535,-0.2415,2.2698,6,High Coherence,1.825
France,1967,JUNO-1.0,0.2699,0.2535,-0.0648,1.8682,5,Stable Integration,0.7
France,1968,JUNO-1.0,0.2272,0.2535,0.1039,1.5664,4,Moderate Stress,-0.375
France,1969,JUNO-1.0,0.3077,0.2535,-0.2136,2.2707,6,High Coherence,1.775
France,1970,JUNO-1.0,0.4188,0.2535,-0.6518,3.1604,6,High Coherence,3.725
France,1971,JUNO-1.0,0.4188,0.2535,-0.6518,3.1604,6,High Coherence,3.725
France,1972,JUNO-1.0,0.3912,0.2535,-0.5429,2.8939,6,High Coherence,3.225
France,1973,JUNO-1.0,0.3522,0.2535,-0.3893,2.6049,6,High Coherence,2.6
France,1974,JUNO-1.0,0.3297,0.2535,-0.3005,2.3567,6,High Coherence,2.1
France,1975,JUNO-1.0,0.3193,0.2535,-0.2594,2.2864,6,High Coherence,1.675
France,1976,JUNO-1.0,0.3193,0.2535,-0.2594,2.2864,6,High Coherence,1.675
France,1977,JUNO-1.0,0.3193,0.2535,-0.2594,2.2864,6,High Coherence,1.675
France,1978,JUNO-1.0,0.3273,0.2535,-0.2912,2.3169,6,High Coherence,1.775
France,1979,JUNO-1.0,0.3461,0.2535,-0.3653,2.3865,6,High Coherence,2.05
France,1980,JUNO-1.0,0.3461,0.2535,-0.3653,2.3865,6,High Coherence,2.05
France,1981,JUNO-1.0,0.3461,0.2535,-0.3653,2.3865,6,High Coherence,2.05
France,1982,JUNO-1.0,0.3477,0.2535,-0.3714,2.392,6,High Coherence,2.275
France,1983,JUNO-1.0,0.3477,0.2535,-0.3714,2.392,6,High Coherence,2.275
France,1984,JUNO-1.0,0.3477,0.2535,-0.3714,2.392,6,High Coherence,2.275
France,1985,JUNO-1.0,0.3838,0.2535,-0.514,2.5483,6,High Coherence,3.025
France,1986,JUNO-1.0,0.3838,0.2535,-0.514,2.5483,6,High Coherence,3.025
France,1987,JUNO-1.0,0.3838,0.2535,-0.514,2.5483,6,High Coherence,3.025
France,1988,JUNO-1.0,0.3838,0.2535,-0.514,2.5483,6,High Coherence,3.025
France,1989,JUNO-1.0,0.3838,0.2535,-0.514,2.5483,6,High Coherence,3.025
France,1990,JUNO-1.0,0.3921,0.2535,-0.5464,2.5786,6,High Coherence,3.125
France,1991,JUNO-1.0,0.3921,0.2535,-0.5464,2.5786,6,High Coherence,3.15
France,1992,JUNO-1.0,0.3921,0.2535,-0.5464,2.5786,6,High Coherence,3.15
France,1993,JUNO-1.0,0.3921,0.2535,-0.5464,2.5786,6,High Coherence,3.15
France,1994,JUNO-1.0,0.3392,0.2535,-0.3379,2.1252,6,High Coherence,2.15
France,1995,JUNO-1.0,0.3292,0.2535,-0.2986,2.0645,6,High Coherence,1.95
France,1996,JUNO-1.0,0.3392,0.2535,-0.3379,2.1252,6,High Coherence,2.15
France,1997,JUNO-1.0,0.3497,0.2535,-0.3793,2.2998,6,High Coherence,2.4
France,1998,JUNO-1.0,0.3838,0.2535,-0.514,2.5483,6,High Coherence,3.15
France,1999,JUNO-1.0,0.3963,0.2535,-0.5632,2.7575,6,High Coherence,3.4
France,2000,JUNO-1.0,0.3963,0.2535,-0.5632,2.7575,6,High Coherence,3.4
France,2001,JUNO-1.0,0.3697,0.2535,-0.4582,2.4512,6,High Coherence,2.7
France,2002,JUNO-1.0,0.3476,0.2535,-0.371,2.3386,6,High Coherence,2.275
France,2003,JUNO-1.0,0.3581,0.2535,-0.4125,2.4101,6,High Coherence,2.475
France,2004,JUNO-1.0,0.3581,0.2535,-0.4125,2.4101,6,High Coherence,2.475
France,2005,JUNO-1.0,0.3336,0.2535,-0.316,2.0827,6,High Coherence,1.85
France,2006,JUNO-1.0,0.3336,0.2535,-0.316,2.0827,6,High Coherence,1.85
France,2007,JUNO-1.0,0.3336,0.2535,-0.316,2.0827,6,High Coherence,1.85
France,2008,JUNO-1.0,0.2763,0.2535,-0.0897,1.6551,5,Stable Integration,0.45
France,2009,JUNO-1.0,0.2469,0.2535,0.026,1.5444,4,Moderate Stress,-0.225
France,2010,JUNO-1.0,0.2507,0.2535,0.011,1.5621,5,Stable Integration,-0.1
France,2011,JUNO-1.0,0.269,0.2535,-0.0609,1.7254,5,Stable Integration,0.025
France,2012,JUNO-1.0,0.2735,0.2535,-0.079,1.7413,5,Stable Integration,0.15
France,2013,JUNO-1.0,0.2685,0.2535,-0.0591,1.7245,5,Stable Integration,0.025
France,2014,JUNO-1.0,0.2615,0.2535,-0.0313,1.709,5,Stable Integration,0.025
France,2015,JUNO-1.0,0.2571,0.2535,-0.0142,1.6916,5,Stable Integration,-0.1
France,2016,JUNO-1.0,0.279,0.2535,-0.1006,1.8169,5,Stable Integration,0.65
France,2017,JUNO-1.0,0.294,0.2535,-0.1595,1.9157,5,Stable Integration,1.15
France,2018,JUNO-1.0,0.2508,0.2535,0.0107,1.5133,5,Stable Integration,0.0
France,2019,JUNO-1.0,0.2213,0.2535,0.1272,1.3925,4,Moderate Stress,-0.725
France,2020,JUNO-1.0,0.1684,0.2535,0.3359,1.1199,2,Acute Crisis,-2.675
France,2021,JUNO-1.0,0.2163,0.2535,0.147,1.5153,4,Moderate Stress,-0.9
France,2022,JUNO-1.0,0.2269,0.2535,0.1051,1.6031,4,Moderate Stress,-0.85
France,2023,JUNO-1.0,0.2414,0.2535,0.0478,1.708,4,Moderate Stress,-0.475
France,2024,JUNO-1.0,0.2499,0.2535,0.0144,1.738,4,Moderate Stress,0.15
France,2025,JUNO-1.0,0.2526,0.2535,0.0035,1.7478,5,Stable Integration,-0.025
France,2026,JUNO-1.0,0.2511,0.2535,0.0095,1.7424,5,Stable Integration,-0.1
Germany,1880,JUNO-1.0,0.4067,0.4067,0.0,2.5876,6,High Coherence,3.7
Germany,1881,JUNO-1.0,0.3951,0.4067,0.0286,2.5313,6,High Coherence,3.5
Germany,1882,JUNO-1.0,0.3985,0.4067,0.0204,2.437,6,High Coherence,3.65
Germany,1883,JUNO-1.0,0.4072,0.4067,-0.0011,2.6192,6,High Coherence,3.85
Germany,1884,JUNO-1.0,0.3929,0.4067,0.034,2.4279,6,High Coherence,3.75
Germany,1885,JUNO-1.0,0.4073,0.4067,-0.0015,2.5783,6,High Coherence,3.875
Germany,1886,JUNO-1.0,0.3957,0.4067,0.0272,2.4726,6,High Coherence,3.6
Germany,1887,JUNO-1.0,0.4013,0.4067,0.0135,2.4451,6,High Coherence,3.675
Germany,1888,JUNO-1.0,0.3838,0.4067,0.0564,2.4606,6,High Coherence,3.425
Germany,1889,JUNO-1.0,0.381,0.4067,0.0632,2.3936,6,High Coherence,3.625
Germany,1890,JUNO-1.0,0.3785,0.4067,0.0696,2.5308,6,High Coherence,2.975
Germany,1891,JUNO-1.0,0.3949,0.4067,0.0291,2.4635,6,High Coherence,3.7
Germany,1892,JUNO-1.0,0.3882,0.4067,0.0457,2.3988,6,High Coherence,3.575
Germany,1893,JUNO-1.0,0.382,0.4067,0.0609,2.3597,6,High Coherence,3.575
Germany,1894,JUNO-1.0,0.3817,0.4067,0.0614,2.4319,6,High Coherence,3.575
Germany,1895,JUNO-1.0,0.3832,0.4067,0.0578,2.3226,6,High Coherence,3.55
Germany,1896,JUNO-1.0,0.3767,0.4067,0.0738,2.4349,6,High Coherence,3.45
Germany,1897,JUNO-1.0,0.3899,0.4067,0.0414,2.418,6,High Coherence,3.675
Germany,1898,JUNO-1.0,0.391,0.4067,0.0387,2.4081,6,High Coherence,3.375
Germany,1899,JUNO-1.0,0.3815,0.4067,0.0621,2.4235,6,High Coherence,3.35
Germany,1900,JUNO-1.0,0.386,0.4067,0.051,2.4021,6,High Coherence,3.575
Germany,1901,JUNO-1.0,0.3731,0.4067,0.0827,2.3008,6,High Coherence,3.525
Germany,1902,JUNO-1.0,0.3937,0.4067,0.0321,2.4505,6,High Coherence,3.65
Germany,1903,JUNO-1.0,0.3839,0.4067,0.0562,2.5118,6,High Coherence,3.45
Germany,1904,JUNO-1.0,0.387,0.4067,0.0485,2.4114,6,High Coherence,3.725
Germany,1905,JUNO-1.0,0.3854,0.4067,0.0525,2.4515,6,High Coherence,3.5
Germany,1906,JUNO-1.0,0.388,0.4067,0.046,2.3694,6,High Coherence,3.525
Germany,1907,JUNO-1.0,0.3934,0.4067,0.0328,2.43,6,High Coherence,3.775
Germany,1908,JUNO-1.0,0.3953,0.4067,0.0282,2.3531,6,High Coherence,3.65
Germany,1909,JUNO-1.0,0.3913,0.4067,0.0379,2.5439,6,High Coherence,3.7
Germany,1910,JUNO-1.0,0.3917,0.4067,0.0369,2.4931,6,High Coherence,3.7
Germany,1911,JUNO-1.0,0.379,0.4067,0.0681,2.3906,6,High Coherence,3.55
Germany,1912,JUNO-1.0,0.3898,0.4067,0.0415,2.5546,6,High Coherence,3.525
Germany,1913,JUNO-1.0,0.3926,0.4067,0.0348,2.5093,6,High Coherence,3.5
Germany,1914,JUNO-1.0,0.35,0.4067,0.1395,2.3789,6,High Coherence,2.675
Germany,1915,JUNO-1.0,0.2963,0.4067,0.2714,1.9513,5,Stable Integration,1.35
Germany,1916,JUNO-1.0,0.2398,0.4067,0.4104,1.5035,4,Moderate Stress,-0.075
Germany,1917,JUNO-1.0,0.1894,0.4067,0.5343,1.1161,3,Fragmentation,-1.575
Germany,1918,JUNO-1.0,0.125,0.4067,0.6927,0.8286,1,Systemic Collapse,-4.225
Germany,1919,JUNO-1.0,0.1405,0.4067,0.6546,0.8696,1,Systemic Collapse,-3.375
Germany,1920,JUNO-1.0,0.1504,0.4067,0.6301,1.0015,2,Acute Crisis,-3.275
Germany,1921,JUNO-1.0,0.1399,0.4067,0.656,0.9907,1,Systemic Collapse,-3.475
Germany,1922,JUNO-1.0,0.1303,0.4067,0.6796,0.8237,1,Systemic Collapse,-3.9
Germany,1923,JUNO-1.0,0.0887,0.4067,0.7819,0.5412,1,Systemic Collapse,-5.575
Germany,1924,JUNO-1.0,0.2202,0.4067,0.4586,1.4803,4,Moderate Stress,-0.925
Germany,1925,JUNO-1.0,0.3132,0.4067,0.23,2.0506,6,High Coherence,1.425
Germany,1926,JUNO-1.0,0.3143,0.4067,0.2273,2.1141,6,High Coherence,1.675
Germany,1927,JUNO-1.0,0.333,0.4067,0.1812,2.2058,6,High Coherence,1.975
Germany,1928,JUNO-1.0,0.3325,0.4067,0.1825,2.1141,6,High Coherence,1.95
Germany,1929,JUNO-1.0,0.238,0.4067,0.4147,1.4659,4,Moderate Stress,-0.075
Germany,1930,JUNO-1.0,0.1923,0.4067,0.5272,1.19,3,Fragmentation,-1.675
Germany,1931,JUNO-1.0,0.1574,0.4067,0.613,0.9261,2,Acute Crisis,-2.725
Germany,1932,JUNO-1.0,0.1308,0.4067,0.6785,0.823,1,Systemic Collapse,-3.975
Germany,1933,JUNO-1.0,0.2907,0.4067,0.2853,2.1079,5,Stable Integration,0.875
Germany,1934,JUNO-1.0,0.3559,0.4067,0.1249,2.2965,6,High Coherence,2.575
