Society,Year,Formalism,System_Bond_Density,System_Bond_Density_0,Decay_Index,Lambda2_Connectivity,Phase,Regime_Label,ESCH_Activation
Chile,1881,CAMS-v3.2,19.9561,20.3771,0.0207,117.0698,,legacy_deprecated,1.325
Chile,1882,CAMS-v3.2,20.7971,20.3771,-0.0206,125.5777,,legacy_deprecated,2.125
Chile,1883,CAMS-v3.2,24.5715,20.3771,-0.2058,142.5225,,legacy_deprecated,2.95
Chile,1884,CAMS-v3.2,24.3985,20.3771,-0.1973,114.8718,,legacy_deprecated,3.075
Chile,1885,CAMS-v3.2,24.8098,20.3771,-0.2175,115.9191,,legacy_deprecated,3.125
Chile,1886,CAMS-v3.2,25.5458,20.3771,-0.2537,122.778,,legacy_deprecated,3.15
Chile,1887,CAMS-v3.2,25.3214,20.3771,-0.2426,122.2774,,legacy_deprecated,3.225
Chile,1888,CAMS-v3.2,24.2699,20.3771,-0.191,116.2137,,legacy_deprecated,3.025
Chile,1889,CAMS-v3.2,23.17,20.3771,-0.1371,116.4526,,legacy_deprecated,2.8
Chile,1890,CAMS-v3.2,17.8255,20.3771,0.1252,98.0163,,legacy_deprecated,1.675
Chile,1891,CAMS-v3.2,8.5639,20.3771,0.5797,49.5182,,legacy_deprecated,-2.15
Chile,1892,CAMS-v3.2,18.5736,20.3771,0.0885,101.8881,,legacy_deprecated,1.4
Chile,1893,CAMS-v3.2,20.5568,20.3771,-0.0088,105.7915,,legacy_deprecated,2.0
Chile,1894,CAMS-v3.2,21.0963,20.3771,-0.0353,106.9806,,legacy_deprecated,2.225
Chile,1895,CAMS-v3.2,20.9477,20.3771,-0.028,103.307,,legacy_deprecated,2.225
Chile,1896,CAMS-v3.2,21.2506,20.3771,-0.0429,113.0639,,legacy_deprecated,2.3
Chile,1897,CAMS-v3.2,20.7249,20.3771,-0.0171,109.3234,,legacy_deprecated,2.25
Chile,1898,CAMS-v3.2,20.9043,20.3771,-0.0259,108.6957,,legacy_deprecated,2.3
Chile,1899,CAMS-v3.2,21.2743,20.3771,-0.044,111.9498,,legacy_deprecated,2.35
Chile,1900,CAMS-v3.2,21.1961,20.3771,-0.0402,98.5307,,legacy_deprecated,1.95
Chile,1901,CAMS-v3.2,21.0017,20.3771,-0.0307,100.8948,,legacy_deprecated,2.125
Chile,1902,CAMS-v3.2,21.4053,20.3771,-0.0505,102.3468,,legacy_deprecated,2.15
Chile,1903,CAMS-v3.2,21.0061,20.3771,-0.0309,102.0044,,legacy_deprecated,2.025
Chile,1904,CAMS-v3.2,21.8183,20.3771,-0.0707,109.4262,,legacy_deprecated,2.225
Chile,1905,CAMS-v3.2,20.499,20.3771,-0.006,98.2269,,legacy_deprecated,1.875
Chile,1906,CAMS-v3.2,21.2082,20.3771,-0.0408,104.8229,,legacy_deprecated,2.0
Chile,1907,CAMS-v3.2,16.5556,20.3771,0.1875,67.4261,,legacy_deprecated,0.325
Chile,1908,CAMS-v3.2,21.0761,20.3771,-0.0343,102.4213,,legacy_deprecated,1.85
Chile,1909,CAMS-v3.2,20.6144,20.3771,-0.0116,96.9508,,legacy_deprecated,2.0
Chile,1910,CAMS-v3.2,21.6147,20.3771,-0.0607,105.761,,legacy_deprecated,2.1
Chile,1911,CAMS-v3.2,21.437,20.3771,-0.052,107.2513,,legacy_deprecated,2.0
Chile,1912,CAMS-v3.2,21.7488,20.3771,-0.0673,107.1066,,legacy_deprecated,1.975
Chile,1913,CAMS-v3.2,21.7903,20.3771,-0.0694,110.0061,,legacy_deprecated,2.075
Chile,1914,CAMS-v3.2,19.4215,20.3771,0.0469,105.6265,,legacy_deprecated,1.425
Chile,1915,CAMS-v3.2,18.9053,20.3771,0.0722,97.0831,,legacy_deprecated,1.35
Chile,1916,CAMS-v3.2,19.6248,20.3771,0.0369,97.3631,,legacy_deprecated,1.375
Chile,1917,CAMS-v3.2,19.1126,20.3771,0.0621,101.8697,,legacy_deprecated,1.025
Chile,1918,CAMS-v3.2,17.2589,20.3771,0.153,91.4617,,legacy_deprecated,0.8
Chile,1919,CAMS-v3.2,15.8766,20.3771,0.2209,87.7415,,legacy_deprecated,0.275
Chile,1920,CAMS-v3.2,16.2914,20.3771,0.2005,93.2199,,legacy_deprecated,0.275
Chile,1921,CAMS-v3.2,15.9571,20.3771,0.2169,85.222,,legacy_deprecated,0.45
Chile,1922,CAMS-v3.2,14.4347,20.3771,0.2916,79.4109,,legacy_deprecated,0.1
Chile,1923,CAMS-v3.2,14.2796,20.3771,0.2992,80.1165,,legacy_deprecated,-0.05
Chile,1924,CAMS-v3.2,12.6217,20.3771,0.3806,81.8688,,legacy_deprecated,-0.875
Chile,1925,CAMS-v3.2,16.4297,20.3771,0.1937,101.2901,,legacy_deprecated,0.3
Chile,1926,CAMS-v3.2,16.8016,20.3771,0.1755,101.8675,,legacy_deprecated,0.875
Chile,1927,CAMS-v3.2,16.3528,20.3771,0.1975,90.9074,,legacy_deprecated,0.575
Chile,1928,CAMS-v3.2,18.0543,20.3771,0.114,97.7662,,legacy_deprecated,1.4
Chile,1929,CAMS-v3.2,19.1964,20.3771,0.0579,105.7657,,legacy_deprecated,2.05
Chile,1930,CAMS-v3.2,14.2352,20.3771,0.3014,78.8539,,legacy_deprecated,-0.6
Chile,1931,CAMS-v3.2,7.7618,20.3771,0.6191,41.4588,,legacy_deprecated,-3.3
Chile,1932,CAMS-v3.2,8.4606,20.3771,0.5848,51.4011,,legacy_deprecated,-3.05
Chile,1933,CAMS-v3.2,15.1035,20.3771,0.2588,78.9634,,legacy_deprecated,0.05
Chile,1934,CAMS-v3.2,15.7807,20.3771,0.2256,84.9688,,legacy_deprecated,0.175
Chile,1935,CAMS-v3.2,18.168,20.3771,0.1084,95.1323,,legacy_deprecated,1.25
Chile,1936,CAMS-v3.2,17.3661,20.3771,0.1478,93.5391,,legacy_deprecated,1.325
Chile,1937,CAMS-v3.2,19.5939,20.3771,0.0384,108.943,,legacy_deprecated,1.925
Chile,1938,CAMS-v3.2,20.7738,20.3771,-0.0195,133.7052,,legacy_deprecated,1.6
Chile,1939,CAMS-v3.2,20.4913,20.3771,-0.0056,134.4881,,legacy_deprecated,1.65
Chile,1940,CAMS-v3.2,22.0773,20.3771,-0.0834,134.4886,,legacy_deprecated,1.925
Chile,1941,CAMS-v3.2,21.5163,20.3771,-0.0559,135.2778,,legacy_deprecated,2.075
Chile,1942,CAMS-v3.2,21.6807,20.3771,-0.064,140.3623,,legacy_deprecated,2.05
Chile,1943,CAMS-v3.2,21.6432,20.3771,-0.0621,133.0413,,legacy_deprecated,2.075
Chile,1944,CAMS-v3.2,21.9017,20.3771,-0.0748,141.4184,,legacy_deprecated,2.075
Chile,1945,CAMS-v3.2,22.1401,20.3771,-0.0865,137.3515,,legacy_deprecated,2.225
Chile,1946,CAMS-v3.2,22.2959,20.3771,-0.0942,145.1596,,legacy_deprecated,2.025
Chile,1947,CAMS-v3.2,20.1678,20.3771,0.0103,118.9086,,legacy_deprecated,1.875
Chile,1948,CAMS-v3.2,17.7959,20.3771,0.1267,102.4695,,legacy_deprecated,1.25
Chile,1949,CAMS-v3.2,18.8999,20.3771,0.0725,111.725,,legacy_deprecated,1.425
Chile,1950,CAMS-v3.2,20.9523,20.3771,-0.0282,120.4396,,legacy_deprecated,1.95
Chile,1951,CAMS-v3.2,20.7672,20.3771,-0.0191,119.5869,,legacy_deprecated,1.95
Chile,1952,CAMS-v3.2,19.3731,20.3771,0.0493,112.143,,legacy_deprecated,1.75
Chile,1953,CAMS-v3.2,16.9192,20.3771,0.1697,103.7639,,legacy_deprecated,0.575
Chile,1954,CAMS-v3.2,16.7277,20.3771,0.1791,100.4642,,legacy_deprecated,0.625
Chile,1955,CAMS-v3.2,17.1208,20.3771,0.1598,107.0699,,legacy_deprecated,0.45
Chile,1956,CAMS-v3.2,16.8578,20.3771,0.1727,105.2342,,legacy_deprecated,0.45
Chile,1957,CAMS-v3.2,16.863,20.3771,0.1725,97.2539,,legacy_deprecated,0.575
Chile,1958,CAMS-v3.2,18.6409,20.3771,0.0852,114.4129,,legacy_deprecated,1.275
Chile,1959,CAMS-v3.2,23.16,20.3771,-0.1366,147.8168,,legacy_deprecated,2.125
Chile,1960,CAMS-v3.2,22.1617,20.3771,-0.0876,138.9288,,legacy_deprecated,1.925
Chile,1961,CAMS-v3.2,22.9833,20.3771,-0.1279,140.3731,,legacy_deprecated,2.075
Chile,1962,CAMS-v3.2,22.5268,20.3771,-0.1055,137.6653,,legacy_deprecated,2.125
Chile,1963,CAMS-v3.2,22.8304,20.3771,-0.1204,139.7974,,legacy_deprecated,2.35
Chile,1964,CAMS-v3.2,23.9257,20.3771,-0.1741,140.6956,,legacy_deprecated,2.425
Chile,1965,CAMS-v3.2,24.7851,20.3771,-0.2163,152.5569,,legacy_deprecated,2.225
Chile,1966,CAMS-v3.2,24.4226,20.3771,-0.1985,152.35,,legacy_deprecated,2.225
Chile,1967,CAMS-v3.2,24.0367,20.3771,-0.1796,150.6661,,legacy_deprecated,2.125
Chile,1968,CAMS-v3.2,21.9788,20.3771,-0.0786,143.4167,,legacy_deprecated,1.775
Chile,1969,CAMS-v3.2,21.9744,20.3771,-0.0784,139.3917,,legacy_deprecated,1.625
Chile,1970,CAMS-v3.2,18.53,20.3771,0.0906,121.1144,,legacy_deprecated,0.525
Chile,1971,CAMS-v3.2,17.5439,20.3771,0.139,104.5179,,legacy_deprecated,0.3
Chile,1972,CAMS-v3.2,12.4323,20.3771,0.3899,74.2058,,legacy_deprecated,-2.2
Chile,1973,CAMS-v3.2,7.4613,20.3771,0.6338,42.4793,,legacy_deprecated,-3.4
Chile,1974,CAMS-v3.2,8.4539,20.3771,0.5851,43.3655,,legacy_deprecated,-1.925
Chile,1975,CAMS-v3.2,10.0623,20.3771,0.5062,45.2237,,legacy_deprecated,-1.425
Chile,1976,CAMS-v3.2,13.3024,20.3771,0.3472,58.7834,,legacy_deprecated,-0.1
Chile,1977,CAMS-v3.2,13.0924,20.3771,0.3575,57.2026,,legacy_deprecated,0.125
Chile,1978,CAMS-v3.2,13.9431,20.3771,0.3157,63.0819,,legacy_deprecated,0.65
Chile,1979,CAMS-v3.2,18.3444,20.3771,0.0998,62.5161,,legacy_deprecated,1.725
Chile,1980,CAMS-v3.2,19.7573,20.3771,0.0304,81.2145,,legacy_deprecated,1.925
Chile,1981,CAMS-v3.2,19.3629,20.3771,0.0498,81.5374,,legacy_deprecated,1.775
Chile,1982,CAMS-v3.2,10.3361,20.3771,0.4928,45.8359,,legacy_deprecated,-2.175
Chile,1983,CAMS-v3.2,10.3289,20.3771,0.4931,62.3411,,legacy_deprecated,-1.825
Chile,1984,CAMS-v3.2,14.0088,20.3771,0.3125,79.2201,,legacy_deprecated,-0.55
Chile,1985,CAMS-v3.2,15.2527,20.3771,0.2515,85.7017,,legacy_deprecated,0.275
Chile,1986,CAMS-v3.2,14.826,20.3771,0.2724,83.1802,,legacy_deprecated,0.075
Chile,1987,CAMS-v3.2,16.9215,20.3771,0.1696,92.7951,,legacy_deprecated,1.0
Chile,1988,CAMS-v3.2,19.8742,20.3771,0.0247,132.2679,,legacy_deprecated,1.525
Chile,1989,CAMS-v3.2,24.3835,20.3771,-0.1966,149.7471,,legacy_deprecated,2.75
Chile,1990,CAMS-v3.2,27.0541,20.3771,-0.3277,158.2199,,legacy_deprecated,2.9
Chile,1991,CAMS-v3.2,28.8701,20.3771,-0.4168,171.5582,,legacy_deprecated,3.5
Chile,1992,CAMS-v3.2,29.6041,20.3771,-0.4528,173.0485,,legacy_deprecated,3.525
Chile,1993,CAMS-v3.2,29.131,20.3771,-0.4296,169.021,,legacy_deprecated,3.65
Chile,1994,CAMS-v3.2,28.9249,20.3771,-0.4195,169.339,,legacy_deprecated,3.5
Chile,1995,CAMS-v3.2,28.9395,20.3771,-0.4202,169.2689,,legacy_deprecated,3.575
Chile,1996,CAMS-v3.2,29.1074,20.3771,-0.4284,163.2588,,legacy_deprecated,3.65
Chile,1997,CAMS-v3.2,29.0652,20.3771,-0.4264,169.6798,,legacy_deprecated,3.625
Chile,1998,CAMS-v3.2,27.1823,20.3771,-0.334,157.7782,,legacy_deprecated,2.9
Chile,1999,CAMS-v3.2,26.9603,20.3771,-0.3231,155.5845,,legacy_deprecated,2.925
Chile,2000,CAMS-v3.2,29.699,20.3771,-0.4575,174.2647,,legacy_deprecated,3.65
Chile,2001,CAMS-v3.2,29.4846,20.3771,-0.447,180.0914,,legacy_deprecated,3.675
Chile,2002,CAMS-v3.2,29.7993,20.3771,-0.4624,178.6472,,legacy_deprecated,3.9
Chile,2003,CAMS-v3.2,30.4184,20.3771,-0.4928,179.1945,,legacy_deprecated,3.9
Chile,2004,CAMS-v3.2,30.2862,20.3771,-0.4863,174.562,,legacy_deprecated,4.025
Chile,2005,CAMS-v3.2,29.8612,20.3771,-0.4654,175.6659,,legacy_deprecated,3.85
Chile,2006,CAMS-v3.2,28.4767,20.3771,-0.3975,172.7989,,legacy_deprecated,3.6
Chile,2007,CAMS-v3.2,29.463,20.3771,-0.4459,177.5389,,legacy_deprecated,3.925
Chile,2008,CAMS-v3.2,27.0008,20.3771,-0.3251,167.637,,legacy_deprecated,3.075
Chile,2009,CAMS-v3.2,26.5297,20.3771,-0.3019,154.0483,,legacy_deprecated,2.85
Chile,2010,CAMS-v3.2,25.0824,20.3771,-0.2309,150.582,,legacy_deprecated,2.225
Chile,2011,CAMS-v3.2,25.0874,20.3771,-0.2312,159.6258,,legacy_deprecated,2.475
Chile,2012,CAMS-v3.2,27.6461,20.3771,-0.3567,169.5985,,legacy_deprecated,3.15
Chile,2013,CAMS-v3.2,28.0114,20.3771,-0.3747,173.0972,,legacy_deprecated,3.4
Chile,2014,CAMS-v3.2,28.4331,20.3771,-0.3953,182.4204,,legacy_deprecated,3.175
Chile,2015,CAMS-v3.2,25.6055,20.3771,-0.2566,160.3182,,legacy_deprecated,2.75
Chile,2016,CAMS-v3.2,24.9622,20.3771,-0.225,159.2199,,legacy_deprecated,2.475
Chile,2017,CAMS-v3.2,25.8241,20.3771,-0.2673,157.5487,,legacy_deprecated,2.925
Chile,2018,CAMS-v3.2,28.1394,20.3771,-0.3809,170.4896,,legacy_deprecated,3.375
Chile,2019,CAMS-v3.2,15.7176,20.3771,0.2287,108.5024,,legacy_deprecated,-0.325
Chile,2020,CAMS-v3.2,18.194,20.3771,0.1071,122.8688,,legacy_deprecated,0.225
Chile,2021,CAMS-v3.2,20.9055,20.3771,-0.0259,140.6436,,legacy_deprecated,1.275
Chile,2022,CAMS-v3.2,19.7518,20.3771,0.0307,130.6885,,legacy_deprecated,0.75
Chile,2023,CAMS-v3.2,20.042,20.3771,0.0164,137.9582,,legacy_deprecated,0.925
Chile,2024,CAMS-v3.2,21.9545,20.3771,-0.0774,143.5871,,legacy_deprecated,1.95
Chile,2025,CAMS-v3.2,22.4862,20.3771,-0.1035,148.5118,,legacy_deprecated,2.275
Chile,2026,CAMS-v3.2,23.2541,20.3771,-0.1412,153.835,,legacy_deprecated,2.3
China,1800,CAMS-v3.2,22.0208,22.0208,0.0,124.9291,,legacy_deprecated,1.95
China,1801,CAMS-v3.2,20.9857,22.0208,0.047,121.5557,,legacy_deprecated,1.425
China,1802,CAMS-v3.2,22.1215,22.0208,-0.0046,134.5823,,legacy_deprecated,1.8
China,1803,CAMS-v3.2,21.9933,22.0208,0.0012,123.3227,,legacy_deprecated,1.875
China,1804,CAMS-v3.2,21.9918,22.0208,0.0013,124.3313,,legacy_deprecated,1.775
China,1805,CAMS-v3.2,21.3414,22.0208,0.0309,115.0197,,legacy_deprecated,1.725
China,1806,CAMS-v3.2,21.4412,22.0208,0.0263,129.6096,,legacy_deprecated,1.675
China,1807,CAMS-v3.2,22.0033,22.0208,0.0008,121.7153,,legacy_deprecated,1.85
China,1808,CAMS-v3.2,20.7244,22.0208,0.0589,117.9281,,legacy_deprecated,1.85
China,1809,CAMS-v3.2,21.6654,22.0208,0.0161,130.2373,,legacy_deprecated,1.75
China,1810,CAMS-v3.2,20.4159,22.0208,0.0729,110.8104,,legacy_deprecated,1.675
China,1811,CAMS-v3.2,18.1509,22.0208,0.1757,94.9171,,legacy_deprecated,1.275
China,1812,CAMS-v3.2,18.4312,22.0208,0.163,99.1619,,legacy_deprecated,1.1
China,1813,CAMS-v3.2,18.2312,22.0208,0.1721,86.564,,legacy_deprecated,1.425
China,1814,CAMS-v3.2,18.4042,22.0208,0.1642,99.5804,,legacy_deprecated,1.25
China,1815,CAMS-v3.2,18.4899,22.0208,0.1603,96.9964,,legacy_deprecated,1.25
China,1816,CAMS-v3.2,18.7132,22.0208,0.1502,100.0369,,legacy_deprecated,1.15
China,1817,CAMS-v3.2,18.1643,22.0208,0.1751,91.1438,,legacy_deprecated,1.175
China,1818,CAMS-v3.2,17.942,22.0208,0.1852,99.3542,,legacy_deprecated,1.325
China,1819,CAMS-v3.2,18.5943,22.0208,0.1556,101.8508,,legacy_deprecated,1.3
China,1820,CAMS-v3.2,19.3347,22.0208,0.122,108.6471,,legacy_deprecated,1.475
China,1821,CAMS-v3.2,18.6449,22.0208,0.1533,101.2603,,legacy_deprecated,1.075
China,1822,CAMS-v3.2,19.6031,22.0208,0.1098,102.2035,,legacy_deprecated,1.225
China,1823,CAMS-v3.2,18.6408,22.0208,0.1535,99.0963,,legacy_deprecated,1.1
China,1824,CAMS-v3.2,18.5492,22.0208,0.1576,99.1034,,legacy_deprecated,1.475
China,1825,CAMS-v3.2,18.301,22.0208,0.1689,98.0456,,legacy_deprecated,1.25
China,1826,CAMS-v3.2,19.2893,22.0208,0.124,102.0365,,legacy_deprecated,1.175
China,1827,CAMS-v3.2,18.2699,22.0208,0.1703,95.1336,,legacy_deprecated,0.95
China,1828,CAMS-v3.2,19.2863,22.0208,0.1242,109.3294,,legacy_deprecated,1.225
China,1829,CAMS-v3.2,16.7374,22.0208,0.2399,86.9579,,legacy_deprecated,0.725
China,1830,CAMS-v3.2,15.6223,22.0208,0.2906,77.55,,legacy_deprecated,0.4
China,1831,CAMS-v3.2,15.8602,22.0208,0.2798,88.4569,,legacy_deprecated,0.4
China,1832,CAMS-v3.2,15.9028,22.0208,0.2778,85.0586,,legacy_deprecated,0.125
China,1833,CAMS-v3.2,15.9166,22.0208,0.2772,92.0798,,legacy_deprecated,0.325
China,1834,CAMS-v3.2,17.0388,22.0208,0.2262,101.2843,,legacy_deprecated,0.5
China,1835,CAMS-v3.2,16.4149,22.0208,0.2546,99.2886,,legacy_deprecated,0.5
China,1836,CAMS-v3.2,16.2701,22.0208,0.2611,85.5828,,legacy_deprecated,0.175
China,1837,CAMS-v3.2,17.0883,22.0208,0.224,94.2922,,legacy_deprecated,0.375
China,1838,CAMS-v3.2,16.2434,22.0208,0.2624,88.8885,,legacy_deprecated,0.35
China,1839,CAMS-v3.2,13.9606,22.0208,0.366,77.3283,,legacy_deprecated,-1.325
China,1840,CAMS-v3.2,13.669,22.0208,0.3793,73.7927,,legacy_deprecated,-1.4
China,1841,CAMS-v3.2,14.1591,22.0208,0.357,82.5979,,legacy_deprecated,-0.65
China,1842,CAMS-v3.2,13.9647,22.0208,0.3658,82.7774,,legacy_deprecated,-0.6
China,1843,CAMS-v3.2,14.2358,22.0208,0.3535,81.2841,,legacy_deprecated,-0.425
China,1844,CAMS-v3.2,15.0066,22.0208,0.3185,90.2393,,legacy_deprecated,-0.25
China,1845,CAMS-v3.2,13.372,22.0208,0.3928,75.4226,,legacy_deprecated,-1.7
China,1846,CAMS-v3.2,11.198,22.0208,0.4915,68.4669,,legacy_deprecated,-1.65
China,1847,CAMS-v3.2,9.3894,22.0208,0.5736,54.1863,,legacy_deprecated,-2.375
China,1848,CAMS-v3.2,8.7916,22.0208,0.6008,48.8034,,legacy_deprecated,-2.85
China,1849,CAMS-v3.2,6.9602,22.0208,0.6839,40.8406,,legacy_deprecated,-3.25
China,1850,CAMS-v3.2,6.286,22.0208,0.7145,30.0636,,legacy_deprecated,-4.275
China,1851,CAMS-v3.2,6.423,22.0208,0.7083,38.3879,,legacy_deprecated,-4.075
China,1852,CAMS-v3.2,6.5626,22.0208,0.702,36.0286,,legacy_deprecated,-4.4
China,1853,CAMS-v3.2,6.4558,22.0208,0.7068,32.6299,,legacy_deprecated,-4.35
China,1854,CAMS-v3.2,4.7202,22.0208,0.7856,24.7994,,legacy_deprecated,-4.9
China,1855,CAMS-v3.2,4.9412,22.0208,0.7756,24.1399,,legacy_deprecated,-5.375
China,1856,CAMS-v3.2,4.9835,22.0208,0.7737,27.222,,legacy_deprecated,-5.65
China,1857,CAMS-v3.2,5.1987,22.0208,0.7639,29.5708,,legacy_deprecated,-5.375
China,1858,CAMS-v3.2,4.5877,22.0208,0.7917,20.1423,,legacy_deprecated,-4.95
China,1859,CAMS-v3.2,5.1268,22.0208,0.7672,22.4855,,legacy_deprecated,-4.65
China,1860,CAMS-v3.2,6.7601,22.0208,0.693,29.9412,,legacy_deprecated,-4.8
China,1861,CAMS-v3.2,7.5634,22.0208,0.6565,40.8615,,legacy_deprecated,-4.45
China,1862,CAMS-v3.2,7.6259,22.0208,0.6537,41.3057,,legacy_deprecated,-4.45
China,1863,CAMS-v3.2,7.3263,22.0208,0.6673,42.1626,,legacy_deprecated,-4.175
China,1864,CAMS-v3.2,7.9375,22.0208,0.6395,45.1331,,legacy_deprecated,-3.8
China,1865,CAMS-v3.2,16.8375,22.0208,0.2354,92.4206,,legacy_deprecated,-0.325
China,1866,CAMS-v3.2,16.775,22.0208,0.2382,104.6484,,legacy_deprecated,0.05
China,1867,CAMS-v3.2,16.1485,22.0208,0.2667,85.8168,,legacy_deprecated,0.0
China,1868,CAMS-v3.2,15.7573,22.0208,0.2844,88.2103,,legacy_deprecated,-0.15
China,1869,CAMS-v3.2,16.6472,22.0208,0.244,96.5583,,legacy_deprecated,-0.05
China,1870,CAMS-v3.2,16.6871,22.0208,0.2422,89.4119,,legacy_deprecated,0.2
China,1871,CAMS-v3.2,17.6116,22.0208,0.2002,107.5381,,legacy_deprecated,0.225
China,1872,CAMS-v3.2,17.0015,22.0208,0.2279,91.0548,,legacy_deprecated,-0.075
China,1873,CAMS-v3.2,17.3212,22.0208,0.2134,98.4793,,legacy_deprecated,0.325
China,1874,CAMS-v3.2,17.0592,22.0208,0.2253,94.8509,,legacy_deprecated,0.275
China,1875,CAMS-v3.2,17.5128,22.0208,0.2047,106.7956,,legacy_deprecated,0.35
China,1876,CAMS-v3.2,17.5585,22.0208,0.2026,100.5112,,legacy_deprecated,0.45
China,1877,CAMS-v3.2,16.8846,22.0208,0.2332,93.4189,,legacy_deprecated,0.3
China,1878,CAMS-v3.2,17.0229,22.0208,0.227,96.288,,legacy_deprecated,0.4
China,1879,CAMS-v3.2,16.9321,22.0208,0.2311,102.528,,legacy_deprecated,0.35
China,1880,CAMS-v3.2,17.168,22.0208,0.2204,97.3386,,legacy_deprecated,0.3
China,1881,CAMS-v3.2,16.2113,22.0208,0.2638,95.5021,,legacy_deprecated,-0.025
China,1882,CAMS-v3.2,14.0428,22.0208,0.3623,72.6216,,legacy_deprecated,-0.775
China,1883,CAMS-v3.2,12.9744,22.0208,0.4108,73.3691,,legacy_deprecated,-1.25
China,1884,CAMS-v3.2,12.8831,22.0208,0.415,88.6118,,legacy_deprecated,-1.325
China,1885,CAMS-v3.2,14.1424,22.0208,0.3578,79.3898,,legacy_deprecated,-0.8
China,1886,CAMS-v3.2,17.4508,22.0208,0.2075,101.6852,,legacy_deprecated,0.05
China,1887,CAMS-v3.2,16.4566,22.0208,0.2527,87.7927,,legacy_deprecated,0.15
China,1888,CAMS-v3.2,15.9993,22.0208,0.2734,89.6698,,legacy_deprecated,-0.3
China,1889,CAMS-v3.2,14.6864,22.0208,0.3331,89.0848,,legacy_deprecated,-0.625
China,1890,CAMS-v3.2,15.4765,22.0208,0.2972,91.1589,,legacy_deprecated,-0.85
China,1891,CAMS-v3.2,10.9776,22.0208,0.5015,63.3314,,legacy_deprecated,-1.925
China,1892,CAMS-v3.2,10.5864,22.0208,0.5193,62.4094,,legacy_deprecated,-1.925
China,1893,CAMS-v3.2,10.2702,22.0208,0.5336,60.5841,,legacy_deprecated,-2.65
China,1894,CAMS-v3.2,10.0775,22.0208,0.5424,52.5076,,legacy_deprecated,-2.7
China,1895,CAMS-v3.2,10.5947,22.0208,0.5189,57.4369,,legacy_deprecated,-2.6
China,1896,CAMS-v3.2,12.2617,22.0208,0.4432,72.3094,,legacy_deprecated,-2.15
China,1897,CAMS-v3.2,13.9601,22.0208,0.3661,83.4157,,legacy_deprecated,-1.475
China,1898,CAMS-v3.2,10.134,22.0208,0.5398,52.7198,,legacy_deprecated,-2.775
China,1899,CAMS-v3.2,7.5499,22.0208,0.6571,44.0764,,legacy_deprecated,-3.95
China,1900,CAMS-v3.2,4.8106,22.0208,0.7815,28.7306,,legacy_deprecated,-5.25
China,1901,CAMS-v3.2,6.3194,22.0208,0.713,42.3777,,legacy_deprecated,-4.6
China,1902,CAMS-v3.2,7.7787,22.0208,0.6468,48.1536,,legacy_deprecated,-3.65
China,1903,CAMS-v3.2,10.7079,22.0208,0.5137,66.3804,,legacy_deprecated,-2.75
China,1904,CAMS-v3.2,12.9868,22.0208,0.4102,75.1973,,legacy_deprecated,-1.75
China,1905,CAMS-v3.2,13.7739,22.0208,0.3745,82.294,,legacy_deprecated,-1.525
China,1906,CAMS-v3.2,14.3883,22.0208,0.3466,88.9596,,legacy_deprecated,-1.45
China,1907,CAMS-v3.2,13.169,22.0208,0.402,75.4297,,legacy_deprecated,-1.25
China,1908,CAMS-v3.2,13.3813,22.0208,0.3923,79.1146,,legacy_deprecated,-1.6
China,1909,CAMS-v3.2,11.9461,22.0208,0.4575,70.4123,,legacy_deprecated,-2.225
China,1910,CAMS-v3.2,12.2026,22.0208,0.4459,76.9642,,legacy_deprecated,-2.2
China,1911,CAMS-v3.2,11.8453,22.0208,0.4621,71.0736,,legacy_deprecated,-2.3
China,1912,CAMS-v3.2,10.8071,22.0208,0.5092,64.1038,,legacy_deprecated,-3.275
China,1913,CAMS-v3.2,11.1922,22.0208,0.4917,70.5023,,legacy_deprecated,-2.8
China,1914,CAMS-v3.2,12.9689,22.0208,0.4111,71.0629,,legacy_deprecated,-1.1
China,1915,CAMS-v3.2,12.6119,22.0208,0.4273,82.404,,legacy_deprecated,-1.35
China,1916,CAMS-v3.2,10.842,22.0208,0.5076,73.349,,legacy_deprecated,-2.2
China,1917,CAMS-v3.2,8.8006,22.0208,0.6004,48.1305,,legacy_deprecated,-3.15
China,1918,CAMS-v3.2,8.415,22.0208,0.6179,40.6816,,legacy_deprecated,-3.525
China,1919,CAMS-v3.2,8.7502,22.0208,0.6026,43.2121,,legacy_deprecated,-3.5
China,1920,CAMS-v3.2,9.092,22.0208,0.5871,52.1571,,legacy_deprecated,-3.35
China,1921,CAMS-v3.2,8.4074,22.0208,0.6182,46.1528,,legacy_deprecated,-3.225
China,1922,CAMS-v3.2,8.7852,22.0208,0.6011,51.1526,,legacy_deprecated,-3.1
China,1923,CAMS-v3.2,8.1829,22.0208,0.6284,45.3008,,legacy_deprecated,-3.475
China,1924,CAMS-v3.2,9.3064,22.0208,0.5774,48.7384,,legacy_deprecated,-3.125
China,1925,CAMS-v3.2,9.3827,22.0208,0.5739,45.3082,,legacy_deprecated,-2.9
China,1926,CAMS-v3.2,10.1576,22.0208,0.5387,62.0738,,legacy_deprecated,-2.7
China,1927,CAMS-v3.2,10.6446,22.0208,0.5166,53.46,,legacy_deprecated,-2.575
China,1928,CAMS-v3.2,16.316,22.0208,0.2591,98.0344,,legacy_deprecated,-0.325
China,1929,CAMS-v3.2,15.5512,22.0208,0.2938,82.919,,legacy_deprecated,-0.55
